"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41855,3896,22876,28649,17103,157
2020-03-03,42533,4337,23435,29349,17521,196
2020-03-04,43221,4826,24024,30086,17962,262
2020-03-05,43920,5369,24644,30863,18425,400
2020-03-06,44631,5971,25301,31686,18916,684
2020-03-07,45353,6637,25995,32555,19435,847
2020-03-08,46087,7375,26731,33476,19986,902
2020-03-09,46832,8191,27512,34454,20570,1139
2020-03-10,47590,9093,28342,35494,21190,1296
2020-03-11,48360,10088,29224,36599,21849,1567
2020-03-12,49143,11185,30164,37776,22552,2369
2020-03-13,49938,12392,31165,39029,23301,3062
2020-03-14,50746,13720,32233,40367,24099,3795
2020-03-15,51567,15176,33372,41793,24951,4838
2020-03-16,52401,16771,34586,43314,25858,6012
2020-03-17,53249,18516,35882,44937,26827,7156
2020-03-18,54111,20419,37265,46669,27861,8198
2020-03-19,54986,22490,38738,48513,28963,14138
2020-03-20,55876,24739,40308,50479,30137,18187
2020-03-21,56780,27174,41977,52570,31384,21463
2020-03-22,57699,29802,43750,54790,32710,24774
2020-03-23,58632,32630,45631,57146,34116,29212
2020-03-24,59581,35663,47622,59639,35605,31554
2020-03-25,60545,38903,49724,62272,37176,36508
2020-03-26,61525,42352,51938,65044,38832,42288
2020-03-27,62520,46006,54263,67956,40570,48582
2020-03-28,63532,49861,56696,71003,42389,52547
2020-03-29,64560,53909,59234,74181,44287,57298
2020-03-30,65604,58138,61871,77484,46258,61913
2020-03-31,66666,62535,64600,80901,48299,67366
2020-04-01,67744,67081,67412,84423,50401,73522
2020-04-02,68840,71755,70298,88037,52559,79696
2020-04-03,69954,76533,73244,91727,54761,85778
2020-04-04,71086,81391,76238,95476,57000,91714
2020-04-05,72236,86299,79268,99271,59265,95391
2020-04-06,73405,91228,82316,103088,61544,99225
2020-04-07,74593,96150,85372,106915,63829,103228
2020-04-08,75800,101034,88417,110729,66105,108202
2020-04-09,77026,105853,91440,114514,68366,113525
2020-04-10,78273,110579,94426,118254,70598,117658
2020-04-11,79539,115188,97364,121933,72795,120479
2020-04-12,80826,119656,100241,125536,74946,123016
2020-04-13,82134,123966,103050,129054,77046,125098
2020-04-14,83463,128100,105782,132475,79089,127584
2020-04-15,84813,132046,108430,135792,81068,130450
2020-04-16,86185,135795,110990,138998,82982,133830
2020-04-17,87580,139340,113460,142091,84829,137439
2020-04-18,88997,142677,115837,145068,86606,139897
2020-04-19,90437,145807,118122,147929,88315,141672
2020-04-20,91900,148730,120315,150676,89954,143457
2020-04-21,93387,151451,122419,153311,91527,145694
2020-04-22,94898,153975,124436,155837,93035,148046
2020-04-23,96434,156310,126372,158261,94483,150383
2020-04-24,97994,158463,128228,160586,95870,152438
2020-04-25,99580,160443,130012,162820,97204,154175
2020-04-26,101191,162260,131726,164966,98486,155193
2020-04-27,102828,163924,133376,167033,99719,156337
2020-04-28,104492,165444,134968,169026,100910,157641
2020-04-29,106183,166831,136507,170954,102060,159119
2020-04-30,107901,168093,137997,172820,103174,159119
2020-05-01,109647,169240,139444,174632,104256,161703
2020-05-02,111421,170282,140852,176395,105309,162496
2020-05-03,113223,171226,142224,178113,106335,163175
2020-05-04,115055,172081,143568,179797,107339,163860
2020-05-05,116917,172855,144886,181447,108325,164897
2020-05-06,118809,173554,146182,183070,109294,166091
2020-05-07,120731,174185,147458,184668,110248,167300
2020-05-08,122685,174755,148720,186249,111191,168551
2020-05-09,124670,175268,149969,187813,112125,169218
2020-05-10,126687,175731,151209,189366,113052,169575
2020-05-11,128737,176148,152442,190910,113974,170508
2020-05-12,130820,176523,153672,192450,114894,171306
2020-05-13,132936,176861,154898,193986,115810,172239
2020-05-14,135087,177164,156126,195523,116729,173152
2020-05-15,137273,177437,157355,197063,117647,173772
2020-05-16,139494,177683,158588,198607,118569,174355
2020-05-17,141751,177903,159827,200158,119496,174697
2020-05-18,144045,178101,161073,201719,120427,175210
2020-05-19,146375,178279,162327,203289,121365,176007
2020-05-20,148744,178438,163591,204872,122310,176752
2020-05-21,151150,178582,164866,206469,123263,177212
2020-05-22,153596,178710,166153,208081,124225,177850
2020-05-23,156081,178826,167454,209710,125198,178281
2020-05-24,158607,178929,168768,211356,126180,178570
2020-05-25,161173,179022,170098,213021,127175,179002
2020-05-26,163781,179105,171443,214706,128180,179364
2020-05-27,166431,179180,172806,216413,129199,179717
2020-05-28,169124,179247,174186,218141,130231,180458
2020-05-29,171860,179307,175584,219892,131276,181196
2020-05-30,174641,179361,177001,221666,132336,181482
2020-05-31,177467,179409,178438,223466,133410,181815
2020-06-01,180338,179453,179896,225292,134500,182028
2020-06-02,183256,179491,181374,227143,135605,182370
2020-06-03,186221,179526,182874,229021,136727,182764
2020-06-04,189234,179557,184396,230927,137865,183271
2020-06-05,192296,179585,185940,232861,139019,183678
2020-06-06,195407,179610,187508,234825,140191,183979
2020-06-07,198569,179633,189101,236820,141382,184193
2020-06-08,201782,179653,190718,238845,142591,184543
2020-06-09,205047,179671,192359,240900,143818,184861
2020-06-10,208365,179687,194026,242987,145065,185416
2020-06-11,211736,179702,195719,245108,146330,185674
2020-06-12,215162,179715,197438,247260,147616,186022
2020-06-13,218643,179726,199184,249447,148921,186269
2020-06-14,222181,179737,200959,251670,150248,186461
2020-06-15,225776,179746,202761,253927,151595,186839
2020-06-16,229429,179755,204592,256220,152964,187184
2020-06-17,233141,179762,206452,258549,154355,187764
2020-06-18,236914,179769,208342,260916,155768,188534
2020-06-19,240747,179775,210261,263319,157203,189135
2020-06-20,244642,179780,212211,265761,158661,189822
2020-06-21,248601,179785,214193,268243,160143,190359
2020-06-22,252623,179789,216206,270764,161648,192074
2020-06-23,256710,179793,218252,273327,163177,NA
2020-06-24,260864,179797,220330,275929,164731,NA
2020-06-25,265085,179800,222442,278574,166310,NA
2020-06-26,269374,179803,224588,281261,167915,NA
2020-06-27,273733,179805,226769,283993,169545,NA
2020-06-28,278162,179808,228985,286768,171202,NA
2020-06-29,282662,179810,231236,289587,172885,NA
2020-06-30,287236,179811,233524,292452,174596,NA
2020-07-01,291883,179813,235848,295363,176333,NA
2020-07-02,296606,179814,238210,298321,178099,NA
