"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41857,3895,22876,28649,17103,157
2020-03-03,42534,4336,23435,29349,17521,196
2020-03-04,43222,4825,24024,30086,17962,262
2020-03-05,43921,5367,24644,30863,18425,400
2020-03-06,44632,5969,25300,31684,18916,684
2020-03-07,45354,6636,25995,32555,19435,847
2020-03-08,46088,7374,26731,33476,19986,902
2020-03-09,46834,8190,27512,34454,20570,1139
2020-03-10,47591,9091,28341,35493,21189,1296
2020-03-11,48361,10086,29224,36598,21850,1567
2020-03-12,49144,11183,30164,37776,22552,2369
2020-03-13,49939,12391,31165,39029,23301,3062
2020-03-14,50747,13718,32232,40365,24099,3795
2020-03-15,51568,15174,33371,41792,24950,4838
2020-03-16,52402,16769,34586,43314,25858,6012
2020-03-17,53250,18514,35882,44937,26827,7156
2020-03-18,54112,20417,37264,46667,27861,8198
2020-03-19,54987,22488,38738,48513,28963,14138
2020-03-20,55877,24737,40307,50478,30136,18187
2020-03-21,56781,27172,41976,52568,31384,21463
2020-03-22,57700,29800,43750,54790,32710,24774
2020-03-23,58633,32629,45631,57146,34116,29212
2020-03-24,59582,35662,47622,59639,35605,31554
2020-03-25,60546,38902,49724,62271,37177,36508
2020-03-26,61525,42351,51938,65044,38832,42288
2020-03-27,62521,46005,54263,67956,40570,48582
2020-03-28,63532,49860,56696,71003,42389,52547
2020-03-29,64560,53908,59234,74181,44287,57298
2020-03-30,65605,58138,61872,77485,46259,61913
2020-03-31,66666,62535,64600,80901,48299,67366
2020-04-01,67745,67081,67413,84424,50402,73522
2020-04-02,68841,71756,70298,88037,52559,79696
2020-04-03,69955,76535,73245,91728,54762,85778
2020-04-04,71087,81392,76240,95479,57001,91714
2020-04-05,72237,86301,79269,99272,59266,95391
2020-04-06,73406,91230,82318,103090,61546,99225
2020-04-07,74593,96152,85372,106915,63829,103228
2020-04-08,75800,101037,88418,110730,66106,108202
2020-04-09,77026,105856,91441,114515,68367,113525
2020-04-10,78273,110582,94428,118256,70600,117658
2020-04-11,79539,115191,97365,121934,72796,120479
2020-04-12,80826,119659,100242,125537,74947,123016
2020-04-13,82134,123969,103052,129056,77048,125098
2020-04-14,83463,128103,105783,132477,79089,127584
2020-04-15,84813,132049,108431,135793,81069,130450
2020-04-16,86185,135798,110992,139000,82984,133830
2020-04-17,87580,139342,113461,142092,84830,137439
2020-04-18,88997,142679,115838,145069,86607,139897
2020-04-19,90437,145809,118123,147930,88316,141672
2020-04-20,91900,148732,120316,150677,89955,143457
2020-04-21,93387,151452,122420,153312,91528,145694
2020-04-22,94898,153976,124437,155838,93036,148046
2020-04-23,96433,156310,126372,158261,94483,150383
2020-04-24,97993,158463,128228,160585,95871,152438
2020-04-25,99579,160443,130011,162818,97204,154175
2020-04-26,101190,162260,131725,164965,98485,155193
2020-04-27,102827,163923,133375,167031,99719,156337
2020-04-28,104491,165443,134967,169025,100909,157641
2020-04-29,106181,166829,136505,170951,102059,159119
2020-04-30,107899,168091,137995,172817,103173,159119
2020-05-01,109645,169238,139442,174629,104255,161703
2020-05-02,111419,170279,140849,176391,105307,162496
2020-05-03,113222,171223,142222,178111,106333,163175
2020-05-04,115053,172078,143566,179794,107338,163860
2020-05-05,116915,172851,144883,181443,108323,164897
2020-05-06,118807,173550,146178,183065,109291,166091
2020-05-07,120729,174181,147455,184664,110246,167300
2020-05-08,122682,174751,148716,186243,111189,168551
2020-05-09,124667,175264,149966,187809,112123,169218
2020-05-10,126684,175727,151206,189362,113050,169575
2020-05-11,128734,176144,152439,190906,113972,170508
2020-05-12,130817,176519,153668,192445,114891,171306
2020-05-13,132933,176856,154894,193980,115808,172239
2020-05-14,135084,177160,156122,195518,116726,173152
2020-05-15,137270,177432,157351,197057,117645,173772
2020-05-16,139490,177678,158584,198601,118567,174355
2020-05-17,141747,177898,159822,200152,119492,174697
2020-05-18,144041,178096,161068,201712,120424,175210
2020-05-19,146371,178274,162322,203283,121361,176007
2020-05-20,148739,178433,163586,204866,122306,176752
2020-05-21,151146,178576,164861,206462,123260,177212
2020-05-22,153591,178705,166148,208074,124222,177850
2020-05-23,156076,178820,167448,209702,125194,178281
2020-05-24,158602,178924,168763,211349,126177,178570
2020-05-25,161168,179016,170092,213013,127171,179002
2020-05-26,163775,179100,171438,214699,128177,179364
2020-05-27,166425,179174,172800,216405,129195,179717
2020-05-28,169118,179241,174180,218133,130227,180458
2020-05-29,171854,179301,175578,219884,131272,181196
2020-05-30,174634,179355,176994,221657,132331,181482
2020-05-31,177460,179403,178432,223458,133406,181815
2020-06-01,180331,179447,179889,225283,134495,182028
2020-06-02,183249,179485,181367,227134,135600,182370
2020-06-03,186214,179520,182867,229012,136722,182764
2020-06-04,189226,179551,184388,230917,137859,183271
2020-06-05,192288,179579,185934,232853,139015,183678
2020-06-06,195399,179604,187502,234817,140187,183979
2020-06-07,198561,179627,189094,236810,141378,184193
2020-06-08,201773,179647,190710,238834,142586,184543
2020-06-09,205038,179665,192352,240891,143813,184861
2020-06-10,208355,179681,194018,242977,145059,185416
2020-06-11,211726,179696,195711,245097,146325,185674
2020-06-12,215152,179709,197430,247250,147610,186022
2020-06-13,218633,179720,199176,249436,148916,186269
2020-06-14,222170,179731,200950,251658,150242,186461
2020-06-15,225765,179740,202752,253915,151589,186839
2020-06-16,229418,179749,204584,256209,152959,187184
2020-06-17,233129,179756,206442,258536,154348,187764
2020-06-18,236901,179763,208332,260903,155761,188534
2020-06-19,240734,179769,210252,263307,157197,189135
2020-06-20,244629,179774,212202,265750,158654,189822
2020-06-21,248587,179779,214183,268230,160136,190359
2020-06-22,252609,179783,216196,270751,161641,191822
2020-06-23,256696,179787,218242,273314,163170,NA
2020-06-24,260849,179791,220320,275916,164724,NA
2020-06-25,265070,179794,222432,278561,166303,NA
2020-06-26,269358,179797,224578,281248,167908,NA
2020-06-27,273716,179799,226758,283979,169537,NA
2020-06-28,278145,179801,228973,286753,171193,NA
2020-06-29,282645,179803,231224,289572,172876,NA
2020-06-30,287218,179805,233512,292437,174587,NA
2020-07-01,291865,179807,235836,295347,176325,NA
2020-07-02,296588,179808,238198,298305,178091,NA
