"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41858,3894,22876,28649,17103,157
2020-03-03,42535,4334,23434,29347,17521,196
2020-03-04,43223,4824,24024,30086,17962,262
2020-03-05,43923,5366,24644,30863,18425,400
2020-03-06,44633,5968,25300,31684,18916,684
2020-03-07,45355,6634,25994,32553,19435,847
2020-03-08,46089,7372,26730,33475,19985,902
2020-03-09,46835,8188,27512,34454,20570,1139
2020-03-10,47593,9090,28342,35494,21190,1296
2020-03-11,48363,10085,29224,36598,21850,1567
2020-03-12,49145,11181,30163,37774,22552,2369
2020-03-13,49940,12389,31164,39028,23300,3062
2020-03-14,50748,13716,32232,40365,24099,3795
2020-03-15,51569,15172,33370,41791,24949,4838
2020-03-16,52403,16768,34586,43313,25859,6012
2020-03-17,53251,18512,35882,44937,26827,7156
2020-03-18,54113,20415,37264,46667,27861,8198
2020-03-19,54988,22486,38737,48512,28962,14138
2020-03-20,55878,24735,40306,50477,30135,18187
2020-03-21,56782,27170,41976,52568,31384,21463
2020-03-22,57701,29798,43750,54790,32710,24774
2020-03-23,58634,32627,45630,57144,34116,29212
2020-03-24,59583,35660,47622,59639,35605,31554
2020-03-25,60547,38901,49724,62271,37177,36508
2020-03-26,61526,42349,51938,65044,38832,42288
2020-03-27,62522,46004,54263,67956,40570,48582
2020-03-28,63533,49860,56696,71003,42389,52547
2020-03-29,64561,53908,59234,74181,44287,57298
2020-03-30,65606,58138,61872,77485,46259,61913
2020-03-31,66667,62535,64601,80902,48300,67366
2020-04-01,67746,67082,67414,84425,50403,73522
2020-04-02,68842,71757,70300,88040,52560,79696
2020-04-03,69955,76536,73246,91729,54763,85778
2020-04-04,71087,81394,76240,95478,57002,91714
2020-04-05,72237,86302,79270,99273,59267,95391
2020-04-06,73406,91233,82320,103093,61547,99225
2020-04-07,74594,96155,85374,106917,63831,103228
2020-04-08,75800,101040,88420,110732,66108,108202
2020-04-09,77027,105859,91443,114518,68368,113525
2020-04-10,78273,110585,94429,118257,70601,117658
2020-04-11,79539,115194,97366,121935,72797,120479
2020-04-12,80826,119662,100244,125540,74948,123016
2020-04-13,82134,123972,103053,129058,77048,125098
2020-04-14,83463,128106,105784,132478,79090,127584
2020-04-15,84813,132052,108432,135794,81070,130450
2020-04-16,86185,135800,110992,139000,82984,133830
2020-04-17,87579,139344,113462,142093,84831,137439
2020-04-18,88996,142681,115838,145069,86607,139897
