"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41857,3894,22876,28649,17103,157
2020-03-03,42534,4335,23434,29347,17521,196
2020-03-04,43223,4824,24024,30086,17962,262
2020-03-05,43922,5367,24644,30863,18425,400
2020-03-06,44633,5969,25301,31686,18916,684
2020-03-07,45355,6635,25995,32555,19435,847
2020-03-08,46088,7373,26730,33475,19985,902
2020-03-09,46834,8189,27512,34454,20570,1139
2020-03-10,47592,9091,28342,35494,21190,1296
2020-03-11,48362,10086,29224,36598,21850,1567
2020-03-12,49144,11182,30163,37774,22552,2369
2020-03-13,49939,12390,31164,39028,23300,3062
2020-03-14,50747,13717,32232,40365,24099,3795
2020-03-15,51568,15173,33370,41791,24949,4838
2020-03-16,52403,16769,34586,43313,25859,6012
2020-03-17,53251,18513,35882,44937,26827,7156
2020-03-18,54112,20416,37264,46667,27861,8198
2020-03-19,54988,22487,38738,48513,28963,14138
2020-03-20,55877,24736,40306,50477,30135,18187
2020-03-21,56781,27171,41976,52568,31384,21463
2020-03-22,57700,29799,43750,54790,32710,24774
2020-03-23,58634,32628,45631,57146,34116,29212
2020-03-24,59582,35661,47622,59639,35605,31554
2020-03-25,60546,38902,49724,62271,37177,36508
2020-03-26,61526,42350,51938,65044,38832,42288
2020-03-27,62521,46005,54263,67956,40570,48582
2020-03-28,63533,49860,56696,71003,42389,52547
2020-03-29,64561,53908,59234,74181,44287,57298
2020-03-30,65605,58138,61872,77485,46259,61913
2020-03-31,66667,62535,64601,80903,48299,67366
2020-04-01,67745,67082,67414,84425,50403,73522
2020-04-02,68841,71756,70298,88037,52559,79696
2020-04-03,69955,76535,73245,91728,54762,85778
2020-04-04,71087,81393,76240,95479,57001,91714
2020-04-05,72237,86301,79269,99272,59266,95391
2020-04-06,73406,91231,82318,103090,61546,99225
2020-04-07,74593,96153,85373,106916,63830,103228
2020-04-08,75800,101038,88419,110731,66107,108202
2020-04-09,77027,105857,91442,114517,68367,113525
2020-04-10,78273,110583,94428,118256,70600,117658
2020-04-11,79539,115192,97366,121936,72796,120479
2020-04-12,80826,119661,100244,125540,74948,123016
2020-04-13,82134,123970,103052,129056,77048,125098
2020-04-14,83463,128104,105784,132478,79090,127584
2020-04-15,84813,132050,108432,135794,81070,130450
2020-04-16,86185,135799,110992,139000,82984,133830
2020-04-17,87580,139343,113462,142093,84831,137439
2020-04-18,88996,142680,115838,145069,86607,139897
2020-04-19,90436,145809,118122,147929,88315,141672
2020-04-20,91900,148732,120316,150677,89955,143457
2020-04-21,93386,151453,122420,153312,91528,145694
2020-04-22,94897,153977,124437,155838,93036,148046
2020-04-23,96433,156311,126372,158261,94483,150383
2020-04-24,97993,158463,128228,160585,95871,152438
2020-04-25,99578,160443,130010,162817,97203,154175
2020-04-26,101189,162260,131724,164963,98485,155193
2020-04-27,102827,163923,133375,167031,99719,156337
2020-04-28,104490,165443,134966,169024,100908,157641
2020-04-29,106181,166828,136504,170950,102058,159119
2020-04-30,107899,168090,137994,172816,103172,159119
2020-05-01,109644,169237,139440,174627,104253,161703
2020-05-02,111418,170278,140848,176390,105306,162496
2020-05-03,113221,171222,142222,178111,106333,163175
2020-05-04,115053,172077,143565,179792,107338,163860
2020-05-05,116914,172850,144882,181442,108322,164897
2020-05-06,118806,173549,146178,183065,109291,166091
2020-05-07,120728,174180,147454,184663,110245,167300
2020-05-08,122681,174749,148715,186242,111188,168551
2020-05-09,124666,175263,149964,187806,112122,169218
2020-05-10,126683,175725,151204,189359,113049,169575
2020-05-11,128733,176142,152438,190904,113972,170508
2020-05-12,130815,176517,153666,192442,114890,171306
2020-05-13,132932,176854,154893,193979,115807,172239
2020-05-14,135083,177158,156120,195516,116724,173152
2020-05-15,137268,177430,157349,197055,117643,173772
2020-05-16,139489,177676,158582,198599,118565,174355
2020-05-17,141746,177896,159821,200151,119491,174697
2020-05-18,144039,178094,161066,201710,120422,175210
2020-05-19,146369,178271,162320,203280,121360,176007
2020-05-20,148738,178431,163584,204863,122305,176752
2020-05-21,151144,178574,164859,206460,123258,177212
2020-05-22,153589,178703,166146,208072,124220,177850
2020-05-23,156074,178818,167446,209700,125192,178281
2020-05-24,158600,178921,168760,211345,126175,178570
2020-05-25,161165,179014,170090,213011,127169,179002
2020-05-26,163773,179097,171435,214695,128175,179364
2020-05-27,166423,179172,172798,216402,129194,179717
2020-05-28,169115,179239,174177,218129,130225,180458
2020-05-29,171851,179299,175575,219880,131270,181196
2020-05-30,174632,179353,176992,221654,132330,181482
2020-05-31,177457,179401,178429,223454,133404,181815
2020-06-01,180328,179444,179886,225279,134493,182028
2020-06-02,183246,179483,181364,227130,135598,182370
2020-06-03,186211,179518,182864,229008,136720,182764
2020-06-04,189223,179549,184386,230914,137858,183271
