"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41856,3895,22876,28649,17103,157
2020-03-03,42533,4336,23434,29347,17521,196
2020-03-04,43222,4825,24024,30086,17962,262
2020-03-05,43921,5368,24644,30863,18425,400
2020-03-06,44632,5970,25301,31686,18916,684
2020-03-07,45354,6636,25995,32555,19435,847
2020-03-08,46088,7374,26731,33476,19986,902
2020-03-09,46833,8190,27512,34454,20570,1139
2020-03-10,47591,9092,28342,35494,21190,1296
2020-03-11,48361,10087,29224,36598,21850,1567
2020-03-12,49143,11184,30164,37776,22552,2369
2020-03-13,49939,12391,31165,39029,23301,3062
2020-03-14,50747,13718,32232,40366,24098,3795
2020-03-15,51568,15175,33372,41793,24951,4838
2020-03-16,52402,16770,34586,43314,25858,6012
2020-03-17,53250,18514,35882,44937,26827,7156
2020-03-18,54111,20417,37264,46667,27861,8198
2020-03-19,54987,22489,38738,48513,28963,14138
2020-03-20,55877,24738,40308,50479,30137,18187
2020-03-21,56781,27172,41976,52568,31384,21463
2020-03-22,57699,29801,43750,54790,32710,24774
2020-03-23,58633,32629,45631,57146,34116,29212
2020-03-24,59582,35662,47622,59639,35605,31554
2020-03-25,60546,38903,49724,62271,37177,36508
2020-03-26,61525,42351,51938,65044,38832,42288
2020-03-27,62521,46005,54263,67956,40570,48582
2020-03-28,63532,49860,56696,71003,42389,52547
2020-03-29,64560,53909,59234,74181,44287,57298
2020-03-30,65605,58138,61872,77485,46259,61913
2020-03-31,66666,62535,64600,80901,48299,67366
2020-04-01,67745,67081,67413,84424,50402,73522
2020-04-02,68841,71755,70298,88037,52559,79696
2020-04-03,69955,76534,73244,91727,54761,85778
2020-04-04,71086,81392,76239,95477,57001,91714
2020-04-05,72237,86300,79268,99271,59265,95391
2020-04-06,73405,91230,82318,103090,61546,99225
2020-04-07,74593,96152,85372,106915,63829,103228
2020-04-08,75800,101036,88418,110730,66106,108202
2020-04-09,77026,105855,91440,114514,68366,113525
2020-04-10,78273,110581,94427,118255,70599,117658
2020-04-11,79539,115190,97364,121933,72795,120479
2020-04-12,80826,119658,100242,125537,74947,123016
2020-04-13,82134,123968,103051,129055,77047,125098
2020-04-14,83463,128102,105782,132475,79089,127584
2020-04-15,84813,132048,108430,135792,81068,130450
2020-04-16,86185,135797,110991,138999,82983,133830
2020-04-17,87580,139341,113460,142091,84829,137439
