"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7411,828,4120,5048,3192,157
2020-03-03,7944,986,4465,5470,3460,196
2020-03-04,8516,1173,4844,5935,3753,262
2020-03-05,9129,1396,5262,6447,4077,400
2020-03-06,9786,1660,5723,7011,4435,684
2020-03-07,10491,1974,6232,7635,4829,847
2020-03-08,11246,2346,6796,8326,5266,902
2020-03-09,12055,2786,7420,9091,5749,1139
2020-03-10,12923,3308,8116,9943,6289,1296
2020-03-11,13853,3924,8888,10889,6887,1567
2020-03-12,14850,4650,9750,11945,7555,2369
2020-03-13,15919,5506,10712,13124,8300,3062
2020-03-14,17065,6511,11788,14442,9134,3795
2020-03-15,18294,7690,12992,15917,10067,4838
2020-03-16,19610,9067,14338,17566,11110,6012
2020-03-17,21022,10670,15846,19414,12278,7156
2020-03-18,22535,12530,17532,21479,13585,8198
2020-03-19,24157,14676,19416,23787,15045,14138
2020-03-20,25896,17139,21518,26363,16673,18187
2020-03-21,27760,19950,23855,29226,18484,21463
2020-03-22,29759,23133,26446,32400,20492,24774
2020-03-23,31901,26709,29305,35903,22707,29212
2020-03-24,34197,30690,32444,39748,25140,31554
2020-03-25,36659,35078,35868,43943,27793,36508
2020-03-26,39297,39860,39578,48489,30667,42288
2020-03-27,42126,45010,43568,53377,33759,48582
2020-03-28,45158,50483,47820,58586,37054,52547
2020-03-29,48409,56219,52314,64092,40536,57298
2020-03-30,51894,62146,57020,69857,44183,61913
2020-03-31,55629,68177,61903,75840,47966,67366
2020-04-01,59633,74221,66927,81995,51859,73522
2020-04-02,63926,80187,72056,88279,55833,79696
2020-04-03,68528,85986,77257,94651,59863,85778
2020-04-04,73460,91543,82502,101076,63928,91714
2020-04-05,78748,96791,87770,107530,68010,95391
2020-04-06,84417,101684,93050,113999,72101,99225
2020-04-07,90493,106188,98340,120480,76200,103228
2020-04-08,97007,110288,103648,126983,80313,108202
2020-04-09,103990,113980,108985,133522,84448,113525
2020-04-10,111475,117276,114376,140127,88625,117658
2020-04-11,119499,120192,119846,146828,92864,120479
2020-04-12,128101,122753,125427,153666,97188,123016
2020-04-13,137322,124988,131155,160683,101627,125098
2020-04-14,147207,126927,137067,167926,106208,127584
2020-04-15,157803,128602,143202,175442,110962,132553
2020-04-16,169162,130042,149602,183283,115921,NA
2020-04-17,181339,131275,156307,191498,121116,NA
2020-04-18,194392,132328,163360,200139,126581,NA
2020-04-19,208385,133225,170805,209260,132350,NA
2020-04-20,223385,133987,178686,218915,138457,NA
2020-04-21,239465,134633,187049,229161,144937,NA
2020-04-22,256702,135180,195941,240055,151827,NA
