"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7415,826,4120,5048,3192,157
2020-03-03,7948,984,4466,5472,3460,196
2020-03-04,8520,1171,4846,5937,3755,262
2020-03-05,9133,1393,5263,6448,4078,400
2020-03-06,9790,1657,5724,7013,4435,684
2020-03-07,10495,1970,6232,7635,4829,847
2020-03-08,11250,2342,6796,8326,5266,902
2020-03-09,12060,2782,7421,9092,5750,1139
2020-03-10,12928,3302,8115,9942,6288,1296
2020-03-11,13858,3918,8888,10889,6887,1567
2020-03-12,14855,4644,9750,11945,7555,2369
2020-03-13,15924,5499,10712,13124,8300,3062
2020-03-14,17070,6504,11787,14441,9133,3795
2020-03-15,18299,7682,12990,15915,10065,4838
2020-03-16,19615,9059,14337,17565,11109,6012
2020-03-17,21027,10663,15845,19413,12277,7156
2020-03-18,22540,12522,17531,21479,13583,8198
2020-03-19,24162,14669,19416,23788,15044,14138
2020-03-20,25901,17133,21517,26362,16672,18187
2020-03-21,27765,19944,23854,29225,18483,21463
2020-03-22,29763,23128,26446,32401,20491,24774
2020-03-23,31905,26706,29306,35905,22707,29212
2020-03-24,34200,30689,32444,39750,25138,31554
2020-03-25,36662,35079,35870,43947,27793,36508
2020-03-26,39300,39864,39582,48495,30669,42288
2020-03-27,42128,45016,43572,53383,33761,48582
2020-03-28,45160,50491,47826,58595,37057,52547
2020-03-29,48409,56230,52320,64101,40539,57298
2020-03-30,51893,62158,57026,69867,44185,61913
2020-03-31,55627,68190,61908,75848,47968,67366
2020-04-01,59630,74234,66932,82003,51861,73522
2020-04-02,63921,80198,72060,88286,55834,79696
2020-04-03,68521,85996,77258,94655,59861,85778
2020-04-04,73452,91549,82500,101077,63923,91714
2020-04-05,78738,96794,87766,107529,68003,95391
2020-04-06,84404,101681,93042,113993,72091,99225
2020-04-07,90478,106180,98329,120470,76188,103228
2020-04-08,96989,110274,103632,126967,80297,108202
2020-04-09,103969,113960,108964,133500,84428,113525
2020-04-10,111450,117249,114350,140099,88601,117658
2020-04-11,119470,120159,119814,146793,92835,120479
2020-04-12,128068,122714,125391,153626,97156,123016
2020-04-13,137284,124944,131114,160638,101590,125098
2020-04-14,147163,126878,137020,167873,106167,127584
2020-04-15,157753,128547,143150,175384,110916,132321
2020-04-16,169105,129983,149544,183218,115870,NA
2020-04-17,181275,131212,156244,191426,121062,NA
2020-04-18,194319,132261,163290,200059,126521,NA
2020-04-19,208303,133155,170729,209173,132285,NA
2020-04-20,223293,133914,178604,218821,138387,NA
2020-04-21,239362,134558,186960,229059,144861,NA
2020-04-22,256586,135103,195844,239943,151745,NA
