"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7416,825,4120,5048,3192,157
2020-03-03,7950,982,4466,5472,3460,196
2020-03-04,8522,1169,4846,5937,3755,262
2020-03-05,9135,1391,5263,6448,4078,400
2020-03-06,9793,1655,5724,7013,4435,684
2020-03-07,10497,1968,6232,7635,4829,847
2020-03-08,11252,2340,6796,8326,5266,902
2020-03-09,12062,2779,7420,9091,5749,1139
2020-03-10,12930,3300,8115,9942,6288,1296
2020-03-11,13860,3915,8888,10890,6886,1567
2020-03-12,14858,4641,9750,11946,7554,2369
2020-03-13,15927,5496,10712,13124,8300,3062
2020-03-14,17073,6501,11787,14441,9133,3795
2020-03-15,18301,7679,12990,15915,10065,4838
2020-03-16,19618,9056,14337,17566,11108,6012
2020-03-17,21029,10659,15844,19412,12276,7156
2020-03-18,22542,12518,17530,21478,13582,8198
2020-03-19,24164,14665,19414,23786,15042,14138
2020-03-20,25903,17130,21516,26361,16671,18187
2020-03-21,27767,19941,23854,29226,18482,21463
2020-03-22,29765,23126,26446,32401,20491,24774
2020-03-23,31906,26704,29305,35904,22706,29212
2020-03-24,34202,30689,32446,39753,25139,31554
2020-03-25,36663,35080,35872,43950,27794,36508
2020-03-26,39301,39866,39584,48498,30670,42288
2020-03-27,42129,45019,43574,53387,33761,48582
2020-03-28,45160,50496,47828,58599,37057,52547
2020-03-29,48409,56235,52322,64105,40539,57298
2020-03-30,51893,62164,57028,69870,44186,61913
2020-03-31,55626,68196,61911,75853,47969,67366
2020-04-01,59629,74240,66934,82007,51861,73522
2020-04-02,63919,80204,72062,88290,55834,79696
2020-04-03,68518,86001,77260,94658,59862,85778
2020-04-04,73448,91552,82500,101078,63922,91714
2020-04-05,78733,96795,87764,107528,68000,95391
2020-04-06,84398,101680,93039,113991,72087,99225
2020-04-07,90471,106176,98324,120466,76182,103228
2020-04-08,96980,110267,103624,126959,80289,108202
2020-04-09,103958,113951,108954,133490,84418,113525
2020-04-10,111438,117237,114338,140086,88590,117658
2020-04-11,119457,120143,119800,146778,92822,120479
2020-04-12,128052,122696,125374,153607,97141,123016
2020-04-13,137265,124922,131094,160615,101573,125098
2020-04-14,147142,126854,136998,167849,106147,127584
2020-04-15,157729,128521,143125,175356,110894,132210
2020-04-16,169078,129954,149516,183186,115846,NA
2020-04-17,181244,131182,156213,191391,121035,NA
2020-04-18,194285,132229,163257,200021,126493,NA
2020-04-19,208264,133121,170692,209131,132253,NA
2020-04-20,223249,133879,178564,218775,138353,NA
2020-04-21,239312,134522,186917,229009,144825,NA
2020-04-22,256531,135066,195798,239890,151706,NA
