"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7408,830,4119,5046,3192,157
2020-03-03,7941,988,4464,5469,3459,196
2020-03-04,8513,1175,4844,5934,3754,262
2020-03-05,9126,1398,5262,6447,4077,400
2020-03-06,9783,1663,5723,7011,4435,684
2020-03-07,10487,1977,6232,7635,4829,847
2020-03-08,11242,2349,6796,8326,5266,902
2020-03-09,12052,2790,7421,9092,5750,1139
2020-03-10,12920,3311,8116,9943,6289,1296
2020-03-11,13850,3928,8889,10890,6888,1567
2020-03-12,14847,4655,9751,11946,7556,2369
2020-03-13,15916,5511,10714,13126,8302,3062
2020-03-14,17062,6516,11789,14443,9135,3795
2020-03-15,18290,7695,12992,15917,10067,4838
2020-03-16,19607,9072,14340,17568,11112,6012
2020-03-17,21019,10676,15848,19416,12280,7156
2020-03-18,22532,12535,17534,21481,13587,8198
2020-03-19,24154,14681,19418,23789,15047,14138
2020-03-20,25893,17144,21518,26362,16674,18187
2020-03-21,27757,19954,23856,29227,18485,21463
2020-03-22,29756,23136,26446,32400,20492,24774
2020-03-23,31898,26711,29304,35901,22707,29212
2020-03-24,34195,30690,32442,39745,25139,31554
2020-03-25,36657,35077,35867,43941,27793,36508
2020-03-26,39296,39857,39576,48485,30667,42288
2020-03-27,42125,45005,43565,53372,33758,48582
2020-03-28,45158,50477,47818,58583,37053,52547
2020-03-29,48409,56212,52310,64086,40534,57298
2020-03-30,51894,62137,57016,69852,44180,61913
2020-03-31,55630,68167,61898,75833,47963,67366
2020-04-01,59636,74212,66924,81990,51858,73522
2020-04-02,63929,80178,72054,88275,55833,79696
2020-04-03,68532,85980,77256,94648,59864,85778
2020-04-04,73466,91538,82502,101075,63929,91714
2020-04-05,78755,96790,87772,107531,68013,95391
2020-04-06,84425,101686,93056,114005,72107,99225
2020-04-07,90504,106194,98349,120490,76208,103228
2020-04-08,97020,110298,103659,126995,80323,108202
2020-04-09,104005,113995,109000,133538,84462,113525
2020-04-10,111493,117294,114394,140147,88641,117658
2020-04-11,119520,120215,119868,146853,92883,120479
2020-04-12,128125,122780,125452,153694,97210,123016
2020-04-13,137350,125019,131184,160716,101652,125098
2020-04-14,147238,126963,137100,167964,106236,127584
2020-04-15,157839,128641,143240,175487,110993,132718
2020-04-16,169203,130084,149644,183332,115956,NA
2020-04-17,181385,131320,156352,191550,121154,NA
2020-04-18,194444,132376,163410,200197,126623,NA
2020-04-19,208443,133275,170859,209323,132395,NA
2020-04-20,223451,134039,178745,218985,138505,NA
2020-04-21,239538,134687,187112,229235,144989,NA
2020-04-22,256784,135236,196010,240136,151884,NA
