"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7408,830,4119,5046,3192,157
2020-03-03,7941,988,4464,5469,3459,196
2020-03-04,8513,1176,4844,5934,3754,262
2020-03-05,9126,1399,5262,6447,4077,400
2020-03-06,9783,1663,5723,7011,4435,684
2020-03-07,10487,1977,6232,7635,4829,847
2020-03-08,11242,2349,6796,8326,5266,902
2020-03-09,12051,2790,7420,9090,5750,1139
2020-03-10,12919,3312,8116,9943,6289,1296
2020-03-11,13849,3928,8888,10889,6887,1567
2020-03-12,14846,4655,9750,11945,7555,2369
2020-03-13,15915,5511,10713,13125,8301,3062
2020-03-14,17061,6517,11789,14443,9135,3795
2020-03-15,18290,7696,12993,15918,10068,4838
2020-03-16,19606,9073,14340,17568,11112,6012
2020-03-17,21018,10677,15848,19416,12280,7156
2020-03-18,22531,12536,17534,21481,13587,8198
2020-03-19,24154,14682,19418,23789,15047,14138
2020-03-20,25893,17145,21519,26363,16675,18187
2020-03-21,27757,19954,23856,29226,18486,21463
2020-03-22,29755,23136,26446,32399,20493,24774
2020-03-23,31898,26711,29304,35901,22707,29212
2020-03-24,34194,30691,32442,39745,25139,31554
2020-03-25,36656,35077,35866,43940,27792,36508
2020-03-26,39295,39857,39576,48485,30667,42288
2020-03-27,42125,45004,43564,53371,33757,48582
2020-03-28,45158,50476,47817,58581,37053,52547
2020-03-29,48409,56211,52310,64086,40534,57298
2020-03-30,51894,62135,57014,69849,44179,61913
2020-03-31,55631,68166,61898,75832,47964,67366
2020-04-01,59636,74210,66923,81989,51857,73522
2020-04-02,63930,80177,72054,88275,55833,79696
2020-04-03,68533,85978,77256,94648,59864,85778
2020-04-04,73467,91537,82502,101075,63929,91714
2020-04-05,78757,96789,87773,107532,68014,95391
2020-04-06,84427,101686,93056,114004,72108,99225
2020-04-07,90506,106195,98350,120490,76210,103228
2020-04-08,97022,110299,103660,126996,80324,108202
2020-04-09,104008,113997,109002,133540,84464,113525
2020-04-10,111496,117298,114397,140150,88644,117658
2020-04-11,119524,120219,119872,146857,92887,120479
2020-04-12,128129,122785,125457,153700,97214,123016
2020-04-13,137354,125025,131190,160723,101657,125098
2020-04-14,147244,126969,137106,167971,106241,127584
2020-04-15,157845,128648,143246,175493,110999,132747
2020-04-16,169210,130091,149650,183339,115961,NA
2020-04-17,181393,131328,156360,191559,121161,NA
2020-04-18,194453,132384,163418,200206,126630,NA
2020-04-19,208454,133284,170869,209335,132403,NA
2020-04-20,223462,134048,178755,218996,138514,NA
2020-04-21,239551,134696,187124,229249,144999,NA
2020-04-22,256799,135246,196022,240150,151894,NA
