"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7400,834,4117,5044,3190,157
2020-03-03,7933,993,4463,5468,3458,196
2020-03-04,8504,1181,4842,5932,3752,262
2020-03-05,9117,1405,5261,6445,4077,400
2020-03-06,9774,1670,5722,7010,4434,684
2020-03-07,10478,1985,6232,7635,4829,847
2020-03-08,11233,2358,6796,8326,5266,902
2020-03-09,12042,2800,7421,9091,5751,1139
2020-03-10,12910,3322,8116,9943,6289,1296
2020-03-11,13840,3940,8890,10891,6889,1567
2020-03-12,14837,4668,9752,11947,7557,2369
2020-03-13,15905,5525,10715,13127,8303,3062
2020-03-14,17051,6531,11791,14445,9137,3795
2020-03-15,18280,7710,12995,15920,10070,4838
2020-03-16,19597,9088,14342,17570,11114,6012
2020-03-17,21008,10692,15850,19418,12282,7156
2020-03-18,22522,12551,17536,21483,13589,8198
2020-03-19,24144,14696,19420,23791,15049,14138
2020-03-20,25884,17158,21521,26365,16677,18187
2020-03-21,27748,19966,23857,29227,18487,21463
2020-03-22,29747,23145,26446,32399,20493,24774
2020-03-23,31890,26716,29303,35899,22707,29212
2020-03-24,34187,30692,32440,39742,25138,31554
2020-03-25,36650,35074,35862,43934,27790,36508
2020-03-26,39291,39849,39570,48477,30663,42288
2020-03-27,42121,44992,43556,53360,33752,48582
2020-03-28,45155,50458,47806,58567,37045,52547
2020-03-29,48408,56189,52298,64070,40526,57298
2020-03-30,51896,62111,57004,69835,44173,61913
2020-03-31,55634,68140,61887,75817,47957,67366
2020-04-01,59642,74184,66913,81974,51852,73522
2020-04-02,63939,80153,72046,88263,55829,79696
2020-04-03,68545,85959,77252,94641,59863,85778
2020-04-04,73483,91524,82504,101075,63933,91714
2020-04-05,78777,96784,87780,107538,68022,95391
2020-04-06,84452,101691,93072,114022,72122,99225
2020-04-07,90536,106211,98374,120517,76231,103228
2020-04-08,97058,110327,103692,127032,80352,108202
2020-04-09,104050,114037,109044,133589,84499,113525
2020-04-10,111546,117350,114448,140209,88687,117658
2020-04-11,119581,120284,119932,146928,92936,120479
2020-04-12,128196,122862,125529,153784,97274,123016
2020-04-13,137431,125113,131272,160820,101724,125098
2020-04-14,147332,127068,137200,168082,106318,127584
2020-04-15,157945,128756,143350,175617,111083,133209
2020-04-16,169324,130209,149766,183477,116055,NA
2020-04-17,181522,131454,156488,191712,121264,NA
2020-04-18,194598,132517,163558,200373,126743,NA
2020-04-19,208617,133424,171020,209515,132525,NA
2020-04-20,223646,134194,178920,219193,138647,NA
2020-04-21,239757,134848,187302,229462,145142,NA
2020-04-22,257030,135401,196216,240382,152050,NA
