"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7401,834,4118,5045,3191,157
2020-03-03,7934,992,4463,5468,3458,196
2020-03-04,8505,1180,4842,5932,3752,262
2020-03-05,9118,1404,5261,6445,4077,400
2020-03-06,9775,1669,5722,7010,4434,684
2020-03-07,10479,1984,6232,7635,4829,847
2020-03-08,11234,2357,6796,8326,5266,902
2020-03-09,12043,2799,7421,9091,5751,1139
2020-03-10,12911,3321,8116,9943,6289,1296
2020-03-11,13841,3938,8890,10891,6889,1567
2020-03-12,14838,4666,9752,11947,7557,2369
2020-03-13,15907,5523,10715,13127,8303,3062
2020-03-14,17052,6529,11790,14444,9136,3795
2020-03-15,18281,7709,12995,15920,10070,4838
2020-03-16,19598,9086,14342,17570,11114,6012
2020-03-17,21009,10690,15850,19418,12282,7156
2020-03-18,22523,12549,17536,21483,13589,8198
2020-03-19,24145,14694,19420,23791,15049,14138
2020-03-20,25885,17156,21520,26364,16676,18187
2020-03-21,27749,19964,23856,29226,18486,21463
2020-03-22,29748,23144,26446,32399,20493,24774
2020-03-23,31891,26716,29304,35900,22708,29212
2020-03-24,34188,30692,32440,39742,25138,31554
2020-03-25,36651,35074,35862,43934,27790,36508
2020-03-26,39291,39850,39570,48477,30663,42288
2020-03-27,42122,44993,43558,53362,33754,48582
2020-03-28,45156,50460,47808,58569,37047,52547
2020-03-29,48409,56192,52300,64072,40528,57298
2020-03-30,51896,62114,57005,69836,44174,61913
2020-03-31,55634,68143,61888,75818,47958,67366
2020-04-01,59642,74187,66914,81976,51852,73522
2020-04-02,63938,80156,72047,88264,55830,79696
2020-04-03,68544,85961,77252,94641,59863,85778
2020-04-04,73481,91526,82504,101075,63933,91714
2020-04-05,78774,96785,87780,107538,68022,95391
2020-04-06,84449,101690,93070,114019,72121,99225
2020-04-07,90532,106209,98370,120512,76228,103228
2020-04-08,97054,110324,103689,127028,80350,108202
2020-04-09,104045,114033,109039,133583,84495,113525
2020-04-10,111540,117344,114442,140202,88682,117658
2020-04-11,119574,120276,119925,146919,92931,120479
2020-04-12,128188,122853,125520,153773,97267,123016
2020-04-13,137422,125103,131262,160808,101716,125098
2020-04-14,147321,127056,137188,168068,106308,127584
2020-04-15,157933,128743,143338,175602,111074,133154
2020-04-16,169310,130195,149752,183460,116044,NA
2020-04-17,181506,131439,156472,191692,121252,NA
2020-04-18,194581,132501,163541,200352,126730,NA
2020-04-19,208598,133407,171002,209493,132511,NA
2020-04-20,223624,134177,178900,219169,138631,NA
2020-04-21,239733,134830,187282,229437,145127,NA
2020-04-22,257002,135383,196192,240353,152031,NA
