"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7410,829,4120,5048,3192,157
2020-03-03,7944,986,4465,5470,3460,196
2020-03-04,8515,1174,4844,5935,3753,262
2020-03-05,9128,1397,5262,6447,4077,400
2020-03-06,9785,1661,5723,7011,4435,684
2020-03-07,10490,1975,6232,7635,4829,847
2020-03-08,11245,2347,6796,8326,5266,902
2020-03-09,12054,2787,7420,9091,5749,1139
2020-03-10,12922,3309,8116,9943,6289,1296
2020-03-11,13852,3925,8888,10889,6887,1567
2020-03-12,14850,4651,9750,11945,7555,2369
2020-03-13,15919,5507,10713,13125,8301,3062
2020-03-14,17064,6512,11788,14442,9134,3795
2020-03-15,18293,7691,12992,15917,10067,4838
2020-03-16,19610,9068,14339,17567,11111,6012
2020-03-17,21021,10671,15846,19413,12279,7156
2020-03-18,22534,12531,17532,21479,13585,8198
2020-03-19,24157,14677,19417,23788,15046,14138
2020-03-20,25896,17140,21518,26362,16674,18187
2020-03-21,27760,19951,23856,29227,18485,21463
2020-03-22,29758,23133,26446,32400,20492,24774
2020-03-23,31900,26709,29304,35901,22707,29212
2020-03-24,34196,30690,32443,39747,25139,31554
2020-03-25,36658,35077,35868,43943,27793,36508
2020-03-26,39297,39859,39578,48488,30668,42288
2020-03-27,42126,45009,43568,53377,33759,48582
2020-03-28,45158,50481,47820,58586,37054,52547
2020-03-29,48409,56218,52314,64092,40536,57298
2020-03-30,51894,62144,57019,69856,44182,61913
2020-03-31,55629,68174,61902,75838,47966,67366
2020-04-01,59634,74219,66926,81993,51859,73522
2020-04-02,63927,80185,72056,88278,55834,79696
2020-04-03,68529,85985,77257,94650,59864,85778
2020-04-04,73462,91542,82502,101076,63928,91714
2020-04-05,78750,96791,87770,107530,68010,95391
2020-04-06,84419,101684,93052,114001,72103,99225
2020-04-07,90496,106189,98342,120482,76202,103228
2020-04-08,97010,110290,103650,126985,80315,108202
2020-04-09,103993,113984,108988,133525,84451,113525
2020-04-10,111479,117280,114380,140131,88629,117658
2020-04-11,119504,120197,119850,146832,92868,120479
2020-04-12,128107,122759,125433,153672,97194,123016
2020-04-13,137329,124995,131162,160691,101633,125098
2020-04-14,147214,126936,137075,167935,106215,127584
2020-04-15,157812,128611,143212,175454,110970,132592
2020-04-16,169172,130052,149612,183295,115929,NA
2020-04-17,181350,131285,156318,191511,121125,NA
2020-04-18,194405,132339,163372,200153,126591,NA
2020-04-19,208399,133237,170818,209275,132361,NA
2020-04-20,223401,133999,178700,218932,138468,NA
2020-04-21,239482,134646,187064,229179,144949,NA
2020-04-22,256722,135193,195958,240075,151841,NA
