"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7412,828,4120,5048,3192,157
2020-03-03,7945,985,4465,5470,3460,196
2020-03-04,8517,1173,4845,5936,3754,262
2020-03-05,9130,1395,5262,6447,4077,400
2020-03-06,9787,1660,5724,7013,4435,684
2020-03-07,10492,1973,6232,7635,4829,847
2020-03-08,11247,2345,6796,8326,5266,902
2020-03-09,12056,2785,7420,9091,5749,1139
2020-03-10,12924,3306,8115,9942,6288,1296
2020-03-11,13854,3922,8888,10889,6887,1567
2020-03-12,14851,4649,9750,11945,7555,2369
2020-03-13,15920,5504,10712,13124,8300,3062
2020-03-14,17066,6510,11788,14442,9134,3795
2020-03-15,18295,7688,12992,15917,10067,4838
2020-03-16,19612,9065,14338,17566,11110,6012
2020-03-17,21023,10668,15846,19414,12278,7156
2020-03-18,22536,12528,17532,21479,13585,8198
2020-03-19,24159,14674,19416,23787,15045,14138
2020-03-20,25897,17138,21518,26363,16673,18187
2020-03-21,27761,19948,23854,29225,18483,21463
2020-03-22,29760,23132,26446,32400,20492,24774
2020-03-23,31902,26708,29305,35903,22707,29212
2020-03-24,34198,30690,32444,39749,25139,31554
2020-03-25,36659,35078,35868,43944,27792,36508
2020-03-26,39298,39861,39580,48491,30669,42288
2020-03-27,42127,45011,43569,53378,33760,48582
2020-03-28,45159,50485,47822,58589,37055,52547
2020-03-29,48409,56222,52316,64095,40537,57298
2020-03-30,51894,62148,57021,69859,44183,61913
2020-03-31,55629,68180,61904,75841,47967,67366
2020-04-01,59633,74224,66928,81997,51859,73522
2020-04-02,63925,80189,72057,88280,55834,79696
2020-04-03,68526,85989,77258,94652,59864,85778
2020-04-04,73458,91544,82501,101076,63926,91714
2020-04-05,78746,96792,87769,107530,68008,95391
2020-04-06,84414,101683,93048,113997,72099,99225
2020-04-07,90490,106186,98338,120478,76198,103228
2020-04-08,97003,110285,103644,126979,80309,108202
2020-04-09,103985,113976,108980,133516,84444,113525
2020-04-10,111469,117270,114370,140120,88620,117658
2020-04-11,119493,120184,119838,146819,92857,120479
2020-04-12,128094,122744,125419,153657,97181,123016
2020-04-13,137313,124978,131146,160673,101619,125098
2020-04-14,147197,126916,137056,167914,106198,127584
2020-04-15,157792,128589,143190,175429,110951,132500
2020-04-16,169149,130028,149588,183267,115909,NA
2020-04-17,181324,131260,156292,191481,121103,NA
2020-04-18,194376,132313,163344,200120,126568,NA
2020-04-19,208366,133209,170788,209240,132336,NA
2020-04-20,223364,133970,178667,218893,138441,NA
2020-04-21,239441,134616,187028,229137,144919,NA
2020-04-22,256676,135163,195920,240031,151809,NA
