"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,2,2,2,0,0
2020-01-29,2,2,2,0,0
2020-01-30,2,2,2,0,3
2020-01-31,3,3,3,0,3
2020-02-01,4,4,4,0,3
2020-02-02,5,5,5,0,3
2020-02-03,6,6,6,1,3
2020-02-04,6,7,8,1,3
2020-02-05,8,9,10,1,3
2020-02-06,10,11,12,1,3
2020-02-07,12,13,14,1,3
2020-02-08,15,16,17,2,3
2020-02-09,18,20,22,2,3
2020-02-10,23,25,27,2,3
2020-02-11,28,30,32,3,3
2020-02-12,35,38,41,4,3
2020-02-13,42,46,50,5,3
2020-02-14,53,57,61,6,3
2020-02-15,65,71,77,7,3
2020-02-16,80,87,94,9,3
2020-02-17,99,107,115,11,3
2020-02-18,122,132,142,13,3
2020-02-19,150,163,176,16,3
2020-02-20,185,201,217,20,3
2020-02-21,229,248,267,24,17
2020-02-22,282,306,330,30,79
2020-02-23,348,377,406,37,132
2020-02-24,429,465,501,46,229
2020-02-25,528,573,618,56,322
2020-02-26,651,706,761,70,400
2020-02-27,802,870,938,86,650
2020-02-28,988,1071,1154,106,888
2020-02-29,1216,1319,1422,130,1128
2020-03-01,1496,1622,1748,160,1689
2020-03-02,1838,1993,2148,196,1835
2020-03-03,2257,2448,2639,241,2502
2020-03-04,2769,3003,3237,296,3089
2020-03-05,3392,3679,3966,363,3858
2020-03-06,4150,4501,4852,444,4636
2020-03-07,5068,5496,5924,542,5883
2020-03-08,6173,6695,7217,660,7375
2020-03-09,7499,8133,8767,802,9172
2020-03-10,9081,9848,10615,971,10149
2020-03-11,10951,11877,12803,1171,12462
2020-03-12,13148,14259,15370,1406,15113
2020-03-13,15700,17027,18354,1679,17660
2020-03-14,18631,20206,21781,1992,17750
2020-03-15,21953,23809,25665,2347,23980
2020-03-16,25662,27831,30000,2744,27980
2020-03-17,29734,32247,34760,3179,31506
2020-03-18,34121,37005,39889,3648,35713
2020-03-19,38756,42032,45308,4144,41035
2020-03-20,43552,47233,50914,4657,47021
2020-03-21,48406,52497,56588,5176,53578
2020-03-22,53213,57711,62209,5690,59138
2020-03-23,57872,62763,67654,6188,63927
2020-03-24,62292,67557,72822,6660,69176
2020-03-25,66403,72015,77627,7100,69176
2020-03-26,70155,76084,82013,7501,NA
2020-03-27,73522,79736,85950,7861,NA
2020-03-28,76498,82964,89430,8179,NA
2020-03-29,79093,85778,92463,8457,NA
2020-03-30,81329,88203,95077,8696,NA
2020-03-31,83237,90272,97307,8900,NA
2020-04-01,84849,92021,99193,9072,NA
