"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,97,148,199,162
109,2020-04-18,105,159,213,171
110,2020-04-19,113,172,231,174
111,2020-04-20,122,186,250,181
112,2020-04-21,132,201,270,181
113,2020-04-22,143,217,291,183
114,2020-04-23,154,234,314,221
115,2020-04-24,166,253,340,240
116,2020-04-25,180,273,366,NA
117,2020-04-26,194,295,396,NA
118,2020-04-27,209,318,427,NA
119,2020-04-28,226,343,460,NA
120,2020-04-29,244,371,498,NA
121,2020-04-30,264,401,538,NA
122,2020-05-01,284,432,580,NA
