"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5491,5684,5877,5763
173,2020-06-21,5654,5853,6052,5913
174,2020-06-22,5816,6021,6226,6003
175,2020-06-23,5978,6188,6398,6132
176,2020-06-24,6137,6353,6569,6266
177,2020-06-25,6296,6517,6738,6472
178,2020-06-26,6451,6678,6905,6676
179,2020-06-27,6605,6837,7069,6676
180,2020-06-28,6755,6993,7231,6980
181,2020-06-29,6904,7147,7390,7122
182,2020-06-30,7050,7298,7546,7326
183,2020-07-01,7192,7445,7698,NA
184,2020-07-02,7331,7589,7847,NA
185,2020-07-03,7466,7729,7992,NA
186,2020-07-04,7598,7865,8132,NA
187,2020-07-05,7726,7998,8270,NA
188,2020-07-06,7851,8127,8403,NA
189,2020-07-07,7971,8251,8531,NA
190,2020-07-08,8088,8372,8656,NA
191,2020-07-09,8201,8489,8777,NA
192,2020-07-10,8309,8601,8893,NA
