"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20160,5380,12770,15505,10035,2036
2020-03-03,21164,6111,13638,16559,10717,2502
2020-03-04,22219,6937,14578,17700,11456,3089
2020-03-05,23325,7870,15598,18939,12257,3858
2020-03-06,24487,8922,16704,20282,13126,4636
2020-03-07,25707,10107,17907,21742,14072,5883
2020-03-08,26988,11438,19213,23328,15098,7375
2020-03-09,28333,12932,20632,25051,16213,9172
2020-03-10,29744,14604,22174,26923,17425,10149
2020-03-11,31226,16471,23848,28956,18740,12462
2020-03-12,32782,18550,25666,31163,20169,15113
2020-03-13,34415,20859,27637,33556,21718,17660
2020-03-14,36129,23414,29772,36149,23395,21157
2020-03-15,37929,26231,32080,38951,25209,23980
2020-03-16,39819,29325,34572,41977,27167,27980
2020-03-17,41802,32707,37254,45233,29275,31506
2020-03-18,43885,36386,40136,48732,31540,35713
2020-03-19,46071,40367,43219,52476,33962,41035
2020-03-20,48366,44651,46508,56469,36547,47021
2020-03-21,50776,49231,50004,60714,39294,53578
2020-03-22,53306,54097,53702,65204,42200,59138
2020-03-23,55961,59229,57595,69931,45259,63927
2020-03-24,58749,64603,61676,74886,48466,69176
2020-03-25,61676,70186,65931,80052,51810,74386
2020-03-26,64749,75940,70344,85410,55278,80539
2020-03-27,67974,81822,74898,90940,58856,86498
2020-03-28,71361,87783,79572,96615,62529,92472
2020-03-29,74916,93772,84344,102409,66279,97689
2020-03-30,78648,99739,89194,108298,70090,101739
2020-03-31,82566,105632,94099,114253,73945,105792
2020-04-01,86679,111403,99041,120254,77828,110574
2020-04-02,90998,117008,104003,126279,81727,115242
2020-04-03,95531,122407,108969,132308,85630,119827
2020-04-04,100290,127569,113930,138332,89528,124632
2020-04-05,105287,132466,118876,144337,93415,128948
2020-04-06,110532,137080,123806,150323,97289,132547
2020-04-07,116038,141398,128718,156287,101149,135586
2020-04-08,121819,145414,133616,162234,104998,139422
2020-04-09,127888,149128,138508,168174,108842,143626
2020-04-10,134259,152543,143401,174115,112687,147577
2020-04-11,140948,155669,148308,180073,116543,152271
2020-04-12,147970,158517,153244,186066,120422,156363
2020-04-13,155341,161102,158222,192110,124334,159516
2020-04-14,163080,163438,163259,198226,128292,162488
2020-04-15,171205,165543,168374,204437,132311,165155
2020-04-16,179734,167433,173584,210763,136405,168941
2020-04-17,188688,169127,178908,217227,140589,172434
2020-04-18,198088,170640,184364,223851,144877,175925
2020-04-19,207957,171989,189973,230662,149284,178972
2020-04-20,218317,173190,195754,237681,153827,181228
2020-04-21,229193,174256,201724,244930,158518,NA
2020-04-22,240611,175202,207906,252436,163376,NA
2020-04-23,252598,176040,214319,260222,168416,NA
2020-04-24,265182,176781,220982,268312,173652,NA
2020-04-25,278393,177436,227914,276729,179099,NA
2020-04-26,292262,178015,235138,285500,184776,NA
2020-04-27,306822,178525,242674,294650,190698,NA
