"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Kenya",2019-12-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2019-12-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-28,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-29,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-20,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-21,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-22,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-23,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-24,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-25,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-26,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-27,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-28,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-29,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-01,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-02,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-03,1,2,3,0,0,NA,"0","37.906193"
"Kenya",2020-03-04,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-05,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-06,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-07,2,4,6,0,0,NA,"0","37.906193"
"Kenya",2020-03-08,2,4,6,0,0,NA,"0","37.906193"
"Kenya",2020-03-09,3,5,7,0,0,NA,"0","37.906193"
"Kenya",2020-03-10,3,5,7,0,0,NA,"0","37.906193"
"Kenya",2020-03-11,3,6,9,0,0,NA,"0","37.906193"
"Kenya",2020-03-12,4,7,10,0,0,0,"0","37.906193"
"Kenya",2020-03-13,5,8,11,0,1,0,"0","37.906193"
"Kenya",2020-03-14,5,9,13,0,1,0,"0","37.906193"
"Kenya",2020-03-15,6,10,14,0,3,0,"0","37.906193"
"Kenya",2020-03-16,6,11,16,0,3,0,"0","37.906193"
"Kenya",2020-03-17,7,12,17,0,4,0,"0","37.906193"
"Kenya",2020-03-18,8,14,20,1,7,0,"0","37.906193"
"Kenya",2020-03-19,9,16,23,1,7,0,"0","37.906193"
"Kenya",2020-03-20,10,18,26,1,7,0,"0","37.906193"
"Kenya",2020-03-21,12,20,28,1,7,0,"0","37.906193"
"Kenya",2020-03-22,13,23,33,1,15,0,"0","37.906193"
"Kenya",2020-03-23,15,26,37,1,16,0,"0","37.906193"
"Kenya",2020-03-24,17,29,41,1,25,0,"0","37.906193"
"Kenya",2020-03-25,19,33,47,1,25,1,"0","37.906193"
"Kenya",2020-03-26,22,37,52,1,31,1,"0","37.906193"
"Kenya",2020-03-27,24,41,58,2,31,1,"0","37.906193"
"Kenya",2020-03-28,27,47,67,2,38,1,"0","37.906193"
"Kenya",2020-03-29,31,53,75,2,42,1,"0","37.906193"
"Kenya",2020-03-30,34,59,84,2,50,1,"0","37.906193"
"Kenya",2020-03-31,39,67,95,2,59,1,"0","37.906193"
"Kenya",2020-04-01,44,76,108,3,81,3,"0","37.906193"
"Kenya",2020-04-02,50,85,120,3,110,4,"0","37.906193"
"Kenya",2020-04-03,56,96,136,4,122,4,"0","37.906193"
"Kenya",2020-04-04,64,109,154,4,126,4,"0","37.906193"
"Kenya",2020-04-05,71,122,173,5,142,4,"0","37.906193"
"Kenya",2020-04-06,80,138,196,5,158,6,"0","37.906193"
"Kenya",2020-04-07,91,156,221,6,172,6,"0","37.906193"
"Kenya",2020-04-08,103,176,249,7,179,7,"0","37.906193"
"Kenya",2020-04-09,115,198,281,7,184,7,"0","37.906193"
"Kenya",2020-04-10,130,223,316,8,189,7,"0","37.906193"
"Kenya",2020-04-11,147,252,357,9,NA,NA,"0","37.906193"
"Kenya",2020-04-12,166,284,402,11,NA,NA,"0","37.906193"
"Kenya",2020-04-13,187,320,453,12,NA,NA,"0","37.906193"
"Kenya",2020-04-14,210,361,512,13,NA,NA,"0","37.906193"
"Kenya",2020-04-15,237,407,577,15,NA,NA,"0","37.906193"
"Kenya",2020-04-16,268,459,650,17,NA,NA,"0","37.906193"
"Kenya",2020-04-17,302,518,734,19,NA,NA,"0","37.906193"
