"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,181,239,297,241
173,2020-06-21,188,249,310,244
174,2020-06-22,196,259,322,249
175,2020-06-23,204,270,336,253
176,2020-06-24,212,281,350,277
177,2020-06-25,221,292,363,284
178,2020-06-26,230,304,378,289
179,2020-06-27,239,317,395,289
180,2020-06-28,249,330,411,306
181,2020-06-29,259,343,427,311
182,2020-06-30,270,357,444,319
183,2020-07-01,281,372,463,NA
184,2020-07-02,292,387,482,NA
185,2020-07-03,304,403,502,NA
186,2020-07-04,317,419,521,NA
187,2020-07-05,330,437,544,NA
188,2020-07-06,343,454,565,NA
189,2020-07-07,357,473,589,NA
190,2020-07-08,372,492,612,NA
191,2020-07-09,388,513,638,NA
192,2020-07-10,403,533,663,NA
