"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46243,10274,28258,34789,21727,2036
2020-03-03,47226,11245,29236,35993,22479,2502
2020-03-04,48229,12303,30266,37261,23271,3089
2020-03-05,49254,13454,31354,38601,24107,3858
2020-03-06,50301,14706,32504,40016,24992,4636
2020-03-07,51369,16065,33717,41510,25924,5883
2020-03-08,52461,17540,35000,43089,26911,7375
2020-03-09,53576,19137,36356,44759,27953,9172
2020-03-10,54714,20866,37790,46524,29056,10149
2020-03-11,55877,22733,39305,48389,30221,12462
2020-03-12,57064,24747,40906,50360,31452,15113
2020-03-13,58277,26917,42597,52442,32752,17660
2020-03-14,59515,29249,44382,54640,34124,21157
2020-03-15,60780,31751,46266,56959,35573,23980
2020-03-16,62071,34429,48250,59402,37098,27980
2020-03-17,63390,37290,50340,61975,38705,31506
2020-03-18,64737,40339,52538,64681,40395,35713
2020-03-19,66113,43580,54846,67522,42170,41035
2020-03-20,67518,47015,57266,70501,44031,47021
2020-03-21,68953,50647,59800,73621,45979,53578
2020-03-22,70418,54473,62446,76879,48013,59138
2020-03-23,71914,58493,65204,80274,50134,63927
2020-03-24,73442,62701,68072,83805,52339,69176
2020-03-25,75003,67091,71047,87468,54626,74386
2020-03-26,76597,71654,74126,91258,56994,80539
2020-03-27,78224,76378,77301,95167,59435,86498
2020-03-28,79887,81250,80568,99189,61947,92472
2020-03-29,81584,86255,83920,103316,64524,97689
2020-03-30,83318,91374,87346,107534,67158,101739
2020-03-31,85088,96587,90838,111833,69843,105792
2020-04-01,86896,101874,94385,116200,72570,110574
2020-04-02,88743,107211,97977,120622,75332,115242
2020-04-03,90629,112576,101602,125085,78119,119827
2020-04-04,92554,117943,105248,129573,80923,124632
2020-04-05,94521,123289,108905,134075,83735,128948
2020-04-06,96530,128590,112560,138575,86545,132547
2020-04-07,98581,133824,116202,143059,89345,135586
2020-04-08,100676,138968,119822,147516,92128,139422
2020-04-09,102815,144003,123409,151932,94886,143626
2020-04-10,105000,148910,126955,156297,97613,147577
2020-04-11,107231,153672,130452,160602,100302,152271
2020-04-12,109509,158276,133892,164837,102947,156363
2020-04-13,111836,162710,137273,169000,105546,159516
2020-04-14,114213,166964,140588,173081,108095,162488
2020-04-15,116640,171031,143836,177080,110592,165155
2020-04-16,119118,174906,147012,180990,113034,168941
2020-04-17,121650,178585,150118,184814,115422,172434
2020-04-18,124235,182070,153152,188549,117755,175925
2020-04-19,126875,185358,156116,192198,120034,178972
2020-04-20,129571,188455,159013,195765,122261,181228
2020-04-21,132324,191362,161843,199249,124437,183957
2020-04-22,135136,194085,164610,202655,126565,187327
2020-04-23,138007,196630,167318,205989,128647,189973
2020-04-24,140940,199004,169972,209256,130688,192994
2020-04-25,143935,201213,172574,212460,132688,195351
2020-04-26,146993,203265,175129,215605,134653,197675
2020-04-27,150117,205168,177642,218699,136585,199414
2020-04-28,153307,206930,180118,221747,138489,201505
2020-04-29,156564,208560,182562,224756,140368,203591
2020-04-30,159891,210064,184978,227731,142225,205463
2020-05-01,163289,211451,187370,230675,144065,207428
2020-05-02,166759,212729,189744,233598,145890,209328
2020-05-03,170302,213904,192103,236502,147704,210717
2020-05-04,173921,214984,194452,239394,149510,211938
2020-05-05,177617,215977,196797,242281,151313,213013
2020-05-06,181391,216887,199139,245165,153113,214457
2020-05-07,185246,217722,201484,248052,154916,215858
2020-05-08,189182,218487,203834,250945,156723,217185
2020-05-09,193202,219187,206194,253850,158538,218268
2020-05-10,197307,219828,208568,256773,160363,219070
2020-05-11,201500,220414,210957,259714,162200,219814
2020-05-12,205782,220950,213366,262680,164052,221216
2020-05-13,210155,221439,215797,265673,165921,222104
2020-05-14,214620,221887,218254,268697,167811,223096
2020-05-15,219181,222295,220738,271756,169720,223885
2020-05-16,223838,222667,223252,274851,171653,224760
2020-05-17,228595,223008,225802,277990,173614,225435
2020-05-18,233452,223318,228385,281170,175600,225886
2020-05-19,238413,223601,231007,284398,177616,226699
2020-05-20,243479,223858,233668,287674,179662,227364
2020-05-21,248653,224093,236373,291004,181742,228006
2020-05-22,253937,224308,239122,294389,183855,228658
2020-05-23,259333,224503,241918,297831,186005,229327
2020-05-24,264843,224681,244762,301332,188192,229858
2020-05-25,270471,224843,247657,304896,190418,230158
2020-05-26,276219,224990,250604,308524,192684,230555
2020-05-27,282088,225125,253606,312220,194992,231139
2020-05-28,288082,225247,256664,315985,197343,231732
2020-05-29,294204,225358,259781,319822,199740,232248
2020-05-30,300456,225460,262958,323734,202182,232664
2020-05-31,306840,225552,266196,327720,204672,232997
2020-06-01,313360,225636,269498,331785,207211,NA
2020-06-02,320019,225712,272866,335932,209800,NA
2020-06-03,326819,225782,276300,340159,212441,NA
2020-06-04,333764,225845,279804,344473,215135,NA
2020-06-05,340856,225903,283380,348876,217884,NA
2020-06-06,348099,225955,287027,353365,220689,NA
2020-06-07,355496,226003,290750,357949,223551,NA
