"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,46,52,58,49
180,2020-06-28,49,55,61,54
181,2020-06-29,51,57,63,58
182,2020-06-30,53,60,67,60
183,2020-07-01,56,63,70,64
184,2020-07-02,58,65,72,71
185,2020-07-03,60,68,76,72
186,2020-07-04,64,72,80,73
187,2020-07-05,66,75,84,76
188,2020-07-06,69,78,87,77
189,2020-07-07,73,82,91,81
190,2020-07-08,75,85,95,NA
191,2020-07-09,79,89,99,NA
192,2020-07-10,82,93,104,NA
193,2020-07-11,87,98,109,NA
194,2020-07-12,90,102,114,NA
195,2020-07-13,95,107,119,NA
196,2020-07-14,98,111,124,NA
197,2020-07-15,103,116,129,NA
198,2020-07-16,108,122,136,NA
199,2020-07-17,113,127,141,NA
