"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,481,2008,3535,1451
136,2020-05-15,517,2159,3801,1478
137,2020-05-16,556,2322,4088,303
138,2020-05-17,598,2497,4396,306
139,2020-05-18,643,2685,4727,319
140,2020-05-19,692,2888,5084,343
141,2020-05-20,744,3105,5466,5838
142,2020-05-21,800,3339,5878,6238
143,2020-05-22,860,3591,6322,NA
144,2020-05-23,925,3861,6797,NA
145,2020-05-24,995,4152,7309,NA
146,2020-05-25,1070,4465,7860,NA
147,2020-05-26,1150,4802,8454,NA
148,2020-05-27,1237,5164,9091,NA
149,2020-05-28,1330,5553,9776,NA
