"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104861,44987,74924,85567,64281,90865
2020-03-03,112416,50224,81320,92871,69769,93077
2020-03-04,120515,56059,88287,100828,75746,95316
2020-03-05,129198,62557,95878,109497,82259,98172
2020-03-06,138507,69791,104149,118943,89355,102133
2020-03-07,148486,77840,113163,129237,97089,105824
2020-03-08,159185,86789,122987,140457,105517,109695
2020-03-09,170654,96734,133694,152684,114704,114232
2020-03-10,182949,107777,145363,166011,124715,118610
2020-03-11,196131,120029,158080,180534,135626,125497
2020-03-12,210262,133610,171936,196359,147513,133852
2020-03-13,225411,148649,187030,213597,160463,143227
2020-03-14,241652,165285,203468,232369,174567,154774
2020-03-15,259062,183663,221362,252805,189919,167418
2020-03-16,277728,203939,240834,275043,206625,180096
2020-03-17,297738,226276,262007,299224,224790,194836
2020-03-18,319190,250843,285016,325501,244531,213150
2020-03-19,342187,277812,310000,354034,265966,242364
2020-03-20,366841,307361,337101,384984,289218,271106
2020-03-21,393272,339664,366468,418523,314413,305188
2020-03-22,421607,374895,398251,454820,341682,338133
2020-03-23,451984,413220,432602,494051,371153,377918
2020-03-24,484549,454791,469670,536384,402956,416845
2020-03-25,519460,499746,509603,581989,437217,468049
2020-03-26,556887,548199,552543,631029,474057,527767
2020-03-27,597010,600235,598622,683653,513591,591690
2020-03-28,640025,655906,647966,740006,555926,656868
2020-03-29,686138,715221,700680,800208,601152,715358
2020-03-30,735574,778142,756858,864365,649351,777133
2020-03-31,788571,844580,816576,932566,700586,851341
2020-04-01,845388,914387,879888,1004871,754905,928490
2020-04-02,906297,987358,946828,1081320,812336,1005937
2020-04-03,971595,1063227,1017411,1161929,872893,1087651
2020-04-04,1041598,1141668,1091633,1246693,936573,1174364
2020-04-05,1116645,1222301,1169473,1335590,1003356,1245596
2020-04-06,1197098,1304695,1250896,1428579,1073213,1316986
2020-04-07,1283348,1388380,1335864,1525616,1146112,1391888
2020-04-08,1375813,1472851,1424332,1626650,1222014,1476818
2020-04-09,1474939,1557588,1516264,1731641,1300887,1563857
2020-04-10,1581208,1642061,1611634,1840558,1382710,1653206
2020-04-11,1695133,1725748,1710440,1953398,1467482,1734913
2020-04-12,1817266,1808147,1812706,2070191,1555221,1807303
2020-04-13,1948199,1888785,1918492,2191003,1645981,1873265
2020-04-14,2088566,1967233,2027900,2315952,1739848,1948511
2020-04-15,2239046,2043109,2141078,2445206,1836950,2026958
2020-04-16,2400367,2116088,2258228,2578997,1937459,NA
2020-04-17,2573312,2185904,2379608,2717618,2041598,NA
2020-04-18,2758718,2252351,2505534,2861431,2149637,NA
2020-04-19,2957482,2315282,2636382,3010865,2261899,NA
2020-04-20,3170567,2374607,2772587,3166417,2378757,NA
2020-04-21,3399004,2430287,2914646,3328655,2500637,NA
2020-04-22,3643900,2482333,3063116,3498214,2628018,NA
