"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104909,44919,74914,85568,64260,90865
2020-03-03,112466,50152,81309,92872,69746,93077
2020-03-04,120567,55983,88275,100829,75721,95316
2020-03-05,129252,62477,95864,109497,82231,98172
2020-03-06,138562,69708,104135,118944,89326,102133
2020-03-07,148543,77753,113148,129239,97057,105824
2020-03-08,159243,86699,122971,140459,105483,109695
2020-03-09,170713,96641,133677,152687,114667,114232
2020-03-10,183010,107681,145346,166016,124676,118610
2020-03-11,196193,119931,158062,180540,135584,125497
2020-03-12,210325,133510,171918,196366,147470,133852
2020-03-13,225475,148549,187012,213607,160417,143227
2020-03-14,241717,165184,203450,232383,174517,154774
2020-03-15,259128,183564,221346,252824,189868,167418
2020-03-16,277794,203843,240818,275065,206571,180096
2020-03-17,297804,226184,261994,299252,224736,194836
2020-03-18,319255,250757,285006,325537,244475,213150
2020-03-19,342252,277733,309992,354076,265908,242364
2020-03-20,366905,307291,337098,385037,289159,271106
2020-03-21,393334,339606,366470,418586,314354,305188
2020-03-22,421667,374850,398258,454894,341622,338133
2020-03-23,452040,413190,432615,494137,371093,377918
2020-03-24,484602,454778,469690,536485,402895,416845
2020-03-25,519509,499752,509630,582104,437156,468049
2020-03-26,556930,548224,552577,631159,473995,527767
2020-03-27,597047,600281,598664,683800,513528,591690
2020-03-28,640054,655973,648014,740168,555860,656868
2020-03-29,686158,715307,700732,800383,601081,715358
2020-03-30,735584,778247,756916,864557,649275,777133
2020-03-31,788569,844700,816634,932768,700500,851341
2020-04-01,845372,914518,879945,1005082,754808,928490
2020-04-02,906266,987495,946880,1081536,812224,1005937
2020-04-03,971546,1063362,1017454,1162146,872762,1087651
2020-04-04,1041529,1141794,1091662,1246907,936417,1174364
2020-04-05,1116552,1222407,1169480,1335792,1003168,1245596
2020-04-06,1196980,1304771,1250876,1428763,1072989,1316986
2020-04-07,1283201,1388412,1335806,1525771,1145841,1391888
2020-04-08,1375633,1472826,1424230,1626770,1221690,1476818
2020-04-09,1474723,1557492,1516108,1731714,1300502,1563857
2020-04-10,1580951,1641880,1611416,1840575,1382257,1653206
2020-04-11,1694830,1725468,1710149,1953349,1466949,1734913
2020-04-12,1816912,1807753,1812332,2070064,1554600,1807303
2020-04-13,1947789,1888265,1918027,2190790,1645264,1873265
2020-04-14,2088092,1966574,2027333,2315640,1739026,1948511
2020-04-15,2238502,2042301,2140402,2444789,1836015,2024622
2020-04-16,2399746,2115122,2257434,2578464,1936404,NA
2020-04-17,2572605,2184773,2378689,2716962,2040416,NA
2020-04-18,2757916,2251050,2504483,2860645,2148321,NA
2020-04-19,2956575,2313807,2635191,3009941,2260441,NA
2020-04-20,3169543,2372956,2771250,3165349,2377151,NA
2020-04-21,3397852,2428461,2913156,3327436,2498876,NA
2020-04-22,3642607,2480333,3061470,3496842,2626098,NA
