"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104704,45207,74956,85564,64348,90865
2020-03-03,112254,50457,81356,92870,69842,93077
2020-03-04,120348,56304,88326,100826,75826,95316
2020-03-05,129026,62815,95920,109495,82345,98172
2020-03-06,138329,70062,104196,118943,89449,102133
2020-03-07,148303,78123,113213,129236,97190,105824
2020-03-08,158997,87083,123040,140453,105627,109695
2020-03-09,170461,97038,133750,152679,114821,114232
2020-03-10,182752,108090,145421,166002,124840,118610
2020-03-11,195929,120349,158139,180520,135758,125497
2020-03-12,210057,133934,171996,196338,147654,133852
2020-03-13,225203,148976,187090,213568,160612,143227
2020-03-14,241441,165610,203526,232330,174722,154774
2020-03-15,258850,183984,221417,252753,190081,167418
2020-03-16,277515,204251,240883,274974,206792,180096
2020-03-17,297525,226575,262050,299137,224963,194836
2020-03-18,318978,251123,285050,325392,244708,213150
2020-03-19,341978,278068,310023,353900,266146,242364
2020-03-20,366636,307586,337111,384821,289401,271106
2020-03-21,393072,339853,366462,418326,314598,305188
2020-03-22,421415,375042,398228,454588,341868,338133
2020-03-23,451801,413317,432559,493778,371340,377918
2020-03-24,484378,454833,469606,536068,403144,416845
2020-03-25,519304,499728,509516,581626,437406,468049
2020-03-26,556748,548116,552432,630616,474248,527767
2020-03-27,596892,600086,598489,683191,513787,591690
2020-03-28,639931,655690,647810,739492,556128,656868
2020-03-29,686073,714940,700506,799646,601366,715358
2020-03-30,735543,777802,756672,863761,649583,777133
2020-03-31,788579,844190,816384,931924,700844,851341
2020-04-01,845439,913961,879700,1004201,755199,928490
2020-04-02,906399,986913,946656,1080633,812679,1005937
2020-04-03,971755,1062786,1017270,1161241,873299,1087651
2020-04-04,1041824,1141258,1091541,1246023,937059,1174364
2020-04-05,1116944,1221955,1169450,1334958,1003942,1245596
2020-04-06,1197481,1304450,1250966,1428011,1073921,1316986
2020-04-07,1283826,1388275,1336050,1525137,1146963,1391888
2020-04-08,1376396,1472931,1424664,1626292,1223036,1476818
2020-04-09,1475641,1557898,1516770,1731433,1302107,1563857
2020-04-10,1582041,1642648,1612344,1840534,1384154,1653206
2020-04-11,1696114,1726658,1711386,1953593,1469179,1734913
2020-04-12,1818413,1809425,1813919,2070637,1557201,1807303
2020-04-13,1949529,1890475,1920002,2191733,1648271,1873265
2020-04-14,2090100,1969373,2029736,2316998,1742474,1948511
2020-04-15,2240806,2045734,2143270,2446600,1839940,2034529
2020-04-16,2402379,2119228,2260804,2580768,1940840,NA
2020-04-17,2575602,2189582,2382592,2719792,2045392,NA
2020-04-18,2761316,2256584,2508950,2864033,2153867,NA
2020-04-19,2960420,2320082,2640251,3013917,2266585,NA
2020-04-20,3173881,2379980,2776930,3169940,2383920,NA
2020-04-21,3402733,2436234,2919484,3332669,2506299,NA
2020-04-22,3648087,2488849,3068468,3502738,2634198,NA
