"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105050,44723,74886,85573,64199,90865
2020-03-03,112612,49944,81278,92877,69679,93077
2020-03-04,120718,55763,88240,100833,75647,95316
2020-03-05,129408,62246,95827,109502,82152,98172
2020-03-06,138723,69465,104094,118949,89239,102133
2020-03-07,148708,77499,113104,129245,96963,105824
2020-03-08,159413,86435,122924,140466,105382,109695
2020-03-09,170887,96368,133628,152698,114558,114232
2020-03-10,183188,107400,145294,166029,124559,118610
2020-03-11,196375,119644,158010,180559,135461,125497
2020-03-12,210510,133219,171864,196390,147338,133852
2020-03-13,225663,148255,186959,213640,160278,143227
2020-03-14,241907,164892,203400,232427,174373,154774
2020-03-15,259320,183276,221298,252879,189717,167418
2020-03-16,277986,203563,240774,275134,206414,180096
2020-03-17,297996,225916,261956,299339,224573,194836
2020-03-18,319446,250505,284976,325644,244308,213150
2020-03-19,342441,277503,309972,354208,265736,242364
2020-03-20,367091,307088,337090,385196,288984,271106
2020-03-21,393515,339436,366476,418775,314177,305188
2020-03-22,421841,374719,398280,455118,341442,338133
2020-03-23,452206,413102,432654,494397,370911,377918
2020-03-24,484756,454740,469748,536785,402711,416845
2020-03-25,519650,499768,509709,582449,436969,468049
2020-03-26,557056,548298,552677,631549,473805,527767
2020-03-27,597154,600415,598784,684235,513333,591690
2020-03-28,640138,656167,648152,740649,555655,656868
2020-03-29,686217,715559,700888,800911,600865,715358
2020-03-30,735612,778552,757082,865124,649040,777133
2020-03-31,788563,845049,816806,933371,700241,851341
2020-04-01,845326,914900,880113,1005712,754514,928490
2020-04-02,906174,987893,947034,1082184,811884,1005937
2020-04-03,971402,1063757,1017580,1162797,872363,1087651
2020-04-04,1041326,1142160,1091743,1247544,935942,1174364
2020-04-05,1116283,1222715,1169499,1336396,1002602,1245596
2020-04-06,1196635,1304988,1250812,1429313,1072311,1316986
2020-04-07,1282772,1388502,1335637,1526243,1145031,1391888
2020-04-08,1375109,1472751,1423930,1627137,1220723,1476818
2020-04-09,1474092,1557210,1515651,1731947,1299355,1563857
2020-04-10,1580200,1641350,1610775,1840646,1380904,1653206
2020-04-11,1693947,1724648,1709298,1953229,1465367,1734913
2020-04-12,1815881,1806603,1811242,2069721,1552763,1807303
2020-04-13,1946592,1886747,1916670,2190195,1643145,1873265
2020-04-14,2086712,1964654,2025683,2314765,1736601,1948511
2020-04-15,2236918,2039949,2138434,2443606,1833262,2017810
2020-04-16,2397936,2112312,2255124,2576949,1933299,NA
2020-04-17,2570544,2181484,2376014,2715091,2036937,NA
2020-04-18,2755578,2247267,2501422,2858396,2144448,NA
2020-04-19,2953930,2309520,2631725,3007294,2256156,NA
2020-04-20,3166561,2368161,2767361,3162286,2372436,NA
2020-04-21,3394497,2423158,2908828,3323942,2493714,NA
2020-04-22,3638840,2474527,3056684,3492898,2620470,NA
