"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104502,45490,74996,85563,64429,90865
2020-03-03,112045,50756,81400,92870,69930,93077
2020-03-04,120132,56620,88376,100829,75923,95316
2020-03-05,128803,63148,95976,109500,82452,98172
2020-03-06,138099,70410,104254,118944,89564,102133
2020-03-07,148067,78486,113276,129237,97315,105824
2020-03-08,158754,87461,123108,140455,105761,109695
2020-03-09,170212,97429,133820,152676,114964,114232
2020-03-10,182497,108491,145494,165995,124993,118610
2020-03-11,195669,120759,158214,180507,135921,125497
2020-03-12,209792,134350,172071,196317,147825,133852
2020-03-13,224934,149394,187164,213536,160792,143227
2020-03-14,241169,166027,203598,232286,174910,154774
2020-03-15,258576,184395,221486,252695,190277,167418
2020-03-16,277239,204651,240945,274895,206995,180096
2020-03-17,297249,226958,262104,299036,225172,194836
2020-03-18,318703,251482,285092,325263,244921,213150
2020-03-19,341706,278396,310051,353739,266363,242364
2020-03-20,366369,307875,337122,384624,289620,271106
2020-03-21,392813,340095,366454,418089,314819,305188
2020-03-22,421165,375228,398196,454304,342088,338133
2020-03-23,451563,413440,432502,493444,371560,377918
2020-03-24,484155,454886,469520,535678,403362,416845
2020-03-25,519100,499704,509402,581180,437624,468049
2020-03-26,556566,548010,552288,630108,474468,527767
2020-03-27,596737,599895,598316,682622,514010,591690
2020-03-28,639808,655413,647610,738862,556358,656868
2020-03-29,685987,714580,700284,798958,601610,715358
2020-03-30,735499,777367,756433,863019,649847,777133
2020-03-31,788585,843690,816138,931136,701140,851341
2020-04-01,845502,913413,879458,1003378,755538,928490
2020-04-02,906527,986341,946434,1079792,813076,1005937
2020-04-03,971957,1062219,1017088,1160401,873775,1087651
2020-04-04,1042110,1140731,1091420,1245207,937633,1174364
2020-04-05,1117325,1221509,1169417,1334194,1004640,1245596
2020-04-06,1197970,1304131,1251050,1427330,1074770,1316986
2020-04-07,1284435,1388137,1336286,1524576,1147996,1391888
2020-04-08,1377141,1473029,1425085,1625887,1224283,1476818
2020-04-09,1476538,1558290,1517414,1731226,1303602,1563857
2020-04-10,1583110,1643395,1613252,1840568,1385936,1653206
2020-04-11,1697373,1727821,1712597,1953911,1471283,1734913
2020-04-12,1819883,1811062,1815472,2071282,1559662,1807303
2020-04-13,1951236,1892641,1921938,2192750,1651126,1873265
2020-04-14,2092069,1972120,2032094,2318427,1745761,1948511
2020-04-15,2243068,2049107,2146088,2448484,1843692,2044221
2020-04-16,2404964,2123264,2264114,2583140,1945088,NA
2020-04-17,2578546,2194314,2386430,2722691,2050169,NA
2020-04-18,2764656,2262036,2513346,2867490,2159202,NA
2020-04-19,2964200,2326269,2645234,3017962,2272506,NA
2020-04-20,3178145,2386910,2782528,3174601,2390455,NA
2020-04-21,3407532,2443909,2925720,3337970,2513470,NA
2020-04-22,3653476,2497262,3075369,3508705,2642033,NA
