"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104238,45864,75051,85570,64532,90865
2020-03-03,111772,51151,81462,92880,70044,93077
2020-03-04,119849,57037,88443,100839,76047,95316
2020-03-05,128511,63586,96048,109510,82586,98172
2020-03-06,137798,70869,104334,118958,89710,102133
2020-03-07,147757,78965,113361,129250,97472,105824
2020-03-08,158436,87958,123197,140465,105929,109695
2020-03-09,169886,97943,133914,152684,115144,114232
2020-03-10,182164,109020,145592,165999,125185,118610
2020-03-11,195329,121299,158314,180504,136124,125497
2020-03-12,209445,134898,172172,196304,148040,133852
2020-03-13,224582,149945,187264,213511,161017,143227
2020-03-14,240812,166576,203694,232244,175144,154774
2020-03-15,258216,184935,221576,252633,190519,167418
2020-03-16,276877,205177,241027,274810,207244,180096
2020-03-17,296887,227460,262174,298921,225427,194836
2020-03-18,318344,251952,285148,325115,245181,213150
2020-03-19,341350,278825,310088,353551,266625,242364
2020-03-20,366020,308254,337137,384391,289883,271106
2020-03-21,392472,340412,366442,417803,315081,305188
2020-03-22,420837,375473,398155,453961,342349,338133
2020-03-23,451251,413602,432426,493036,371816,377918
2020-03-24,483863,454955,469409,535202,403616,416845
2020-03-25,518832,499671,509252,580630,437874,468049
2020-03-26,556328,547870,552099,629482,474716,527767
2020-03-27,596534,599642,598088,681917,514259,591690
2020-03-28,639645,655048,647346,738080,556612,656868
2020-03-29,685873,714106,699990,798102,601878,715358
2020-03-30,735441,776793,756117,862096,650138,777133
2020-03-31,788592,843031,815812,930158,701466,851341
2020-04-01,845584,912692,879138,1002360,755916,928490
2020-04-02,906694,985588,946141,1078754,813528,1005937
2020-04-03,972221,1061470,1016846,1159370,874322,1087651
2020-04-04,1042484,1140033,1091258,1244211,938305,1174364
2020-04-05,1117825,1220916,1169370,1333272,1005468,1245596
2020-04-06,1198611,1303707,1251159,1426524,1075794,1316986
2020-04-07,1285235,1387947,1336591,1523931,1149251,1391888
2020-04-08,1378119,1473149,1425634,1625454,1225814,1476818
2020-04-09,1477716,1558798,1518257,1731059,1305455,1563857
2020-04-10,1584512,1644371,1614442,1840726,1388158,1653206
2020-04-11,1699025,1729345,1714185,1954449,1473921,1734913
2020-04-12,1821814,1813212,1817513,2072260,1562766,1807303
2020-04-13,1953477,1895491,1924484,2194224,1654744,1873265
2020-04-14,2094656,1975738,2035197,2320455,1749939,1948511
2020-04-15,2246037,2053555,2149796,2451116,1848476,2056943
2020-04-16,2408359,2128595,2268477,2586432,1950522,NA
2020-04-17,2582413,2200570,2391492,2726689,2056295,NA
2020-04-18,2769045,2269249,2519147,2872237,2166057,NA
2020-04-19,2969165,2334463,2651814,3023498,2280130,NA
2020-04-20,3183747,2396097,2789922,3180964,2398880,NA
2020-04-21,3413838,2454090,2933964,3345195,2522733,NA
2020-04-22,3660557,2508432,3084494,3516824,2652164,NA
