"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104688,45229,74958,85563,64353,90865
2020-03-03,112237,50480,81358,92868,69848,93077
2020-03-04,120331,56329,88330,100827,75833,95316
2020-03-05,129008,62842,95925,109496,82354,98172
2020-03-06,138311,70090,104200,118942,89458,102133
2020-03-07,148284,78151,113218,129236,97200,105824
2020-03-08,158977,87113,123045,140453,105637,109695
2020-03-09,170441,97069,133755,152678,114832,114232
2020-03-10,182732,108122,145427,166001,124853,118610
2020-03-11,195909,120381,158145,180519,135771,125497
2020-03-12,210036,133967,172002,196336,147668,133852
2020-03-13,225182,149009,187096,213566,160626,143227
2020-03-14,241420,165643,203532,232327,174737,154774
2020-03-15,258829,184016,221422,252748,190096,167418
2020-03-16,277493,204283,240888,274968,206808,180096
2020-03-17,297503,226606,262054,299128,224980,194836
2020-03-18,318956,251152,285054,325382,244726,213150
2020-03-19,341956,278094,310025,353886,266164,242364
2020-03-20,366615,307609,337112,384805,289419,271106
2020-03-21,393052,339873,366462,418307,314617,305188
2020-03-22,421395,375056,398226,454565,341887,338133
2020-03-23,451782,413327,432554,493750,371358,377918
2020-03-24,484360,454837,469598,536035,403161,416845
2020-03-25,519288,499726,509507,581590,437424,468049
2020-03-26,556734,548108,552421,630575,474267,527767
2020-03-27,596880,600071,598476,683146,513806,591690
2020-03-28,639921,655668,647794,739441,556147,656868
2020-03-29,686066,714912,700489,799591,601387,715358
2020-03-30,735539,777768,756654,863702,649606,777133
2020-03-31,788579,844150,816364,931860,700868,851341
2020-04-01,845444,913917,879680,1004133,755227,928490
2020-04-02,906410,986868,946639,1080565,812713,1005937
2020-04-03,971771,1062741,1017256,1161173,873339,1087651
2020-04-04,1041846,1141217,1091532,1245957,937107,1174364
2020-04-05,1116974,1221920,1169447,1334895,1003999,1245596
2020-04-06,1197520,1304425,1250972,1427954,1073990,1316986
2020-04-07,1283874,1388264,1336069,1525090,1147048,1391888
2020-04-08,1376455,1472939,1424697,1626257,1223137,1476818
2020-04-09,1475712,1557929,1516820,1731413,1302227,1563857
2020-04-10,1582126,1642707,1612416,1840533,1384299,1653206
2020-04-11,1696214,1726751,1711482,1953615,1469349,1734913
2020-04-12,1818529,1809555,1814042,2070685,1557399,1807303
2020-04-13,1949664,1890647,1920156,2191811,1648501,1873265
2020-04-14,2090256,1969591,2029924,2317109,1742739,1948511
2020-04-15,2240985,2046001,2143493,2446745,1840241,2035299
2020-04-16,2402584,2119548,2261066,2580952,1941180,NA
2020-04-17,2575836,2189957,2382896,2720018,2045774,NA
2020-04-18,2761581,2257016,2509298,2864302,2154294,NA
2020-04-19,2960720,2320572,2640646,3014233,2267059,NA
2020-04-20,3174219,2380528,2777374,3170305,2384443,NA
2020-04-21,3403114,2436841,2919978,3333084,2506872,NA
2020-04-22,3648515,2489514,3069014,3503205,2634823,NA
