"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104330,45733,75032,85567,64497,90865
2020-03-03,111867,51013,81440,92875,70005,93077
2020-03-04,119948,56891,88420,100835,76005,95316
2020-03-05,128613,63433,96023,109506,82540,98172
2020-03-06,137903,70709,104306,118952,89660,102133
2020-03-07,147865,78797,113331,129244,97418,105824
2020-03-08,158547,87785,123166,140460,105872,109695
2020-03-09,170000,97763,133882,152681,115083,114232
2020-03-10,182280,108835,145558,165996,125120,118610
2020-03-11,195447,121110,158278,180502,136054,125497
2020-03-12,209566,134707,172136,196306,147966,133852
2020-03-13,224705,149753,187229,213518,160940,143227
2020-03-14,240937,166384,203660,232256,175064,154774
2020-03-15,258342,184747,221544,252651,190437,167418
2020-03-16,277003,204994,240998,274837,207159,180096
2020-03-17,297014,227285,262150,298959,225341,194836
2020-03-18,318469,251788,285128,325163,245093,213150
2020-03-19,341475,278676,310076,353614,266538,242364
2020-03-20,366142,308122,337132,384469,289795,271106
2020-03-21,392591,340301,366446,417900,314992,305188
2020-03-22,420951,375388,398170,454078,342262,338133
2020-03-23,451359,413546,432452,493174,371730,377918
2020-03-24,483965,454931,469448,535364,403532,416845
2020-03-25,518925,499683,509304,580817,437791,468049
2020-03-26,556411,547919,552165,629696,474634,527767
2020-03-27,596605,599730,598168,682158,514178,591690
2020-03-28,639702,655175,647438,738346,556530,656868
2020-03-29,685913,714272,700092,798394,601790,715358
2020-03-30,735461,776993,756227,862411,650043,777133
2020-03-31,788589,843261,815925,930491,701359,851341
2020-04-01,845555,912944,879250,1002707,755793,928490
2020-04-02,906636,985851,946244,1079108,813380,1005937
2020-04-03,972129,1061731,1016930,1159719,874141,1087651
2020-04-04,1042354,1140277,1091316,1244550,938082,1174364
2020-04-05,1117651,1221124,1169388,1333584,1005192,1245596
2020-04-06,1198387,1303856,1251122,1426795,1075449,1316986
2020-04-07,1284956,1388014,1336485,1524144,1148826,1391888
2020-04-08,1377778,1473108,1425443,1625593,1225293,1476818
2020-04-09,1477306,1558622,1517964,1731105,1304823,1563857
2020-04-10,1584023,1644032,1614028,1840657,1387399,1653206
2020-04-11,1698449,1728814,1713632,1954247,1473017,1734913
2020-04-12,1821141,1812462,1816802,2071903,1561701,1807303
2020-04-13,1952696,1894497,1923596,2193692,1653500,1873265
2020-04-14,2093754,1974475,2034114,2319729,1748499,1948511
2020-04-15,2245002,2052001,2148502,2450178,1846826,2052508
2020-04-16,2407175,2126732,2266954,2585262,1948646,NA
2020-04-17,2581064,2198383,2389724,2725271,2054177,NA
2020-04-18,2767514,2266727,2517120,2870555,2163685,NA
2020-04-19,2967433,2331597,2649515,3021539,2277491,NA
2020-04-20,3181793,2392883,2787338,3178714,2395962,NA
2020-04-21,3411638,2450527,2931082,3342642,2519522,NA
2020-04-22,3658087,2504522,3081304,3513957,2648651,NA
