"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,105130,44613,74872,85578,64166,90865
2020-03-03,112694,49828,81261,92881,69641,93077
2020-03-04,120803,55641,88222,100837,75607,95316
2020-03-05,129495,62117,95806,109506,82106,98172
2020-03-06,138813,69330,104072,118954,89190,102133
2020-03-07,148801,77358,113080,129250,96910,105824
2020-03-08,159508,86289,122898,140472,105324,109695
2020-03-09,170985,96216,133600,152704,114496,114232
2020-03-10,183288,107244,145266,166039,124493,118610
2020-03-11,196477,119484,157980,180571,135389,125497
2020-03-12,210614,133057,171836,196408,147264,133852
2020-03-13,225769,148092,186930,213660,160200,143227
2020-03-14,242014,164729,203372,232453,174291,154774
2020-03-15,259427,183115,221271,252912,189630,167418
2020-03-16,278094,203406,240750,275176,206324,180096
2020-03-17,298104,225766,261935,299391,224479,194836
2020-03-18,319554,250364,284959,325707,244211,213150
2020-03-19,342547,277375,309961,354284,265638,242364
2020-03-20,367195,306975,337085,385287,288883,271106
2020-03-21,393616,339341,366478,418883,314073,305188
2020-03-22,421939,374645,398292,455246,341338,338133
2020-03-23,452299,413054,432676,494547,370805,377918
2020-03-24,484844,454719,469782,536959,402605,416845
2020-03-25,519730,499777,509754,582647,436861,468049
2020-03-26,557127,548339,552733,631772,473694,527767
2020-03-27,597214,600490,598852,684486,513218,591690
2020-03-28,640186,656275,648230,740925,555535,656868
2020-03-29,686250,715700,700975,801212,600738,715358
2020-03-30,735629,778721,757175,865448,648902,777133
2020-03-31,788560,845244,816902,933716,700088,851341
2020-04-01,845301,915113,880207,1006073,754341,928490
2020-04-02,906124,988115,947120,1082555,811685,1005937
2020-04-03,971323,1063977,1017650,1163170,872130,1087651
2020-04-04,1041214,1142363,1091788,1247910,935666,1174364
2020-04-05,1116133,1222887,1169510,1336746,1002274,1245596
2020-04-06,1196443,1305109,1250776,1429632,1071920,1316986
2020-04-07,1282533,1388552,1335542,1526520,1144564,1391888
2020-04-08,1374816,1472708,1423762,1627355,1220169,1476818
2020-04-09,1473740,1557052,1515396,1732092,1298700,1563857
2020-04-10,1579781,1641053,1610417,1840701,1380133,1653206
2020-04-11,1693453,1724190,1708822,1953177,1464467,1734913
2020-04-12,1815304,1805962,1810633,2069547,1551719,1807303
2020-04-13,1945923,1885901,1915912,2189880,1641944,1873265
2020-04-14,2085940,1963585,2024762,2314296,1735228,1948511
2020-04-15,2236032,2038639,2137336,2442967,1831705,2014009
2020-04-16,2396923,2110748,2253836,2576126,1931546,NA
2020-04-17,2569392,2179655,2374524,2714072,2034976,NA
2020-04-18,2754270,2245164,2499717,2857167,2142267,NA
2020-04-19,2952451,2307138,2629794,3005845,2253743,NA
2020-04-20,3164892,2365497,2765194,3160607,2369781,NA
2020-04-21,3392619,2420213,2906416,3322023,2490809,NA
2020-04-22,3636732,2471304,3054018,3490731,2617305,NA
