"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,103983,46227,75105,85584,64626,90865
2020-03-03,111507,51536,81522,92896,70148,93077
2020-03-04,119576,57442,88509,100858,76160,95316
2020-03-05,128229,64012,96120,109531,82709,98172
2020-03-06,137507,71315,104411,118979,89843,102133
2020-03-07,147458,79430,113444,129272,97616,105824
2020-03-08,158128,88441,123284,140485,106083,109695
2020-03-09,169570,98442,134006,152703,115309,114232
2020-03-10,181840,109532,145686,166012,125360,118610
2020-03-11,194999,121822,158410,180512,136308,125497
2020-03-12,209109,135429,172269,196304,148234,133852
2020-03-13,224241,150479,187360,213501,161219,143227
2020-03-14,240467,167107,203787,232220,175354,154774
2020-03-15,257867,185459,221663,252590,190736,167418
2020-03-16,276527,205685,241106,274746,207466,180096
2020-03-17,296537,227946,262242,298830,225654,194836
2020-03-18,317995,252408,285202,324994,245410,213150
2020-03-19,341005,279241,310123,353392,266854,242364
2020-03-20,365681,308619,337150,384190,290110,271106
2020-03-21,392142,340718,366430,417555,315305,305188
2020-03-22,420518,375709,398114,453660,342568,338133
2020-03-23,450947,413758,432352,492674,372030,377918
2020-03-24,483579,455021,469300,534778,403822,416845
2020-03-25,518571,499639,509105,580136,438074,468049
2020-03-26,556095,547733,551914,628918,474910,527767
2020-03-27,596335,599397,597866,681281,514451,591690
2020-03-28,639487,654694,647090,737373,556807,656868
2020-03-29,685761,713647,699704,797328,602080,715358
2020-03-30,735384,776236,755810,861262,650358,777133
2020-03-31,788597,842392,815494,929273,701715,851341
2020-04-01,845661,911992,878826,1001441,756211,928490
2020-04-02,906854,984855,945854,1077821,813887,1005937
2020-04-03,972476,1060741,1016608,1158447,874769,1087651
2020-04-04,1042845,1139353,1091099,1243331,938867,1174364
2020-04-05,1118307,1220337,1169322,1332468,1006176,1245596
2020-04-06,1199229,1303288,1251258,1425836,1076680,1316986
2020-04-07,1286007,1387757,1336882,1523406,1150358,1391888
2020-04-08,1379064,1473258,1426161,1625141,1227181,1476818
2020-04-09,1478856,1559283,1519070,1731013,1307127,1563857
2020-04-10,1585868,1645309,1615588,1840998,1390178,1653206
2020-04-11,1700623,1730815,1715719,1955099,1476339,1734913
2020-04-12,1823683,1815291,1819487,2073345,1565629,1807303
2020-04-13,1955647,1898253,1926950,2195801,1658099,1873265
2020-04-14,2097160,1979251,2038206,2322580,1753832,1948511
2020-04-15,2248914,2057879,2153396,2453841,1852951,2069246
2020-04-16,2411648,2133784,2272716,2589809,1955623,NA
2020-04-17,2586158,2206666,2396412,2730763,2062061,NA
2020-04-18,2773296,2276287,2524792,2877055,2172529,NA
2020-04-19,2973976,2342466,2658221,3029101,2287341,NA
2020-04-20,3189177,2405078,2797128,3187388,2406868,NA
2020-04-21,3419950,2464054,2942002,3352475,2531529,NA
2020-04-22,3667423,2519373,3093398,3524994,2661802,NA
