"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,103690,46646,75168,85608,64728,90865
2020-03-03,111204,51979,81592,92924,70260,93077
2020-03-04,119263,57909,88586,100889,76283,95316
2020-03-05,127905,64502,96204,109565,82843,98172
2020-03-06,137174,71828,104501,119014,89988,102133
2020-03-07,147115,79964,113540,129309,97771,105824
2020-03-08,157775,88996,123386,140522,106250,109695
2020-03-09,169209,99015,134112,152738,115486,114232
2020-03-10,181470,110121,145796,166045,125547,118610
2020-03-11,194621,122422,158522,180538,136506,125497
2020-03-12,208724,136037,172380,196321,148439,133852
2020-03-13,223850,151090,187470,213507,161433,143227
2020-03-14,240071,167716,203894,232212,175576,154774
2020-03-15,257468,186058,221763,252562,190964,167418
2020-03-16,276125,206267,241196,274694,207698,180096
2020-03-17,296135,228502,262318,298750,225886,194836
2020-03-18,317595,252928,285262,324880,245644,213150
2020-03-19,340609,279715,310162,353238,267086,242364
2020-03-20,365292,309037,337164,383991,290337,271106
2020-03-21,391763,341067,366415,417304,315526,305188
2020-03-22,420152,375977,398064,453349,342779,338133
2020-03-23,450599,413935,432267,492302,372232,377918
2020-03-24,483252,455095,469174,534335,404013,416845
2020-03-25,518271,499601,508936,579619,438253,468049
2020-03-26,555828,547576,551702,628324,475080,527767
2020-03-27,596106,599116,597611,680609,514613,591690
2020-03-28,639303,654287,646795,736624,556966,656868
2020-03-29,685631,713119,699375,796507,602243,715358
2020-03-30,735316,775597,755456,860377,650535,777133
2020-03-31,788601,841659,815130,928338,701922,851341
2020-04-01,845747,911188,878468,1000473,756463,928490
2020-04-02,907035,984013,945524,1076842,814206,1005937
2020-04-03,972764,1059903,1016334,1157486,875182,1087651
2020-04-04,1043256,1138569,1090912,1242422,939402,1174364
2020-04-05,1118856,1219667,1169262,1331653,1006871,1245596
2020-04-06,1199935,1302801,1251368,1425163,1077573,1316986
2020-04-07,1286889,1387529,1337209,1522926,1151492,1391888
2020-04-08,1380144,1473372,1426758,1624911,1228605,1476818
2020-04-09,1480157,1559827,1519992,1731094,1308890,1563857
2020-04-10,1587417,1646373,1616895,1841455,1392335,1653206
2020-04-11,1702451,1732491,1717471,1956000,1478942,1734913
2020-04-12,1825820,1817669,1821744,2074755,1568733,1807303
2020-04-13,1958129,1901417,1929773,2197787,1661759,1873265
2020-04-14,2100026,1983282,2041654,2325206,1758102,1948511
2020-04-15,2252206,2062849,2157528,2457173,1857883,2083304
2020-04-16,2415413,2139755,2277584,2593903,1961265,NA
2020-04-17,2590448,2213691,2402070,2735678,2068462,NA
2020-04-18,2778166,2284406,2531286,2882840,2179732,NA
2020-04-19,2979488,2351707,2665598,3035806,2295390,NA
2020-04-20,3195399,2415460,2805430,3195058,2415802,NA
2020-04-21,3426955,2475583,2951269,3361152,2541386,NA
2020-04-22,3675292,2532045,3103668,3534717,2672619,NA
