"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,103893,46356,75124,85590,64658,90865
2020-03-03,111414,51671,81542,92902,70182,93077
2020-03-04,119480,57585,88532,100866,76198,95316
2020-03-05,128130,64162,96146,109541,82751,98172
2020-03-06,137405,71472,104438,118988,89888,102133
2020-03-07,147353,79593,113473,129282,97664,105824
2020-03-08,158020,88611,123316,140496,106136,109695
2020-03-09,169459,98617,134038,152712,115364,114232
2020-03-10,181727,109712,145720,166021,125419,118610
2020-03-11,194883,122006,158444,180518,136370,125497
2020-03-12,208991,135615,172303,196307,148299,133852
2020-03-13,224121,150666,187394,213501,161287,143227
2020-03-14,240346,167294,203820,232215,175425,154774
2020-03-15,257745,185642,221694,252579,190809,167418
2020-03-16,276404,205864,241134,274728,207540,180096
2020-03-17,296414,228117,262266,298804,225728,194836
2020-03-18,317872,252567,285220,324956,245484,213150
2020-03-19,340884,279386,310135,353342,266928,242364
2020-03-20,365562,308747,337154,384125,290183,271106
2020-03-21,392026,340825,366426,417475,315377,305188
2020-03-22,420406,375791,398098,453559,342637,338133
2020-03-23,450841,413812,432326,492556,372096,377918
2020-03-24,483479,455044,469262,534637,403887,416845
2020-03-25,518479,499628,509054,579973,438135,468049
2020-03-26,556014,547685,551850,628731,474969,527767
2020-03-27,596265,599311,597788,681069,514507,591690
2020-03-28,639431,654569,647000,737137,556863,656868
2020-03-29,685722,713485,699604,797070,602138,715358
2020-03-30,735363,776040,755702,860983,650421,777133
2020-03-31,788599,842168,815384,928980,701788,851341
2020-04-01,845688,911746,878717,1001136,756298,928490
2020-04-02,906910,984597,945754,1077512,813996,1005937
2020-04-03,972564,1060485,1016524,1158141,874907,1087651
2020-04-04,1042971,1139114,1091042,1243041,939043,1174364
2020-04-05,1118476,1220133,1169304,1332206,1006402,1245596
2020-04-06,1199446,1303140,1251293,1425617,1076969,1316986
2020-04-07,1286278,1387688,1336983,1523245,1150721,1391888
2020-04-08,1379395,1473294,1426344,1625056,1227632,1476818
2020-04-09,1479254,1559450,1519352,1731021,1307683,1563857
2020-04-10,1586343,1645636,1615990,1841122,1390858,1653206
2020-04-11,1701183,1731329,1716256,1955357,1477155,1734913
2020-04-12,1824337,1816020,1820178,2073757,1566599,1807303
2020-04-13,1956407,1899222,1927814,2196388,1659240,1873265
2020-04-14,2098038,1980485,2039262,2323363,1755161,1948511
2020-04-15,2249922,2059399,2154660,2454837,1854483,2073555
2020-04-16,2412801,2135609,2274205,2591037,1957373,NA
2020-04-17,2587472,2208813,2398142,2732240,2064044,NA
2020-04-18,2774788,2278767,2526778,2878797,2174759,NA
2020-04-19,2975664,2345287,2660476,3031121,2289831,NA
2020-04-20,3191082,2408246,2799664,3189700,2409628,NA
2020-04-21,3422095,2467571,2944833,3355094,2534572,NA
2020-04-22,3669832,2523238,3096535,3527930,2665140,NA
