"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,104488,45510,74999,85564,64434,90865
2020-03-03,112031,50777,81404,92871,69937,93077
2020-03-04,120117,56642,88380,100830,75930,95316
2020-03-05,128787,63171,95979,109499,82459,98172
2020-03-06,138083,70434,104258,118944,89572,102133
2020-03-07,148050,78511,113280,129237,97323,105824
2020-03-08,158737,87487,123112,140454,105770,109695
2020-03-09,170195,97456,133826,152677,114975,114232
2020-03-10,182480,108519,145500,165996,125004,118610
2020-03-11,195651,120787,158219,180506,135932,125497
2020-03-12,209774,134379,172076,196315,147837,133852
2020-03-13,224915,149423,187169,213534,160804,143227
2020-03-14,241150,166056,203603,232283,174923,154774
2020-03-15,258557,184424,221490,252690,190290,167418
2020-03-16,277220,204679,240950,274891,207009,180096
2020-03-17,297230,226984,262107,299028,225186,194836
2020-03-18,318684,251507,285096,325256,244936,213150
2020-03-19,341687,278418,310052,353727,266377,242364
2020-03-20,366351,307895,337123,384612,289634,271106
2020-03-21,392795,340112,366454,418074,314834,305188
2020-03-22,421147,375241,398194,454285,342103,338133
2020-03-23,451546,413449,432498,493421,371575,377918
2020-03-24,484139,454890,469514,535652,403376,416845
2020-03-25,519085,499702,509394,581149,437639,468049
2020-03-26,556554,548003,552278,630074,474482,527767
2020-03-27,596726,599881,598304,682584,514024,591690
2020-03-28,639799,655394,647596,738819,556373,656868
2020-03-29,685981,714555,700268,798911,601625,715358
2020-03-30,735496,777336,756416,862968,649864,777133
2020-03-31,788585,843655,816120,931082,701158,851341
2020-04-01,845506,913375,879440,1003322,755558,928490
2020-04-02,906536,986302,946419,1079736,813102,1005937
2020-04-03,971971,1062179,1017075,1160344,873806,1087651
2020-04-04,1042129,1140694,1091412,1245153,937671,1174364
2020-04-05,1117352,1221477,1169414,1334143,1004685,1245596
2020-04-06,1198004,1304109,1251056,1427285,1074827,1316986
2020-04-07,1284477,1388127,1336302,1524539,1148065,1391888
2020-04-08,1377193,1473035,1425114,1625862,1224366,1476818
2020-04-09,1476601,1558317,1517459,1731215,1303703,1563857
2020-04-10,1583184,1643447,1613316,1840574,1386058,1653206
2020-04-11,1697460,1727902,1712681,1953936,1471426,1734913
2020-04-12,1819986,1811176,1815581,2071331,1559831,1807303
2020-04-13,1951355,1892792,1922074,2192825,1651323,1873265
2020-04-14,2092206,1972311,2032258,2318530,1745986,1948511
2020-04-15,2243225,2049341,2146283,2448617,1843949,2044894
2020-04-16,2405144,2123545,2264344,2583309,1945379,NA
2020-04-17,2578751,2194644,2386698,2722898,2050498,NA
2020-04-18,2764889,2262416,2513652,2867736,2159568,NA
2020-04-19,2964463,2326701,2645582,3018250,2272914,NA
2020-04-20,3178442,2387394,2782918,3174932,2390904,NA
2020-04-21,3407866,2444444,2926155,3338345,2513965,NA
2020-04-22,3653851,2497850,3075850,3509127,2642573,NA
