"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,103897,46351,75124,85591,64657,90865
2020-03-03,111418,51666,81542,92903,70181,93077
2020-03-04,119484,57580,88532,100867,76197,95316
2020-03-05,128133,64156,96144,109539,82749,98172
2020-03-06,137409,71466,104438,118989,89887,102133
2020-03-07,147356,79587,113472,129281,97663,105824
2020-03-08,158024,88605,123314,140494,106134,109695
2020-03-09,169464,98611,134038,152713,115363,114232
2020-03-10,181731,109706,145718,166020,125416,118610
2020-03-11,194887,121999,158443,180518,136368,125497
2020-03-12,208996,135608,172302,196308,148296,133852
2020-03-13,224125,150659,187392,213500,161284,143227
2020-03-14,240350,167287,203818,232215,175421,154774
2020-03-15,257750,185636,221693,252580,190806,167418
2020-03-16,276409,205857,241133,274728,207538,180096
2020-03-17,296419,228110,262264,298803,225725,194836
2020-03-18,317877,252561,285219,324957,245481,213150
2020-03-19,340889,279381,310135,353344,266926,242364
2020-03-20,365566,308743,337154,384127,290181,271106
2020-03-21,392030,340821,366426,417478,315374,305188
2020-03-22,420410,375788,398099,453563,342635,338133
2020-03-23,450845,413810,432328,492561,372095,377918
2020-03-24,483482,455043,469262,534641,403883,416845
2020-03-25,518483,499628,509056,579979,438133,468049
2020-03-26,556017,547687,551852,628738,474966,527767
2020-03-27,596268,599314,597791,681077,514505,591690
2020-03-28,639433,654574,647004,737147,556861,656868
2020-03-29,685723,713491,699607,797078,602136,715358
2020-03-30,735364,776048,755706,860993,650419,777133
2020-03-31,788599,842176,815388,928990,701786,851341
2020-04-01,845687,911755,878721,1001147,756295,928490
2020-04-02,906908,984607,945758,1077524,813992,1005937
2020-04-03,972561,1060494,1016528,1158154,874902,1087651
2020-04-04,1042967,1139123,1091045,1243053,939037,1174364
2020-04-05,1118469,1220140,1169304,1332215,1006393,1245596
2020-04-06,1199438,1303145,1251292,1425626,1076958,1316986
2020-04-07,1286267,1387690,1336978,1523250,1150706,1391888
2020-04-08,1379383,1473293,1426338,1625060,1227616,1476818
2020-04-09,1479240,1559444,1519342,1731021,1307663,1563857
2020-04-10,1586325,1645624,1615974,1841116,1390832,1653206
2020-04-11,1701162,1731310,1716236,1955347,1477125,1734913
2020-04-12,1824313,1815993,1820153,2073742,1566564,1807303
2020-04-13,1956379,1899186,1927782,2196366,1659198,1873265
2020-04-14,2098005,1980439,2039222,2323333,1755111,1948511
2020-04-15,2249884,2059343,2154614,2454801,1854427,2073394
2020-04-16,2412758,2135541,2274150,2590991,1957309,NA
2020-04-17,2587423,2208733,2398078,2732185,2063971,NA
2020-04-18,2774732,2278674,2526703,2878731,2174675,NA
2020-04-19,2975601,2345182,2660392,3031046,2289738,NA
2020-04-20,3191011,2408128,2799570,3189615,2409525,NA
2020-04-21,3422015,2467439,2944727,3354995,2534459,NA
2020-04-22,3669742,2523093,3096418,3527820,2665016,NA
