"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28229,2550,15390,19319,11461,157
2020-03-03,28983,2887,15935,20003,11867,196
2020-03-04,29757,3269,16513,20728,12298,262
2020-03-05,30552,3699,17126,21498,12754,400
2020-03-06,31368,4185,17776,22314,13238,684
2020-03-07,32206,4733,18470,23185,13755,847
2020-03-08,33066,5351,19208,24111,14305,902
2020-03-09,33950,6046,19998,25103,14893,1139
2020-03-10,34856,6828,20842,26162,15522,1296
2020-03-11,35787,7705,21746,27297,16195,1567
2020-03-12,36743,8690,22716,28515,16917,2369
2020-03-13,37725,9793,23759,29824,17694,3062
2020-03-14,38732,11026,24879,31230,18528,3795
2020-03-15,39767,12403,26085,32744,19426,4838
2020-03-16,40829,13937,27383,34373,20393,6012
2020-03-17,41920,15641,28780,36127,21433,7156
2020-03-18,43039,17530,30284,38015,22553,8198
2020-03-19,44189,19618,31904,40048,23760,14138
2020-03-20,45369,21919,33644,42232,25056,18187
2020-03-21,46581,24446,35514,44580,26448,21463
2020-03-22,47825,27211,37518,47095,27941,24774
2020-03-23,49103,30223,39663,49788,29538,29212
2020-03-24,50414,33491,41952,52661,31243,31554
2020-03-25,51761,37018,44390,55721,33059,36508
2020-03-26,53144,40805,46974,58965,34983,42288
2020-03-27,54563,44849,49706,62394,37018,48582
2020-03-28,56020,49141,52580,66002,39158,52547
2020-03-29,57517,53666,55592,69783,41401,57298
2020-03-30,59053,58407,58730,73722,43738,61913
2020-03-31,60630,63338,61984,77807,46161,67366
2020-04-01,62250,68430,65340,82019,48661,73522
2020-04-02,63913,73647,68780,86337,51223,79696
2020-04-03,65620,78952,72286,90738,53834,85778
2020-04-04,67373,84303,75838,95197,56479,91714
2020-04-05,69172,89660,79416,99688,59144,95391
2020-04-06,71020,94978,82999,104186,61812,99225
2020-04-07,72917,100216,86566,108664,64468,103228
2020-04-08,74864,105336,90100,113100,67100,108202
2020-04-09,76864,110303,93584,117473,69695,113525
2020-04-10,78917,115085,97001,121762,72240,117658
2020-04-11,81025,119657,100341,125955,74727,120479
2020-04-12,83189,123998,103594,130038,77150,123016
2020-04-13,85411,128094,106752,134002,79502,125098
2020-04-14,87693,131935,109814,137846,81782,127584
2020-04-15,90035,135515,112775,141563,83987,130450
2020-04-16,92440,138836,115638,145157,86119,133830
2020-04-17,94909,141901,118405,148630,88180,137439
2020-04-18,97444,144716,121080,151988,90172,139897
2020-04-19,100047,147291,123669,155238,92100,141672
2020-04-20,102719,149638,126178,158387,93969,143457
2020-04-21,105463,151769,128616,161448,95784,145694
2020-04-22,108280,153698,130989,164426,97552,148046
2020-04-23,111172,155439,133306,167335,99277,150383
2020-04-24,114142,157006,135574,170182,100966,152438
2020-04-25,117190,158414,137802,172979,102625,154175
2020-04-26,120321,159676,139998,175735,104261,155193
2020-04-27,123534,160805,142170,178462,105878,156337
2020-04-28,126834,161813,144324,181165,107483,157641
2020-04-29,130222,162712,146467,183855,109079,159119
2020-04-30,133700,163512,148606,186540,110672,159119
2020-05-01,137271,164224,150748,189229,112267,161703
2020-05-02,140938,164857,152898,191928,113868,162496
2020-05-03,144703,165419,155061,194643,115479,163175
2020-05-04,148568,165917,157242,197381,117103,163860
2020-05-05,152536,166359,159448,200150,118746,164897
2020-05-06,156610,166750,161680,202952,120408,166091
2020-05-07,160793,167096,163944,205794,122094,167300
2020-05-08,165088,167402,166245,208682,123808,168551
2020-05-09,169498,167673,168586,211621,125551,169218
2020-05-10,174025,167913,170969,214612,127326,169575
2020-05-11,178674,168124,173399,217662,129136,170508
2020-05-12,183446,168311,175878,220774,130982,171306
2020-05-13,188346,168476,178411,223954,132868,172239
2020-05-14,193377,168622,181000,227204,134796,173152
2020-05-15,198542,168751,183646,230525,136767,173772
2020-05-16,203845,168864,186354,233924,138784,174355
2020-05-17,209290,168964,189127,237405,140849,174697
2020-05-18,214880,169053,191966,240969,142963,175210
2020-05-19,220620,169131,194876,244622,145130,176007
2020-05-20,226513,169199,197856,248362,147350,176752
2020-05-21,232563,169260,200912,252199,149625,178671
2020-05-22,238775,169314,204044,256130,151958,NA
2020-05-23,245153,169361,207257,260163,154351,NA
2020-05-24,251701,169402,210552,264299,156805,NA
2020-05-25,258424,169439,213932,268542,159322,NA
2020-05-26,265327,169471,217399,272894,161904,NA
2020-05-27,272414,169500,220957,277360,164554,NA
2020-05-28,279690,169525,224608,281943,167273,NA
