"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28227,2551,15389,19317,11461,157
2020-03-03,28981,2889,15935,20003,11867,196
2020-03-04,29756,3270,16513,20728,12298,262
2020-03-05,30550,3701,17126,21498,12754,400
2020-03-06,31367,4187,17777,22315,13239,684
2020-03-07,32204,4735,18470,23185,13755,847
2020-03-08,33065,5353,19209,24112,14306,902
2020-03-09,33948,6048,19998,25103,14893,1139
2020-03-10,34855,6830,20842,26162,15522,1296
2020-03-11,35786,7708,21747,27298,16196,1567
2020-03-12,36742,8692,22717,28516,16918,2369
2020-03-13,37723,9796,23760,29825,17695,3062
2020-03-14,38731,11029,24880,31231,18529,3795
2020-03-15,39765,12406,26086,32745,19427,4838
2020-03-16,40828,13939,27384,34374,20394,6012
2020-03-17,41918,15643,28780,36127,21433,7156
2020-03-18,43038,17533,30286,38017,22555,8198
2020-03-19,44188,19621,31904,40048,23760,14138
2020-03-20,45368,21922,33645,42234,25056,18187
2020-03-21,46580,24449,35514,44580,26448,21463
2020-03-22,47824,27213,37518,47095,27941,24774
2020-03-23,49102,30226,39664,49789,29539,29212
2020-03-24,50413,33493,41953,52662,31244,31554
2020-03-25,51760,37020,44390,55721,33059,36508
2020-03-26,53143,40806,46974,58965,34983,42288
2020-03-27,54562,44850,49706,62394,37018,48582
2020-03-28,56020,49141,52580,66002,39158,52547
2020-03-29,57516,53666,55591,69782,41400,57298
2020-03-30,59052,58407,58730,73722,43738,61913
2020-03-31,60630,63337,61984,77807,46161,67366
2020-04-01,62249,68428,65338,82017,48659,73522
2020-04-02,63912,73644,68778,86335,51221,79696
2020-04-03,65619,78949,72284,90736,53832,85778
2020-04-04,67372,84300,75836,95195,56477,91714
2020-04-05,69172,89656,79414,99686,59142,95391
2020-04-06,71020,94974,82997,104184,61810,99225
2020-04-07,72917,100212,86564,108661,64467,103228
2020-04-08,74865,105332,90098,113097,67099,108202
2020-04-09,76864,110299,93582,117471,69693,113525
2020-04-10,78918,115081,97000,121761,72239,117658
2020-04-11,81026,119653,100340,125954,74726,120479
2020-04-12,83190,123995,103592,130036,77148,123016
2020-04-13,85412,128091,106752,134002,79502,125098
2020-04-14,87694,131932,109813,137845,81781,127584
2020-04-15,90036,135513,112774,141562,83986,130450
2020-04-16,92441,138835,115638,145157,86119,133830
2020-04-17,94911,141900,118406,148631,88181,137439
2020-04-18,97446,144715,121080,151988,90172,139897
2020-04-19,100049,147291,123670,155239,92101,141672
2020-04-20,102722,149639,126180,158390,93970,143457
2020-04-21,105466,151770,128618,161450,95786,145694
2020-04-22,108283,153700,130992,164430,97554,148046
2020-04-23,111175,155442,133308,167337,99279,150383
2020-04-24,114145,157010,135578,170187,100969,152438
2020-04-25,117194,158418,137806,172984,102628,154175
2020-04-26,120325,159680,140002,175740,104264,155193
2020-04-27,123539,160810,142174,178467,105881,156337
2020-04-28,126839,161818,144328,181170,107486,157641
2020-04-29,130227,162718,146472,183862,109082,159119
2020-04-30,133706,163519,148612,186548,110676,159119
2020-05-01,137277,164231,150754,189237,112271,161703
2020-05-02,140944,164865,152904,191936,113872,162496
2020-05-03,144709,165427,155068,194652,115484,163175
2020-05-04,148575,165925,157250,197391,117109,163860
2020-05-05,152543,166367,159455,200159,118751,164897
2020-05-06,156618,166758,161688,202962,120414,166091
2020-05-07,160802,167105,163954,205806,122102,167300
2020-05-08,165097,167411,166254,208694,123814,168551
2020-05-09,169507,167682,168594,211631,125557,169218
2020-05-10,174035,167922,170978,214623,127333,169575
2020-05-11,178684,168134,173409,217675,129143,170508
2020-05-12,183457,168321,175889,220788,130990,171306
2020-05-13,188358,168486,178422,223968,132876,172239
2020-05-14,193389,168632,181010,227216,134804,173152
2020-05-15,198555,168761,183658,230540,136776,173772
2020-05-16,203859,168874,186366,233939,138793,174355
2020-05-17,209305,168975,189140,237422,140858,174697
2020-05-18,214896,169063,191980,240987,142973,175210
2020-05-19,220636,169141,194888,244637,145139,176007
2020-05-20,226530,169210,197870,248380,147360,176752
2020-05-21,232581,169271,200926,252216,149636,178876
2020-05-22,238794,169324,204059,256149,151969,NA
2020-05-23,245172,169371,207272,260182,154362,NA
2020-05-24,251722,169413,210568,264320,156816,NA
2020-05-25,258446,169450,213948,268562,159334,NA
2020-05-26,265349,169482,217416,272916,161916,NA
2020-05-27,272437,169511,220974,277382,164566,NA
2020-05-28,279715,169536,224626,281966,167286,NA
