"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28227,2551,15389,19317,11461,157
2020-03-03,28981,2889,15935,20003,11867,196
2020-03-04,29755,3271,16513,20728,12298,262
2020-03-05,30550,3702,17126,21498,12754,400
2020-03-06,31366,4188,17777,22315,13239,684
2020-03-07,32204,4736,18470,23185,13755,847
2020-03-08,33064,5354,19209,24112,14306,902
2020-03-09,33947,6049,19998,25103,14893,1139
2020-03-10,34854,6831,20842,26162,15522,1296
2020-03-11,35785,7709,21747,27298,16196,1567
2020-03-12,36741,8693,22717,28516,16918,2369
2020-03-13,37723,9797,23760,29825,17695,3062
2020-03-14,38730,11030,24880,31231,18529,3795
2020-03-15,39765,12407,26086,32745,19427,4838
2020-03-16,40827,13940,27384,34374,20394,6012
2020-03-17,41918,15645,28782,36129,21435,7156
2020-03-18,43037,17534,30286,38017,22555,8198
2020-03-19,44187,19622,31904,40048,23760,14138
2020-03-20,45367,21923,33645,42234,25056,18187
2020-03-21,46579,24450,35514,44580,26448,21463
2020-03-22,47824,27214,37519,47096,27942,24774
2020-03-23,49101,30227,39664,49789,29539,29212
2020-03-24,50413,33494,41954,52664,31244,31554
2020-03-25,51759,37020,44390,55721,33059,36508
2020-03-26,53142,40807,46974,58965,34983,42288
2020-03-27,54562,44850,49706,62394,37018,48582
2020-03-28,56019,49141,52580,66002,39158,52547
2020-03-29,57516,53666,55591,69782,41400,57298
2020-03-30,59052,58406,58729,73721,43737,61913
2020-03-31,60630,63336,61983,77805,46161,67366
2020-04-01,62249,68427,65338,82017,48659,73522
2020-04-02,63912,73643,68778,86335,51221,79696
2020-04-03,65619,78948,72284,90736,53832,85778
2020-04-04,67372,84299,75836,95195,56477,91714
2020-04-05,69172,89654,79413,99685,59141,95391
2020-04-06,71020,94972,82996,104182,61810,99225
2020-04-07,72917,100210,86564,108661,64467,103228
2020-04-08,74865,105330,90098,113097,67099,108202
2020-04-09,76865,110297,93581,117469,69693,113525
2020-04-10,78918,115079,96998,121759,72237,117658
2020-04-11,81026,119651,100338,125951,74725,120479
2020-04-12,83190,123993,103592,130036,77148,123016
2020-04-13,85413,128089,106751,134001,79501,125098
2020-04-14,87694,131931,109812,137844,81780,127584
2020-04-15,90037,135512,112774,141562,83986,130450
2020-04-16,92442,138834,115638,145157,86119,133830
2020-04-17,94912,141899,118406,148631,88181,137439
2020-04-18,97447,144715,121081,151989,90173,139897
2020-04-19,100050,147291,123670,155239,92101,141672
2020-04-20,102723,149639,126181,158391,93971,143457
2020-04-21,105467,151771,128619,161451,95787,145694
2020-04-22,108284,153701,130992,164430,97554,148046
2020-04-23,111177,155443,133310,167340,99280,150383
2020-04-24,114147,157011,135579,170188,100970,152438
2020-04-25,117196,158420,137808,172986,102630,154175
2020-04-26,120326,159682,140004,175743,104265,155193
2020-04-27,123541,160812,142176,178469,105883,156337
2020-04-28,126841,161821,144331,181174,107488,157641
2020-04-29,130229,162721,146475,183866,109084,159119
2020-04-30,133708,163522,148615,186552,110678,159119
2020-05-01,137280,164234,150757,189241,112273,161703
2020-05-02,140947,164868,152908,191941,113875,162496
2020-05-03,144712,165430,155071,194656,115486,163175
2020-05-04,148578,165929,157254,197396,117112,163860
2020-05-05,152547,166371,159459,200164,118754,164897
2020-05-06,156622,166762,161692,202967,120417,166091
2020-05-07,160806,167109,163958,205811,122105,167300
2020-05-08,165101,167415,166258,208699,123817,168551
2020-05-09,169512,167686,168599,211637,125561,169218
2020-05-10,174040,167926,170983,214630,127336,169575
2020-05-11,178689,168138,173414,217681,129147,170508
2020-05-12,183462,168325,175894,220794,130994,171306
2020-05-13,188363,168490,178426,223973,132879,172239
2020-05-14,193395,168636,181016,227224,134808,173152
2020-05-15,198561,168765,183663,230547,136779,173772
2020-05-16,203865,168879,186372,233947,138797,174355
2020-05-17,209311,168979,189145,237428,140862,174697
2020-05-18,214902,169068,191985,240993,142977,175210
2020-05-19,220643,169146,194894,244644,145144,176007
2020-05-20,226537,169215,197876,248388,147364,176752
2020-05-21,232589,169275,200932,252224,149640,178965
2020-05-22,238802,169329,204066,256158,151974,NA
2020-05-23,245181,169376,207278,260190,154366,NA
2020-05-24,251731,169418,210574,264327,156821,NA
2020-05-25,258455,169455,213955,268571,159339,NA
2020-05-26,265359,169487,217423,272924,161922,NA
2020-05-27,272448,169515,220982,277392,164572,NA
2020-05-28,279726,169541,224634,281976,167292,NA
