"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28228,2550,15389,19317,11461,157
2020-03-03,28982,2888,15935,20003,11867,196
2020-03-04,29756,3270,16513,20728,12298,262
2020-03-05,30551,3700,17126,21498,12754,400
2020-03-06,31367,4186,17776,22314,13238,684
2020-03-07,32205,4734,18470,23185,13755,847
2020-03-08,33065,5352,19208,24111,14305,902
2020-03-09,33949,6047,19998,25103,14893,1139
2020-03-10,34855,6829,20842,26162,15522,1296
2020-03-11,35786,7707,21746,27297,16195,1567
2020-03-12,36742,8692,22717,28516,16918,2369
2020-03-13,37724,9795,23760,29825,17695,3062
2020-03-14,38731,11028,24880,31231,18529,3795
2020-03-15,39766,12405,26086,32745,19427,4838
2020-03-16,40828,13938,27383,34373,20393,6012
2020-03-17,41919,15642,28780,36127,21433,7156
2020-03-18,43039,17531,30285,38016,22554,8198
2020-03-19,44188,19620,31904,40048,23760,14138
2020-03-20,45369,21921,33645,42234,25056,18187
2020-03-21,46580,24448,35514,44580,26448,21463
2020-03-22,47825,27212,37518,47095,27941,24774
2020-03-23,49102,30225,39664,49789,29539,29212
2020-03-24,50414,33492,41953,52662,31244,31554
2020-03-25,51760,37019,44390,55721,33059,36508
2020-03-26,53143,40806,46974,58965,34983,42288
2020-03-27,54562,44849,49706,62394,37018,48582
2020-03-28,56020,49141,52580,66002,39158,52547
2020-03-29,57516,53666,55591,69782,41400,57298
2020-03-30,59053,58407,58730,73722,43738,61913
2020-03-31,60630,63337,61984,77807,46161,67366
2020-04-01,62250,68428,65339,82018,48660,73522
2020-04-02,63912,73645,68778,86335,51221,79696
2020-04-03,65620,78950,72285,90737,53833,85778
2020-04-04,67372,84301,75836,95195,56477,91714
2020-04-05,69172,89657,79414,99686,59142,95391
2020-04-06,71020,94975,82998,104185,61811,99225
2020-04-07,72917,100214,86566,108664,64468,103228
2020-04-08,74865,105334,90100,113100,67100,108202
2020-04-09,76864,110300,93582,117471,69693,113525
2020-04-10,78917,115083,97000,121761,72239,117658
2020-04-11,81025,119655,100340,125954,74726,120479
2020-04-12,83190,123996,103593,130037,77149,123016
2020-04-13,85412,128092,106752,134002,79502,125098
2020-04-14,87693,131933,109813,137845,81781,127584
2020-04-15,90036,135514,112775,141563,83987,130450
2020-04-16,92441,138835,115638,145157,86119,133830
2020-04-17,94910,141900,118405,148630,88180,137439
2020-04-18,97445,144716,121080,151988,90172,139897
2020-04-19,100048,147291,123670,155239,92101,141672
2020-04-20,102721,149638,126180,158390,93970,143457
2020-04-21,105465,151770,128618,161450,95786,145694
2020-04-22,108282,153699,130990,164428,97552,148046
2020-04-23,111174,155440,133307,167336,99278,150383
2020-04-24,114144,157008,135576,170184,100968,152438
2020-04-25,117193,158416,137804,172981,102627,154175
2020-04-26,120323,159679,140001,175739,104263,155193
2020-04-27,123537,160808,142172,178464,105880,156337
2020-04-28,126837,161816,144326,181168,107484,157641
2020-04-29,130225,162715,146470,183859,109081,159119
2020-04-30,133704,163516,148610,186545,110675,159119
2020-05-01,137275,164229,150752,189234,112270,161703
2020-05-02,140942,164862,152902,191933,113871,162496
2020-05-03,144707,165424,155066,194650,115482,163175
2020-05-04,148572,165922,157247,197387,117107,163860
2020-05-05,152541,166364,159452,200155,118749,164897
2020-05-06,156615,166755,161685,202958,120412,166091
2020-05-07,160799,167101,163950,205801,122099,167300
2020-05-08,165094,167408,166251,208690,123812,168551
2020-05-09,169504,167679,168592,211628,125556,169218
2020-05-10,174032,167918,170975,214620,127330,169575
2020-05-11,178680,168130,173405,217670,129140,170508
2020-05-12,183453,168317,175885,220783,130987,171306
2020-05-13,188353,168482,178418,223963,132873,172239
2020-05-14,193385,168628,181006,227211,134801,173152
2020-05-15,198550,168757,183654,230535,136773,173772
2020-05-16,203854,168870,186362,233934,138790,174355
2020-05-17,209299,168971,189135,237415,140855,174697
2020-05-18,214890,169059,191974,240979,142969,175210
2020-05-19,220630,169137,194884,244632,145136,176007
2020-05-20,226523,169206,197864,248372,147356,176752
2020-05-21,232574,169267,200920,252209,149631,178797
2020-05-22,238787,169320,204054,256143,151965,NA
2020-05-23,245165,169367,207266,260175,154357,NA
2020-05-24,251714,169409,210562,264312,156812,NA
2020-05-25,258437,169446,213942,268555,159329,NA
2020-05-26,265341,169478,217410,272908,161912,NA
2020-05-27,272428,169507,220968,277374,164562,NA
2020-05-28,279705,169532,224618,281956,167280,NA
