"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28230,2549,15390,19319,11461,157
2020-03-03,28984,2886,15935,20003,11867,196
2020-03-04,29758,3268,16513,20728,12298,262
2020-03-05,30553,3698,17126,21498,12754,400
2020-03-06,31369,4184,17776,22314,13238,684
2020-03-07,32207,4732,18470,23185,13755,847
2020-03-08,33067,5350,19208,24111,14305,902
2020-03-09,33951,6045,19998,25103,14893,1139
2020-03-10,34857,6826,20842,26162,15522,1296
2020-03-11,35788,7704,21746,27297,16195,1567
2020-03-12,36744,8689,22716,28515,16917,2369
2020-03-13,37726,9791,23758,29823,17693,3062
2020-03-14,38733,11025,24879,31230,18528,3795
2020-03-15,39768,12401,26084,32742,19426,4838
2020-03-16,40830,13935,27382,34372,20392,6012
2020-03-17,41921,15639,28780,36127,21433,7156
2020-03-18,43040,17528,30284,38015,22553,8198
2020-03-19,44190,19616,31903,40047,23759,14138
2020-03-20,45370,21917,33644,42232,25056,18187
2020-03-21,46582,24444,35513,44578,26448,21463
2020-03-22,47826,27209,37518,47095,27941,24774
2020-03-23,49104,30222,39663,49788,29538,29212
2020-03-24,50415,33490,41952,52661,31243,31554
2020-03-25,51762,37017,44390,55721,33059,36508
2020-03-26,53144,40804,46974,58965,34983,42288
2020-03-27,54564,44848,49706,62394,37018,48582
2020-03-28,56021,49140,52580,66002,39158,52547
2020-03-29,57517,53667,55592,69783,41401,57298
2020-03-30,59054,58408,58731,73723,43739,61913
2020-03-31,60631,63339,61985,77808,46162,67366
2020-04-01,62250,68431,65340,82019,48661,73522
2020-04-02,63913,73648,68780,86337,51223,79696
2020-04-03,65620,78954,72287,90740,53834,85778
2020-04-04,67373,84306,75840,95200,56480,91714
2020-04-05,69172,89662,79417,99690,59144,95391
2020-04-06,71020,94980,83000,104187,61813,99225
2020-04-07,72917,100219,86568,108666,64470,103228
2020-04-08,74864,105339,90102,113102,67102,108202
2020-04-09,76864,110306,93585,117474,69696,113525
2020-04-10,78917,115088,97002,121764,72240,117658
2020-04-11,81025,119660,100342,125956,74728,120479
2020-04-12,83189,124001,103595,130040,77150,123016
2020-04-13,85411,128096,106754,134005,79503,125098
2020-04-14,87692,131937,109814,137846,81782,127584
2020-04-15,90034,135517,112776,141564,83988,130450
2020-04-16,92439,138837,115638,145157,86119,133830
2020-04-17,94908,141901,118404,148629,88179,137439
2020-04-18,97443,144716,121080,151988,90172,139897
2020-04-19,100045,147291,123668,155237,92099,141672
2020-04-20,102718,149637,126178,158387,93969,143457
2020-04-21,105461,151767,128614,161445,95783,145694
2020-04-22,108278,153696,130987,164424,97550,148046
2020-04-23,111170,155437,133304,167332,99276,150383
2020-04-24,114139,157004,135572,170179,100965,152438
2020-04-25,117188,158411,137800,172976,102624,154175
2020-04-26,120318,159673,139996,175733,104259,155193
2020-04-27,123531,160801,142166,178457,105875,156337
2020-04-28,126831,161809,144320,181160,107480,157641
2020-04-29,130218,162707,146462,183849,109075,159119
2020-04-30,133696,163508,148602,186535,110669,159119
2020-05-01,137267,164220,150744,189224,112264,161703
2020-05-02,140934,164852,152893,191922,113864,162496
2020-05-03,144698,165414,155056,194637,115475,163175
2020-05-04,148563,165912,157238,197376,117100,163860
2020-05-05,152531,166353,159442,200143,118741,164897
2020-05-06,156605,166744,161674,202944,120404,166091
2020-05-07,160788,167090,163939,205788,122090,167300
2020-05-08,165082,167396,166239,208675,123803,168551
2020-05-09,169491,167667,168579,211612,125546,169218
2020-05-10,174018,167906,170962,214603,127321,169575
2020-05-11,178666,168118,173392,217654,129130,170508
2020-05-12,183438,168304,175871,220765,130977,171306
2020-05-13,188338,168469,178404,223945,132863,172239
2020-05-14,193368,168615,180992,227194,134790,173152
2020-05-15,198533,168744,183638,230515,136761,173772
2020-05-16,203836,168857,186346,233914,138778,174355
2020-05-17,209280,168957,189118,237394,140842,174697
2020-05-18,214870,169046,191958,240959,142957,175210
2020-05-19,220609,169124,194866,244609,145123,176007
2020-05-20,226501,169192,197846,248350,147342,176752
2020-05-21,232551,169253,200902,252186,149618,178531
2020-05-22,238762,169306,204034,256118,151950,NA
2020-05-23,245140,169354,207247,260151,154343,NA
2020-05-24,251687,169395,210541,264286,156796,NA
2020-05-25,258409,169432,213920,268527,159313,NA
2020-05-26,265311,169464,217388,272880,161896,NA
2020-05-27,272398,169493,220946,277347,164545,NA
2020-05-28,279673,169518,224596,281928,167264,NA
