"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28226,2552,15389,19317,11461,157
2020-03-03,28980,2889,15934,20001,11867,196
2020-03-04,29754,3271,16512,20727,12297,262
2020-03-05,30549,3702,17126,21498,12754,400
2020-03-06,31365,4188,17776,22314,13238,684
2020-03-07,32203,4736,18470,23185,13755,847
2020-03-08,33064,5354,19209,24112,14306,902
2020-03-09,33947,6049,19998,25103,14893,1139
2020-03-10,34854,6831,20842,26162,15522,1296
2020-03-11,35785,7709,21747,27298,16196,1567
2020-03-12,36741,8694,22718,28517,16919,2369
2020-03-13,37722,9797,23760,29825,17695,3062
2020-03-14,38730,11031,24880,31231,18529,3795
2020-03-15,39764,12408,26086,32745,19427,4838
2020-03-16,40827,13941,27384,34374,20394,6012
2020-03-17,41917,15645,28781,36128,21434,7156
2020-03-18,43037,17534,30286,38017,22555,8198
2020-03-19,44187,19623,31905,40049,23761,14138
2020-03-20,45367,21924,33646,42235,25057,18187
2020-03-21,46579,24451,35515,44581,26449,21463
2020-03-22,47823,27215,37519,47096,27942,24774
2020-03-23,49101,30227,39664,49789,29539,29212
2020-03-24,50413,33494,41954,52664,31244,31554
2020-03-25,51759,37021,44390,55721,33059,36508
2020-03-26,53142,40807,46974,58965,34983,42288
2020-03-27,54561,44850,49706,62394,37018,48582
2020-03-28,56019,49141,52580,66002,39158,52547
2020-03-29,57515,53666,55590,69780,41400,57298
2020-03-30,59052,58406,58729,73721,43737,61913
2020-03-31,60629,63336,61982,77804,46160,67366
2020-04-01,62249,68427,65338,82017,48659,73522
2020-04-02,63912,73643,68778,86335,51221,79696
2020-04-03,65619,78947,72283,90735,53831,85778
2020-04-04,67372,84298,75835,95193,56477,91714
2020-04-05,69172,89653,79412,99683,59141,95391
2020-04-06,71020,94971,82996,104182,61810,99225
2020-04-07,72917,100209,86563,108660,64466,103228
2020-04-08,74865,105329,90097,113096,67098,108202
2020-04-09,76865,110296,93580,117468,69692,113525
2020-04-10,78918,115078,96998,121759,72237,117658
2020-04-11,81026,119650,100338,125951,74725,120479
2020-04-12,83191,123992,103592,130036,77148,123016
2020-04-13,85413,128089,106751,134001,79501,125098
2020-04-14,87695,131930,109812,137844,81780,127584
2020-04-15,90037,135512,112774,141562,83986,130450
2020-04-16,92443,138833,115638,145157,86119,133830
2020-04-17,94912,141899,118406,148631,88181,137439
2020-04-18,97448,144715,121082,151990,90174,139897
2020-04-19,100051,147291,123671,155240,92102,141672
2020-04-20,102723,149639,126181,158391,93971,143457
2020-04-21,105467,151771,128619,161451,95787,145694
2020-04-22,108285,153701,130993,164431,97555,148046
2020-04-23,111178,155444,133311,167341,99281,150383
2020-04-24,114148,157012,135580,170189,100971,152438
2020-04-25,117197,158421,137809,172987,102631,154175
2020-04-26,120328,159684,140006,175745,104267,155193
2020-04-27,123542,160813,142178,178472,105884,156337
2020-04-28,126842,161822,144332,181175,107489,157641
2020-04-29,130231,162722,146476,183867,109085,159119
2020-04-30,133710,163524,148617,186554,110680,159119
2020-05-01,137281,164236,150758,189242,112274,161703
2020-05-02,140949,164870,152910,191943,113877,162496
2020-05-03,144714,165432,155073,194658,115488,163175
2020-05-04,148580,165931,157256,197399,117113,163860
2020-05-05,152549,166373,159461,200166,118756,164897
2020-05-06,156624,166764,161694,202969,120419,166091
2020-05-07,160808,167111,163960,205814,122106,167300
2020-05-08,165104,167418,166261,208702,123820,168551
2020-05-09,169514,167689,168602,211641,125563,169218
2020-05-10,174043,167929,170986,214633,127339,169575
2020-05-11,178692,168141,173416,217684,129148,170508
2020-05-12,183465,168328,175896,220797,130995,171306
2020-05-13,188366,168493,178430,223978,132882,172239
2020-05-14,193398,168639,181018,227226,134810,173152
2020-05-15,198565,168768,183666,230550,136782,173772
2020-05-16,203869,168882,186376,233952,138800,174355
2020-05-17,209315,168982,189148,237432,140864,174697
2020-05-18,214907,169070,191988,240997,142979,175210
2020-05-19,220648,169149,194898,244649,145147,176007
2020-05-20,226542,169217,197880,248393,147367,176752
2020-05-21,232594,169278,200936,252229,149643,179021
2020-05-22,238807,169332,204070,256163,151977,NA
2020-05-23,245186,169379,207282,260195,154369,NA
2020-05-24,251736,169421,210578,264332,156824,NA
2020-05-25,258461,169457,213959,268576,159342,NA
2020-05-26,265365,169490,217428,272931,161925,NA
2020-05-27,272454,169518,220986,277397,164575,NA
2020-05-28,279732,169544,224638,281981,167295,NA
