"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28227,2551,15389,19317,11461,157
2020-03-03,28981,2889,15935,20003,11867,196
2020-03-04,29755,3271,16513,20728,12298,262
2020-03-05,30550,3701,17126,21498,12754,400
2020-03-06,31366,4188,17777,22315,13239,684
2020-03-07,32204,4736,18470,23185,13755,847
2020-03-08,33064,5353,19208,24111,14305,902
2020-03-09,33947,6049,19998,25103,14893,1139
2020-03-10,34854,6830,20842,26162,15522,1296
2020-03-11,35785,7708,21746,27297,16195,1567
2020-03-12,36741,8693,22717,28516,16918,2369
2020-03-13,37723,9796,23760,29825,17695,3062
2020-03-14,38730,11030,24880,31231,18529,3795
2020-03-15,39765,12407,26086,32745,19427,4838
2020-03-16,40827,13940,27384,34374,20394,6012
2020-03-17,41918,15644,28781,36128,21434,7156
2020-03-18,43038,17533,30286,38017,22555,8198
2020-03-19,44187,19622,31904,40048,23760,14138
2020-03-20,45368,21923,33646,42235,25057,18187
2020-03-21,46579,24450,35514,44580,26448,21463
2020-03-22,47824,27214,37519,47096,27942,24774
2020-03-23,49101,30226,39664,49789,29539,29212
2020-03-24,50413,33494,41954,52664,31244,31554
2020-03-25,51760,37020,44390,55721,33059,36508
2020-03-26,53142,40807,46974,58965,34983,42288
2020-03-27,54562,44850,49706,62394,37018,48582
2020-03-28,56019,49141,52580,66002,39158,52547
2020-03-29,57516,53666,55591,69782,41400,57298
2020-03-30,59052,58406,58729,73721,43737,61913
2020-03-31,60630,63337,61984,77807,46161,67366
2020-04-01,62249,68427,65338,82017,48659,73522
2020-04-02,63912,73644,68778,86335,51221,79696
2020-04-03,65619,78948,72284,90736,53832,85778
2020-04-04,67372,84299,75836,95195,56477,91714
2020-04-05,69172,89655,79414,99686,59142,95391
2020-04-06,71020,94972,82996,104182,61810,99225
2020-04-07,72917,100211,86564,108661,64467,103228
2020-04-08,74865,105331,90098,113097,67099,108202
2020-04-09,76865,110297,93581,117469,69693,113525
2020-04-10,78918,115080,96999,121760,72238,117658
2020-04-11,81026,119652,100339,125952,74726,120479
2020-04-12,83190,123994,103592,130036,77148,123016
2020-04-13,85413,128090,106752,134003,79501,125098
2020-04-14,87694,131931,109812,137844,81780,127584
2020-04-15,90037,135512,112774,141562,83986,130450
2020-04-16,92442,138834,115638,145157,86119,133830
2020-04-17,94911,141899,118405,148630,88180,137439
2020-04-18,97447,144715,121081,151989,90173,139897
2020-04-19,100050,147291,123670,155239,92101,141672
2020-04-20,102722,149639,126180,158390,93970,143457
2020-04-21,105466,151771,128618,161450,95786,145694
2020-04-22,108284,153701,130992,164430,97554,148046
2020-04-23,111176,155443,133310,167340,99280,150383
2020-04-24,114146,157011,135578,170187,100969,152438
2020-04-25,117195,158419,137807,172985,102629,154175
2020-04-26,120326,159682,140004,175743,104265,155193
2020-04-27,123540,160812,142176,178469,105883,156337
2020-04-28,126840,161820,144330,181173,107487,157641
2020-04-29,130229,162720,146474,183864,109084,159119
2020-04-30,133707,163521,148614,186551,110677,159119
2020-05-01,137279,164234,150756,189239,112273,161703
2020-05-02,140946,164867,152906,191938,113874,162496
2020-05-03,144711,165429,155070,194655,115485,163175
2020-05-04,148577,165928,157252,197394,117110,163860
2020-05-05,152546,166370,159458,200163,118753,164897
2020-05-06,156621,166761,161691,202966,120416,166091
2020-05-07,160805,167108,163956,205809,122103,167300
2020-05-08,165100,167414,166257,208697,123817,168551
2020-05-09,169511,167685,168598,211636,125560,169218
2020-05-10,174039,167925,170982,214628,127336,169575
2020-05-11,178688,168137,173412,217679,129145,170508
2020-05-12,183461,168324,175892,220792,130992,171306
2020-05-13,188362,168489,178426,223973,132879,172239
2020-05-14,193394,168635,181014,227221,134807,173152
2020-05-15,198560,168764,183662,230545,136779,173772
2020-05-16,203864,168878,186371,233946,138796,174355
2020-05-17,209310,168978,189144,237427,140861,174697
2020-05-18,214901,169067,191984,240992,142976,175210
2020-05-19,220642,169145,194894,244644,145144,176007
2020-05-20,226536,169214,197875,248386,147364,176752
2020-05-21,232587,169274,200930,252221,149639,178945
2020-05-22,238800,169328,204064,256155,151973,NA
2020-05-23,245179,169375,207277,260188,154366,NA
2020-05-24,251729,169417,210573,264326,156820,NA
2020-05-25,258453,169453,213953,268569,159337,NA
2020-05-26,265357,169486,217422,272923,161921,NA
2020-05-27,272445,169514,220980,277389,164571,NA
2020-05-28,279723,169540,224632,281974,167290,NA
