"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28230,2549,15390,19319,11461,157
2020-03-03,28984,2887,15936,20004,11868,196
2020-03-04,29758,3268,16513,20728,12298,262
2020-03-05,30553,3699,17126,21498,12754,400
2020-03-06,31369,4185,17777,22315,13239,684
2020-03-07,32207,4733,18470,23185,13755,847
2020-03-08,33067,5350,19208,24111,14305,902
2020-03-09,33950,6045,19998,25103,14893,1139
2020-03-10,34857,6827,20842,26162,15522,1296
2020-03-11,35788,7704,21746,27297,16195,1567
2020-03-12,36744,8689,22716,28515,16917,2369
2020-03-13,37725,9792,23758,29823,17693,3062
2020-03-14,38733,11025,24879,31230,18528,3795
2020-03-15,39768,12402,26085,32744,19426,4838
2020-03-16,40830,13935,27382,34372,20392,6012
2020-03-17,41920,15639,28780,36127,21433,7156
2020-03-18,43040,17528,30284,38015,22553,8198
2020-03-19,44190,19617,31904,40048,23760,14138
2020-03-20,45370,21918,33644,42232,25056,18187
2020-03-21,46582,24445,35514,44580,26448,21463
2020-03-22,47826,27210,37518,47095,27941,24774
2020-03-23,49103,30222,39662,49786,29538,29212
2020-03-24,50415,33490,41952,52661,31243,31554
2020-03-25,51761,37017,44389,55720,33058,36508
2020-03-26,53144,40805,46974,58965,34983,42288
2020-03-27,54563,44848,49706,62394,37018,48582
2020-03-28,56021,49140,52580,66002,39158,52547
2020-03-29,57517,53667,55592,69783,41401,57298
2020-03-30,59053,58408,58730,73722,43738,61913
2020-03-31,60631,63339,61985,77808,46162,67366
2020-04-01,62250,68430,65340,82019,48661,73522
2020-04-02,63913,73648,68780,86337,51223,79696
2020-04-03,65620,78953,72286,90738,53834,85778
2020-04-04,67373,84305,75839,95198,56480,91714
2020-04-05,69172,89661,79416,99688,59144,95391
2020-04-06,71020,94980,83000,104187,61813,99225
2020-04-07,72917,100218,86568,108666,64470,103228
2020-04-08,74864,105339,90102,113102,67102,108202
2020-04-09,76864,110305,93584,117473,69695,113525
2020-04-10,78917,115087,97002,121764,72240,117658
2020-04-11,81025,119659,100342,125956,74728,120479
2020-04-12,83189,124000,103594,130038,77150,123016
2020-04-13,85411,128096,106754,134005,79503,125098
2020-04-14,87692,131936,109814,137846,81782,127584
2020-04-15,90034,135517,112776,141564,83988,130450
2020-04-16,92439,138837,115638,145157,86119,133830
2020-04-17,94908,141901,118404,148629,88179,137439
2020-04-18,97443,144716,121080,151988,90172,139897
2020-04-19,100046,147291,123668,155237,92099,141672
2020-04-20,102718,149637,126178,158387,93969,143457
2020-04-21,105462,151768,128615,161446,95784,145694
2020-04-22,108278,153696,130987,164424,97550,148046
2020-04-23,111170,155437,133304,167332,99276,150383
2020-04-24,114140,157004,135572,170179,100965,152438
2020-04-25,117188,158412,137800,172976,102624,154175
2020-04-26,120318,159673,139996,175733,104259,155193
2020-04-27,123532,160802,142167,178458,105876,156337
2020-04-28,126832,161810,144321,181162,107480,157641
2020-04-29,130219,162709,146464,183852,109076,159119
2020-04-30,133697,163509,148603,186537,110669,159119
2020-05-01,137268,164221,150744,189224,112264,161703
2020-05-02,140935,164853,152894,191923,113865,162496
2020-05-03,144699,165415,155057,194638,115476,163175
2020-05-04,148564,165913,157238,197376,117100,163860
2020-05-05,152532,166354,159443,200144,118742,164897
2020-05-06,156606,166745,161676,202947,120405,166091
2020-05-07,160789,167092,163940,205789,122091,167300
2020-05-08,165084,167398,166241,208677,123805,168551
2020-05-09,169493,167668,168580,211613,125547,169218
2020-05-10,174020,167908,170964,214606,127322,169575
2020-05-11,178668,168119,173394,217656,129132,170508
2020-05-12,183440,168306,175873,220768,130978,171306
2020-05-13,188340,168471,178406,223948,132864,172239
2020-05-14,193371,168617,180994,227196,134792,173152
2020-05-15,198536,168746,183641,230519,136763,173772
2020-05-16,203838,168859,186348,233917,138779,174355
2020-05-17,209283,168959,189121,237398,140844,174697
2020-05-18,214873,169048,191960,240962,142958,175210
2020-05-19,220612,169125,194868,244612,145124,176007
2020-05-20,226504,169194,197849,248354,147344,176752
2020-05-21,232554,169255,200904,252189,149619,178568
2020-05-22,238766,169308,204037,256121,151953,NA
2020-05-23,245143,169355,207249,260153,154345,NA
2020-05-24,251691,169397,210544,264289,156799,NA
2020-05-25,258413,169434,213924,268532,159316,NA
2020-05-26,265315,169466,217390,272883,161897,NA
2020-05-27,272402,169495,220948,277349,164547,NA
2020-05-28,279678,169520,224599,281932,167266,NA
