"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,41911,43332,44753,43195
155,2020-06-03,43192,44657,46122,44347
156,2020-06-04,44430,45937,47444,46473
157,2020-06-05,45621,47168,48715,47666
158,2020-06-06,46761,48347,49933,48785
159,2020-06-07,47850,49473,51096,49269
160,2020-06-08,48887,50545,52203,49817
161,2020-06-09,49871,51562,53253,51234
162,2020-06-10,50802,52525,54248,NA
163,2020-06-11,51681,53433,55185,NA
164,2020-06-12,52508,54288,56068,NA
165,2020-06-13,53283,55090,56897,NA
166,2020-06-14,54011,55842,57673,NA
167,2020-06-15,54690,56544,58398,NA
168,2020-06-16,55323,57199,59075,NA
