"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18276,1706,9991,12482,7500,157
2020-03-03,19009,1965,10487,13102,7872,196
2020-03-04,19770,2263,11016,13762,8270,262
2020-03-05,20562,2605,11584,14472,8696,400
2020-03-06,21385,2998,12192,15232,9152,684
2020-03-07,22242,3448,12845,16047,9643,847
2020-03-08,23133,3965,13549,16927,10171,902
2020-03-09,24060,4556,14308,17875,10741,1139
2020-03-10,25023,5233,15128,18900,11356,1296
2020-03-11,26026,6007,16016,20009,12023,1567
2020-03-12,27068,6890,16979,21212,12746,2369
2020-03-13,28152,7896,18024,22518,13530,3062
2020-03-14,29280,9040,19160,23937,14383,3795
2020-03-15,30453,10339,20396,25481,15311,4838
2020-03-16,31673,11810,21742,27163,16321,6012
2020-03-17,32941,13471,23206,28992,17420,7156
2020-03-18,34261,15342,24802,30985,18619,8198
2020-03-19,35633,17441,26537,33153,19921,14138
2020-03-20,37060,19788,28424,35510,21338,18187
2020-03-21,38545,22401,30473,38070,22876,21463
2020-03-22,40089,25297,32693,40844,24542,24774
2020-03-23,41695,28490,35092,43841,26343,29212
2020-03-24,43365,31989,37677,47070,28284,31554
2020-03-25,45102,35800,40451,50536,30366,36508
2020-03-26,46908,39924,43416,54240,32592,42288
2020-03-27,48787,44352,46570,58180,34960,48582
2020-03-28,50741,49070,49906,62348,37464,52547
2020-03-29,52774,54055,53414,66731,40097,57298
2020-03-30,54888,59274,57081,71312,42850,61913
2020-03-31,57086,64688,60887,76067,45707,67366
2020-04-01,59373,70250,64812,80970,48654,73522
2020-04-02,61751,75907,68829,85989,51669,79696
2020-04-03,64225,81604,72914,91092,54736,85778
2020-04-04,66797,87282,77040,96247,57833,91714
2020-04-05,69473,92884,81178,101417,60939,95391
2020-04-06,72256,98357,85306,106574,64038,99225
2020-04-07,75150,103650,89400,111688,67112,103228
2020-04-08,78160,108723,93442,116738,70146,108202
2020-04-09,81291,113539,97415,121702,73128,113525
2020-04-10,84547,118072,101310,126568,76052,117658
2020-04-11,87934,122306,105120,131328,78912,120479
2020-04-12,91456,126229,108842,135978,81706,123016
2020-04-13,95119,129840,112480,140523,84437,125098
2020-04-14,98929,133140,116034,144963,87105,127584
2020-04-15,102892,136140,119516,149313,89719,130450
2020-04-16,107013,138853,122933,153582,92284,133830
2020-04-17,111300,141293,126296,157783,94809,137439
2020-04-18,115758,143478,129618,161933,97303,139897
2020-04-19,120395,145428,132912,166049,99775,141672
2020-04-20,125217,147162,136190,170144,102236,143457
2020-04-21,130233,148698,139466,174236,104696,145694
2020-04-22,135450,150056,142753,178343,107163,148046
2020-04-23,140875,151254,146064,182479,109649,150383
2020-04-24,146518,152307,149412,186662,112162,152438
2020-04-25,152387,153233,152810,190907,114713,154175
2020-04-26,158491,154044,156268,195227,117309,155193
2020-04-27,164839,154754,159796,199635,119957,156337
2020-04-28,171442,155375,163408,204148,122668,157641
2020-04-29,178309,155917,167113,208776,125450,159119
2020-04-30,185452,156390,170921,213534,128308,159119
2020-05-01,192880,156803,174842,218432,131252,161703
2020-05-02,200606,157162,178884,223482,134286,162496
2020-05-03,208641,157475,183058,228696,137420,165664
2020-05-04,216999,157747,187373,234087,140659,NA
2020-05-05,225691,157984,191838,239665,144011,NA
2020-05-06,234731,158189,196460,245440,147480,NA
2020-05-07,244133,158368,201250,251424,151076,NA
2020-05-08,253912,158523,206218,257631,154805,NA
2020-05-09,264083,158658,211370,264067,158673,NA
2020-05-10,274661,158775,216718,270748,162688,NA
