"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18280,1704,9992,12483,7501,157
2020-03-03,19012,1963,10488,13103,7873,196
2020-03-04,19773,2260,11016,13762,8270,262
2020-03-05,20565,2602,11584,14472,8696,400
2020-03-06,21389,2995,12192,15232,9152,684
2020-03-07,22245,3445,12845,16047,9643,847
2020-03-08,23136,3961,13548,16926,10170,902
2020-03-09,24063,4553,14308,17875,10741,1139
2020-03-10,25027,5229,15128,18900,11356,1296
2020-03-11,26029,6003,16016,20009,12023,1567
2020-03-12,27071,6885,16978,21211,12745,2369
2020-03-13,28156,7891,18024,22518,13530,3062
2020-03-14,29283,9035,19159,23935,14383,3795
2020-03-15,30456,10334,20395,25480,15310,4838
2020-03-16,31676,11805,21740,27160,16320,6012
2020-03-17,32944,13466,23205,28990,17420,7156
2020-03-18,34264,15336,24800,30983,18617,8198
2020-03-19,35636,17435,26536,33152,19920,14138
2020-03-20,37063,19783,28423,35509,21337,18187
2020-03-21,38548,22396,30472,38069,22875,21463
2020-03-22,40091,25292,32692,40842,24542,24774
2020-03-23,41697,28485,35091,43839,26343,29212
2020-03-24,43367,31985,37676,47069,28283,31554
2020-03-25,45104,35798,40451,50536,30366,36508
2020-03-26,46910,39922,43416,54240,32592,42288
2020-03-27,48789,44352,46570,58180,34960,48582
2020-03-28,50743,49071,49907,62349,37465,52547
2020-03-29,52775,54057,53416,66733,40099,57298
2020-03-30,54889,59277,57083,71314,42852,61913
2020-03-31,57087,64693,60890,76070,45710,67366
2020-04-01,59374,70256,64815,80974,48656,73522
2020-04-02,61752,75915,68834,85995,51673,79696
2020-04-03,64225,81612,72918,91097,54739,85778
2020-04-04,66797,87291,77044,96252,57836,91714
2020-04-05,69472,92894,81183,101423,60943,95391
2020-04-06,72254,98366,85310,106578,64042,99225
2020-04-07,75148,103659,89404,111693,67115,103228
2020-04-08,78158,108731,93444,116740,70148,108202
2020-04-09,81288,113546,97417,121704,73130,113525
2020-04-10,84544,118078,101311,126569,76053,117658
2020-04-11,87930,122310,105120,131327,78913,120479
2020-04-12,91451,126232,108842,135977,81707,123016
2020-04-13,95114,129840,112477,140518,84436,125098
2020-04-14,98923,133139,116031,144958,87104,127584
2020-04-15,102885,136137,119511,149306,89716,130450
2020-04-16,107005,138847,122926,153572,92280,133830
2020-04-17,111291,141285,126288,157773,94803,137439
2020-04-18,115748,143469,129608,161920,97296,139897
2020-04-19,120384,145417,132900,166033,99767,141672
2020-04-20,125205,147149,136177,170127,102227,143457
2020-04-21,130220,148683,139452,174218,104686,145694
2020-04-22,135435,150040,142738,178324,107152,148046
2020-04-23,140859,151236,146048,182459,109637,150383
2020-04-24,146500,152288,149394,186639,112149,152438
2020-04-25,152368,153212,152790,190882,114698,154175
2020-04-26,158470,154022,156246,195199,117293,155193
2020-04-27,164817,154731,159774,199607,119941,156337
2020-04-28,171418,155351,163384,204117,122651,157641
2020-04-29,178283,155892,167088,208744,125432,159119
2020-04-30,185423,156365,170894,213499,128289,159119
2020-05-01,192849,156776,174812,218394,131230,161703
2020-05-02,200573,157135,178854,223444,134264,162496
2020-05-03,208606,157447,183026,228656,137396,165383
2020-05-04,216960,157719,187340,234045,140635,NA
2020-05-05,225650,157955,191802,239620,143984,NA
2020-05-06,234687,158160,196424,245394,147454,NA
2020-05-07,244086,158338,201212,251376,151048,NA
2020-05-08,253862,158493,206178,257580,154776,NA
2020-05-09,264029,158628,211328,264014,158642,NA
2020-05-10,274603,158745,216674,270692,162656,NA
