"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18283,1702,9992,12483,7501,157
2020-03-03,19015,1961,10488,13103,7873,196
2020-03-04,19777,2258,11018,13765,8271,262
2020-03-05,20569,2599,11584,14472,8696,400
2020-03-06,21392,2991,12192,15232,9152,684
2020-03-07,22249,3441,12845,16047,9643,847
2020-03-08,23140,3957,13548,16926,10170,902
2020-03-09,24066,4549,14308,17875,10741,1139
2020-03-10,25030,5225,15128,18900,11356,1296
2020-03-11,26032,5998,16015,20008,12022,1567
2020-03-12,27075,6880,16978,21211,12745,2369
2020-03-13,28159,7886,18022,22515,13529,3062
2020-03-14,29287,9030,19158,23934,14382,3795
2020-03-15,30459,10328,20394,25478,15310,4838
2020-03-16,31679,11799,21739,27159,16319,6012
2020-03-17,32948,13460,23204,28989,17419,7156
2020-03-18,34267,15330,24798,30980,18616,8198
2020-03-19,35639,17429,26534,33149,19919,14138
2020-03-20,37066,19777,28422,35508,21336,18187
2020-03-21,38550,22391,30470,38066,22874,21463
2020-03-22,40094,25287,32690,40840,24540,24774
2020-03-23,41700,28481,35090,43838,26342,29212
2020-03-24,43370,31982,37676,47069,28283,31554
2020-03-25,45106,35795,40450,50535,30365,36508
2020-03-26,46912,39921,43416,54240,32592,42288
2020-03-27,48791,44351,46571,58182,34960,48582
2020-03-28,50745,49072,49908,62350,37466,52547
2020-03-29,52777,54059,53418,66736,40100,57298
2020-03-30,54890,59281,57086,71318,42854,61913
2020-03-31,57088,64698,60893,76074,45712,67366
2020-04-01,59374,70263,64818,80978,48658,73522
2020-04-02,61752,75922,68837,85999,51675,79696
2020-04-03,64224,81621,72922,91102,54742,85778
2020-04-04,66796,87300,77048,96257,57839,91714
2020-04-05,69471,92903,81187,101428,60946,95391
2020-04-06,72253,98376,85314,106583,64045,99225
2020-04-07,75146,103669,89408,111698,67118,103228
2020-04-08,78155,108739,93447,116744,70150,108202
2020-04-09,81285,113553,97419,121706,73132,113525
2020-04-10,84540,118085,101312,126570,76054,117658
2020-04-11,87925,122315,105120,131327,78913,120479
2020-04-12,91446,126235,108840,135975,81705,123016
2020-04-13,95108,129841,112474,140515,84433,125098
2020-04-14,98916,133138,116027,144953,87101,127584
2020-04-15,102877,136134,119506,149300,89712,130450
2020-04-16,106997,138842,122920,153565,92275,133830
2020-04-17,111281,141278,126280,157763,94797,137439
2020-04-18,115738,143459,129598,161908,97288,139897
2020-04-19,120372,145405,132888,166018,99758,141672
2020-04-20,125192,147135,136164,170111,102217,143457
2020-04-21,130205,148668,139436,174199,104673,145694
2020-04-22,135419,150023,142721,178302,107140,148046
2020-04-23,140842,151217,146030,182436,109624,150383
2020-04-24,146482,152268,149375,186615,112135,152438
2020-04-25,152348,153190,152769,190856,114682,154175
2020-04-26,158448,153999,156224,195172,117276,155193
2020-04-27,164793,154707,159750,199577,119923,156337
2020-04-28,171392,155326,163359,204086,122632,157641
2020-04-29,178255,155866,167060,208709,125411,159119
2020-04-30,185393,156337,170865,213463,128267,159119
2020-05-01,192817,156748,174782,218357,131207,161703
2020-05-02,200538,157106,178822,223404,134240,162496
2020-05-03,208568,157418,182993,228615,137371,165086
2020-05-04,216920,157689,187304,234000,140608,NA
2020-05-05,225606,157924,191765,239574,143956,NA
2020-05-06,234641,158129,196385,245345,147425,NA
2020-05-07,244036,158307,201172,251326,151018,NA
2020-05-08,253809,158462,206136,257527,154745,NA
2020-05-09,263972,158596,211284,263959,158609,NA
2020-05-10,274542,158713,216628,270635,162621,NA
