"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18278,1705,9992,12483,7501,157
2020-03-03,19010,1964,10487,13102,7872,196
2020-03-04,19771,2262,11016,13762,8270,262
2020-03-05,20563,2604,11584,14472,8696,400
2020-03-06,21387,2996,12192,15232,9152,684
2020-03-07,22244,3447,12846,16049,9643,847
2020-03-08,23135,3963,13549,16927,10171,902
2020-03-09,24061,4555,14308,17875,10741,1139
2020-03-10,25025,5231,15128,18900,11356,1296
2020-03-11,26027,6005,16016,20009,12023,1567
2020-03-12,27070,6888,16979,21212,12746,2369
2020-03-13,28154,7894,18024,22518,13530,3062
2020-03-14,29281,9038,19160,23937,14383,3795
2020-03-15,30454,10337,20396,25481,15311,4838
2020-03-16,31674,11808,21741,27161,16321,6012
2020-03-17,32943,13469,23206,28991,17421,7156
2020-03-18,34262,15339,24800,30983,18617,8198
2020-03-19,35634,17438,26536,33152,19920,14138
2020-03-20,37062,19786,28424,35510,21338,18187
2020-03-21,38546,22399,30472,38069,22875,21463
2020-03-22,40090,25295,32692,40842,24542,24774
2020-03-23,41696,28488,35092,43841,26343,29212
2020-03-24,43366,31987,37676,47069,28283,31554
2020-03-25,45103,35799,40451,50536,30366,36508
2020-03-26,46909,39923,43416,54240,32592,42288
2020-03-27,48788,44352,46570,58180,34960,48582
2020-03-28,50742,49071,49906,62348,37464,52547
2020-03-29,52775,54056,53416,66733,40099,57298
2020-03-30,54888,59276,57082,71313,42851,61913
2020-03-31,57087,64690,60888,76068,45708,67366
2020-04-01,59373,70253,64813,80971,48655,73522
2020-04-02,61751,75911,68831,85991,51671,79696
2020-04-03,64225,81608,72916,91095,54737,85778
2020-04-04,66797,87286,77042,96249,57835,91714
2020-04-05,69473,92889,81181,101420,60942,95391
2020-04-06,72255,98361,85308,106576,64040,99225
2020-04-07,75149,103655,89402,111691,67113,103228
2020-04-08,78159,108726,93442,116738,70146,108202
2020-04-09,81290,113542,97416,121703,73129,113525
2020-04-10,84545,118075,101310,126568,76052,117658
2020-04-11,87932,122308,105120,131327,78913,120479
2020-04-12,91454,126231,108842,135977,81707,123016
2020-04-13,95117,129840,112478,140520,84436,125098
2020-04-14,98926,133140,116033,144961,87105,127584
2020-04-15,102889,136139,119514,149310,89718,130450
2020-04-16,107010,138850,122930,153578,92282,133830
2020-04-17,111296,141289,126292,157778,94806,137439
2020-04-18,115753,143474,129614,161928,97300,139897
2020-04-19,120390,145423,132906,166041,99771,141672
2020-04-20,125212,147156,136184,170136,102232,143457
2020-04-21,130227,148691,139459,174227,104691,145694
2020-04-22,135443,150049,142746,178334,107158,148046
2020-04-23,140868,151245,146056,182469,109643,150383
2020-04-24,146510,152298,149404,186652,112156,152438
2020-04-25,152378,153223,152800,190894,114706,154175
2020-04-26,158481,154034,156258,195215,117301,155193
2020-04-27,164829,154743,159786,199622,119950,156337
2020-04-28,171431,155364,163398,204135,122661,157641
2020-04-29,178297,155905,167101,208761,125441,159119
2020-04-30,185438,156378,170908,213517,128299,159119
2020-05-01,192866,156790,174828,218414,131242,161703
2020-05-02,200590,157149,178870,223464,134276,162496
2020-05-03,208625,157462,183044,228679,137409,165532
2020-05-04,216981,157734,187358,234068,140648,NA
2020-05-05,225671,157970,191820,239643,143997,NA
2020-05-06,234710,158176,196443,245418,147468,NA
2020-05-07,244111,158354,201232,251401,151063,NA
2020-05-08,253888,158509,206198,257605,154791,NA
2020-05-09,264057,158644,211350,264042,158658,NA
2020-05-10,274634,158761,216698,270723,162673,NA
