"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18284,1702,9993,12484,7502,157
2020-03-03,19016,1960,10488,13103,7873,196
2020-03-04,19777,2257,11017,13764,8270,262
2020-03-05,20569,2599,11584,14472,8696,400
2020-03-06,21393,2991,12192,15232,9152,684
2020-03-07,22250,3441,12846,16049,9643,847
2020-03-08,23141,3957,13549,16927,10171,902
2020-03-09,24067,4548,14308,17875,10741,1139
2020-03-10,25031,5224,15128,18900,11356,1296
2020-03-11,26033,5997,16015,20008,12022,1567
2020-03-12,27076,6879,16978,21211,12745,2369
2020-03-13,28160,7885,18022,22515,13529,3062
2020-03-14,29287,9029,19158,23934,14382,3795
2020-03-15,30460,10327,20394,25478,15310,4838
2020-03-16,31680,11797,21738,27157,16319,6012
2020-03-17,32948,13458,23203,28988,17418,7156
2020-03-18,34268,15329,24798,30980,18616,8198
2020-03-19,35640,17428,26534,33149,19919,14138
2020-03-20,37067,19776,28422,35508,21336,18187
2020-03-21,38551,22389,30470,38066,22874,21463
2020-03-22,40095,25286,32690,40840,24540,24774
2020-03-23,41700,28480,35090,43838,26342,29212
2020-03-24,43370,31981,37676,47069,28283,31554
2020-03-25,45107,35794,40450,50535,30365,36508
2020-03-26,46913,39920,43416,54240,32592,42288
2020-03-27,48791,44351,46571,58182,34960,48582
2020-03-28,50745,49072,49908,62350,37466,52547
2020-03-29,52777,54060,53418,66736,40100,57298
2020-03-30,54890,59282,57086,71318,42854,61913
2020-03-31,57088,64699,60894,76075,45713,67366
2020-04-01,59374,70264,64819,80979,48659,73522
2020-04-02,61752,75924,68838,86000,51676,79696
2020-04-03,64224,81623,72924,91105,54743,85778
2020-04-04,66796,87302,77049,96258,57840,91714
2020-04-05,69471,92906,81188,101429,60947,95391
2020-04-06,72253,98378,85316,106586,64046,99225
2020-04-07,75146,103671,89408,111698,67118,103228
2020-04-08,78155,108741,93448,116745,70151,108202
2020-04-09,81284,113555,97420,121708,73132,113525
2020-04-10,84539,118086,101312,126570,76054,117658
2020-04-11,87924,122316,105120,131327,78913,120479
2020-04-12,91445,126235,108840,135975,81705,123016
2020-04-13,95107,129841,112474,140515,84433,125098
2020-04-14,98915,133138,116026,144952,87100,127584
2020-04-15,102876,136133,119504,149297,89711,130450
2020-04-16,106995,138841,122918,153562,92274,133830
2020-04-17,111279,141276,126278,157760,94796,137439
2020-04-18,115735,143457,129596,161905,97287,139897
2020-04-19,120369,145402,132886,166016,99756,141672
2020-04-20,125189,147132,136160,170106,102214,143457
2020-04-21,130202,148664,139433,174195,104671,145694
2020-04-22,135416,150018,142717,178297,107137,148046
2020-04-23,140838,151212,146025,182430,109620,150383
2020-04-24,146478,152263,149370,186609,112131,152438
2020-04-25,152343,153185,152764,190849,114679,154175
2020-04-26,158443,153993,156218,195164,117272,155193
2020-04-27,164787,154701,159744,199569,119919,156337
2020-04-28,171386,155320,163353,204078,122628,157641
2020-04-29,178249,155860,167054,208702,125406,159119
2020-04-30,185386,156331,170858,213454,128262,159119
2020-05-01,192809,156742,174776,218349,131203,161703
2020-05-02,200530,157100,178815,223395,134235,162496
2020-05-03,208559,157411,182985,228605,137365,165016
2020-05-04,216911,157682,187296,233990,140602,NA
2020-05-05,225596,157917,191756,239562,143950,NA
2020-05-06,234630,158122,196376,245334,147418,NA
2020-05-07,244025,158300,201162,251313,151011,NA
2020-05-08,253796,158454,206125,257514,154736,NA
2020-05-09,263959,158589,211274,263946,158602,NA
2020-05-10,274528,158705,216616,270620,162612,NA
