"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18282,1703,9992,12483,7501,157
2020-03-03,19014,1961,10488,13103,7873,196
2020-03-04,19776,2259,11018,13765,8271,262
2020-03-05,20567,2600,11584,14472,8696,400
2020-03-06,21391,2992,12192,15232,9152,684
2020-03-07,22248,3443,12846,16049,9643,847
2020-03-08,23139,3959,13549,16927,10171,902
2020-03-09,24065,4550,14308,17875,10741,1139
2020-03-10,25029,5226,15128,18900,11356,1296
2020-03-11,26031,6000,16016,20009,12023,1567
2020-03-12,27074,6882,16978,21211,12745,2369
2020-03-13,28158,7888,18023,22516,13530,3062
2020-03-14,29285,9032,19158,23934,14382,3795
2020-03-15,30458,10330,20394,25478,15310,4838
2020-03-16,31678,11801,21740,27160,16320,6012
2020-03-17,32947,13462,23204,28989,17419,7156
2020-03-18,34266,15332,24799,30982,18616,8198
2020-03-19,35638,17431,26534,33149,19919,14138
2020-03-20,37065,19779,28422,35508,21336,18187
2020-03-21,38550,22392,30471,38068,22874,21463
2020-03-22,40093,25289,32691,40841,24541,24774
2020-03-23,41699,28482,35090,43838,26342,29212
2020-03-24,43369,31983,37676,47069,28283,31554
2020-03-25,45105,35796,40450,50534,30366,36508
2020-03-26,46912,39921,43416,54240,32592,42288
2020-03-27,48790,44352,46571,58181,34961,48582
2020-03-28,50744,49072,49908,62350,37466,52547
2020-03-29,52776,54059,53418,66736,40100,57298
2020-03-30,54890,59280,57085,71317,42853,61913
2020-03-31,57088,64696,60892,76073,45711,67366
2020-04-01,59374,70260,64817,80976,48658,73522
2020-04-02,61752,75920,68836,85997,51675,79696
2020-04-03,64225,81618,72922,91102,54742,85778
2020-04-04,66796,87297,77046,96254,57838,91714
2020-04-05,69471,92900,81186,101426,60946,95391
2020-04-06,72253,98373,85313,106582,64044,99225
2020-04-07,75147,103665,89406,111696,67116,103228
2020-04-08,78156,108737,93446,116743,70149,108202
2020-04-09,81286,113551,97418,121705,73131,113525
2020-04-10,84541,118083,101312,126570,76054,117658
2020-04-11,87927,122314,105120,131327,78913,120479
2020-04-12,91448,126234,108841,135976,81706,123016
2020-04-13,95110,129841,112476,140517,84435,125098
2020-04-14,98919,133138,116028,144955,87101,127584
2020-04-15,102880,136135,119508,149302,89714,130450
2020-04-16,107000,138844,122922,153567,92277,133830
2020-04-17,111285,141280,126282,157765,94799,137439
2020-04-18,115741,143462,129602,161913,97291,139897
2020-04-19,120376,145409,132892,166023,99761,141672
2020-04-20,125197,147139,136168,170116,102220,143457
2020-04-21,130210,148673,139442,174206,104678,145694
2020-04-22,135424,150028,142726,178309,107143,148046
2020-04-23,140848,151223,146036,182444,109628,150383
2020-04-24,146488,152274,149381,186623,112139,152438
2020-04-25,152354,153197,152776,190864,114688,154175
2020-04-26,158455,154006,156230,195179,117281,155193
2020-04-27,164801,154715,159758,199587,119929,156337
2020-04-28,171400,155334,163367,204096,122638,157641
2020-04-29,178264,155875,167070,208722,125418,159119
2020-04-30,185403,156346,170874,213474,128274,159119
2020-05-01,192828,156757,174792,218369,131215,161703
2020-05-02,200549,157116,178832,223416,134248,162496
2020-05-03,208581,157427,183004,228628,137380,165183
2020-05-04,216933,157699,187316,234015,140617,NA
2020-05-05,225621,157934,191778,239590,143966,NA
2020-05-06,234656,158139,196398,245361,147435,NA
2020-05-07,244053,158317,201185,251342,151028,NA
2020-05-08,253826,158472,206149,257543,154755,NA
2020-05-09,263991,158606,211298,263976,158620,NA
2020-05-10,274562,158723,216642,270652,162632,NA
