"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18278,1706,9992,12483,7501,157
2020-03-03,19010,1964,10487,13102,7872,196
2020-03-04,19771,2262,11016,13762,8270,262
2020-03-05,20563,2604,11584,14472,8696,400
2020-03-06,21387,2996,12192,15232,9152,684
2020-03-07,22243,3447,12845,16047,9643,847
2020-03-08,23134,3963,13548,16926,10170,902
2020-03-09,24061,4555,14308,17875,10741,1139
2020-03-10,25024,5232,15128,18900,11356,1296
2020-03-11,26027,6006,16016,20009,12023,1567
2020-03-12,27069,6888,16978,21211,12745,2369
2020-03-13,28153,7894,18024,22518,13530,3062
2020-03-14,29281,9039,19160,23937,14383,3795
2020-03-15,30454,10337,20396,25481,15311,4838
2020-03-16,31674,11808,21741,27161,16321,6012
2020-03-17,32942,13469,23206,28991,17421,7156
2020-03-18,34262,15340,24801,30984,18618,8198
2020-03-19,35634,17439,26536,33152,19920,14138
2020-03-20,37061,19786,28424,35510,21338,18187
2020-03-21,38546,22400,30473,38070,22876,21463
2020-03-22,40090,25296,32693,40844,24542,24774
2020-03-23,41696,28488,35092,43841,26343,29212
2020-03-24,43366,31988,37677,47070,28284,31554
2020-03-25,45103,35799,40451,50536,30366,36508
2020-03-26,46909,39923,43416,54240,32592,42288
2020-03-27,48788,44352,46570,58180,34960,48582
2020-03-28,50742,49071,49906,62348,37464,52547
2020-03-29,52774,54056,53415,66732,40098,57298
2020-03-30,54888,59275,57082,71313,42851,61913
2020-03-31,57087,64690,60888,76068,45708,67366
2020-04-01,59373,70252,64812,80970,48654,73522
2020-04-02,61751,75910,68830,85990,51670,79696
2020-04-03,64225,81607,72916,91095,54737,85778
2020-04-04,66797,87285,77041,96248,57834,91714
2020-04-05,69473,92888,81180,101419,60941,95391
2020-04-06,72255,98360,85308,106576,64040,99225
2020-04-07,75149,103653,89401,111690,67112,103228
2020-04-08,78159,108725,93442,116738,70146,108202
2020-04-09,81290,113541,97416,121703,73129,113525
2020-04-10,84546,118075,101310,126568,76052,117658
2020-04-11,87932,122308,105120,131328,78912,120479
2020-04-12,91454,126230,108842,135977,81707,123016
2020-04-13,95117,129840,112478,140520,84436,125098
2020-04-14,98927,133140,116034,144962,87106,127584
2020-04-15,102890,136139,119514,149310,89718,130450
2020-04-16,107011,138851,122931,153579,92283,133830
2020-04-17,111297,141290,126294,157780,94808,137439
2020-04-18,115755,143475,129615,161929,97301,139897
2020-04-19,120391,145424,132908,166043,99773,141672
2020-04-20,125213,147157,136185,170137,102233,143457
2020-04-21,130228,148693,139460,174229,104691,145694
2020-04-22,135444,150051,142748,178337,107159,148046
2020-04-23,140870,151248,146059,182473,109645,150383
2020-04-24,146512,152301,149406,186654,112158,152438
2020-04-25,152380,153225,152802,190897,114707,154175
2020-04-26,158484,154036,156260,195217,117303,155193
2020-04-27,164831,154746,159788,199625,119951,156337
2020-04-28,171434,155366,163400,204137,122663,157641
2020-04-29,178300,155908,167104,208765,125443,159119
2020-04-30,185442,156381,170912,213522,128302,159119
2020-05-01,192869,156793,174831,218418,131244,161703
2020-05-02,200594,157152,178873,223468,134278,162496
2020-05-03,208629,157465,183047,228683,137411,165565
2020-05-04,216985,157737,187361,234072,140650,NA
2020-05-05,225676,157973,191824,239648,144000,NA
2020-05-06,234715,158179,196447,245423,147471,NA
2020-05-07,244117,158358,201238,251409,151067,NA
2020-05-08,253894,158513,206204,257613,154795,NA
2020-05-09,264064,158647,211356,264049,158663,NA
2020-05-10,274640,158764,216702,270728,162676,NA
