"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,542,736,930,746
109,2020-04-18,574,780,986,762
110,2020-04-19,609,827,1045,827
111,2020-04-20,645,877,1109,872
112,2020-04-21,684,930,1176,881
113,2020-04-22,725,985,1245,946
114,2020-04-23,769,1045,1321,963
115,2020-04-24,815,1107,1399,989
116,2020-04-25,864,1174,1484,NA
117,2020-04-26,916,1244,1572,NA
118,2020-04-27,971,1319,1667,NA
119,2020-04-28,1029,1398,1767,NA
120,2020-04-29,1091,1482,1873,NA
121,2020-04-30,1156,1571,1986,NA
122,2020-05-01,1226,1666,2106,NA
