"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,61,72,83,82
179,2020-06-27,66,78,90,82
180,2020-06-28,71,84,97,90
181,2020-06-29,76,90,104,93
182,2020-06-30,82,97,112,103
183,2020-07-01,88,104,120,112
184,2020-07-02,94,112,130,118
185,2020-07-03,102,121,140,127
186,2020-07-04,110,130,150,126
187,2020-07-05,118,140,162,129
188,2020-07-06,127,151,175,132
189,2020-07-07,137,163,189,NA
190,2020-07-08,148,175,202,NA
191,2020-07-09,158,188,218,NA
192,2020-07-10,171,203,235,NA
193,2020-07-11,184,218,252,NA
194,2020-07-12,198,235,272,NA
195,2020-07-13,213,253,293,NA
196,2020-07-14,229,272,315,NA
197,2020-07-15,247,293,339,NA
198,2020-07-16,266,316,366,NA
