"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48948,10561,29754,36653,22855,2036
2020-03-03,49909,11544,30726,37850,23602,2502
2020-03-04,50890,12612,31751,39113,24389,3089
2020-03-05,51890,13774,32832,40444,25220,3858
2020-03-06,52909,15034,33972,41848,26096,4636
2020-03-07,53949,16402,35176,43332,27020,5883
2020-03-08,55008,17883,36446,44896,27996,7375
2020-03-09,56089,19486,37788,46549,29027,9172
2020-03-10,57191,21218,39204,48294,30114,10149
2020-03-11,58315,23086,40700,50136,31264,12462
2020-03-12,59460,25100,42280,52083,32477,15113
2020-03-13,60628,27266,43947,54136,33758,17660
2020-03-14,61819,29591,45705,56302,35108,21157
2020-03-15,63034,32083,47558,58584,36532,23980
2020-03-16,64272,34748,49510,60989,38031,27980
2020-03-17,65535,37592,51564,63519,39609,31506
2020-03-18,66822,40619,53720,66175,41265,35713
2020-03-19,68135,43835,55985,68965,43005,41035
2020-03-20,69474,47241,58358,71888,44828,47021
2020-03-21,70839,50838,60838,74943,46733,53578
2020-03-22,72230,54627,63428,78134,48722,59138
2020-03-23,73649,58604,66126,81457,50795,63927
2020-03-24,75096,62767,68932,84914,52950,69176
2020-03-25,76572,67108,71840,88496,55184,74386
2020-03-26,78076,71619,74848,92202,57494,80539
2020-03-27,79610,76289,77950,96023,59877,86498
2020-03-28,81174,81107,81140,99952,62328,92472
2020-03-29,82768,86056,84412,103983,64841,97689
2020-03-30,84394,91119,87756,108102,67410,101739
2020-03-31,86052,96279,91166,112303,70029,105792
2020-04-01,87743,101514,94628,116568,72688,110574
2020-04-02,89467,106803,98135,120888,75382,115242
2020-04-03,91224,112124,101674,125247,78101,119827
2020-04-04,93017,117452,105234,129633,80835,124632
2020-04-05,94844,122766,108805,134032,83578,128948
2020-04-06,96707,128042,112374,138428,86320,132547
2020-04-07,98607,133258,115932,142811,89053,135586
2020-04-08,100544,138392,119468,147167,91769,139422
2020-04-09,102520,143425,122972,151483,94461,143626
2020-04-10,104534,148338,126436,155750,97122,147577
2020-04-11,106587,153115,129851,159957,99745,152271
2020-04-12,108681,157741,133211,164096,102326,156363
2020-04-13,110816,162204,136510,168160,104860,159516
2020-04-14,112993,166495,139744,172144,107344,162488
2020-04-15,115213,170605,142909,176043,109775,165155
2020-04-16,117477,174529,146003,179854,112152,168941
2020-04-17,119785,178263,149024,183575,114473,172434
2020-04-18,122138,181805,151972,187207,116737,175925
2020-04-19,124537,185156,154846,190747,118945,178972
2020-04-20,126984,188318,157651,194203,121099,181228
2020-04-21,129479,191293,160386,197572,123200,183957
2020-04-22,132022,194085,163054,200858,125250,187327
2020-04-23,134616,196699,165658,204066,127250,189973
2020-04-24,137261,199143,168202,207200,129204,192994
2020-04-25,139957,201422,170690,210265,131115,195351
2020-04-26,142707,203543,173125,213264,132986,197675
2020-04-27,145510,205514,175512,216205,134819,199414
2020-04-28,148369,207343,177856,219092,136620,201505
2020-04-29,151284,209037,180160,221930,138390,203591
2020-04-30,154256,210605,182430,224727,140133,205463
2020-05-01,157286,212052,184669,227485,141853,207428
2020-05-02,160376,213389,186882,230211,143553,209328
2020-05-03,163527,214620,189074,232911,145237,210717
2020-05-04,166740,215754,191247,235588,146906,211938
2020-05-05,170015,216798,193406,238248,148564,213013
2020-05-06,173356,217757,195556,240896,150216,214457
2020-05-07,176761,218638,197700,243537,151863,215858
2020-05-08,180234,219446,199840,246173,153507,217185
2020-05-09,183775,220188,201982,248812,155152,218268
2020-05-10,187385,220868,204126,251453,156799,219070
2020-05-11,191066,221490,206278,254104,158452,219814
2020-05-12,194820,222060,208440,256767,160113,221216
2020-05-13,198647,222582,210614,259445,161783,222104
2020-05-14,202550,223060,212805,262144,163466,223096
2020-05-15,206529,223496,215012,264863,165161,223885
2020-05-16,210587,223896,217242,267610,166874,224760
2020-05-17,214724,224260,219492,270382,168602,225435
2020-05-18,218942,224594,221768,273185,170351,225886
2020-05-19,223243,224898,224070,276021,172119,226699
2020-05-20,227629,225176,226402,278894,173910,227364
2020-05-21,232101,225430,228766,281806,175726,228006
2020-05-22,236661,225661,231161,284756,177566,228658
2020-05-23,241310,225872,233591,287750,179432,229327
2020-05-24,246051,226065,236058,290788,181328,229858
2020-05-25,250885,226241,238563,293874,183252,230158
2020-05-26,255814,226402,241108,297009,185207,230555
2020-05-27,260839,226548,243694,300195,187193,231139
2020-05-28,265964,226681,246322,303432,189212,231732
2020-05-29,271189,226803,248996,306726,191266,232248
2020-05-30,276516,226914,251715,310076,193354,232664
2020-05-31,281949,227015,254482,313484,195480,233019
2020-06-01,287488,227107,257298,316953,197643,233197
2020-06-02,293136,227191,260164,320484,199844,233515
2020-06-03,298895,227268,263082,324078,202086,233836
2020-06-04,304767,227337,266052,327737,204367,234013
2020-06-05,310754,227401,269078,331464,206692,234013
2020-06-06,316859,227459,272159,335260,209058,NA
2020-06-07,323084,227512,275298,339126,211470,NA
2020-06-08,329431,227560,278496,343066,213926,NA
2020-06-09,335903,227604,281754,347079,216429,NA
2020-06-10,342502,227643,285072,351166,218978,NA
2020-06-11,349231,227680,288456,355335,221577,NA
2020-06-12,356092,227713,291902,359580,224224,NA
