"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,123,151,179,153
173,2020-06-21,128,157,186,157
174,2020-06-22,133,163,193,157
175,2020-06-23,138,169,200,163
176,2020-06-24,143,175,207,165
177,2020-06-25,149,182,215,178
178,2020-06-26,154,188,222,181
179,2020-06-27,159,195,231,181
180,2020-06-28,166,203,240,192
181,2020-06-29,172,210,248,193
182,2020-06-30,178,218,258,199
183,2020-07-01,185,226,267,NA
184,2020-07-02,191,234,277,NA
185,2020-07-03,199,243,287,NA
186,2020-07-04,206,252,298,NA
187,2020-07-05,214,262,310,NA
188,2020-07-06,222,271,320,NA
189,2020-07-07,230,281,332,NA
190,2020-07-08,239,292,345,NA
191,2020-07-09,248,303,358,NA
192,2020-07-10,257,314,371,NA
