"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,135,149,163,149
171,2020-06-19,137,151,165,151
172,2020-06-20,138,153,168,153
173,2020-06-21,140,155,170,153
174,2020-06-22,142,157,172,154
175,2020-06-23,144,159,174,156
176,2020-06-24,146,161,176,165
177,2020-06-25,147,163,179,171
178,2020-06-26,149,165,181,173
179,2020-06-27,150,166,182,173
180,2020-06-28,152,168,184,174
181,2020-06-29,153,169,185,NA
182,2020-06-30,155,171,187,NA
183,2020-07-01,156,172,188,NA
184,2020-07-02,156,173,190,NA
185,2020-07-03,158,175,192,NA
186,2020-07-04,159,176,193,NA
187,2020-07-05,160,177,194,NA
188,2020-07-06,161,178,195,NA
189,2020-07-07,162,179,196,NA
190,2020-07-08,163,180,197,NA
