"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Dominican.Republic",2019-12-30,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2019-12-31,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-01,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-02,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-03,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-04,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-05,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-06,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-07,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-08,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-09,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-10,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-11,0,0,0,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-12,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-13,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-14,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-15,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-16,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-17,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-18,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-19,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-20,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-21,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-22,1,1,1,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-23,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-24,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-25,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-26,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-27,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-28,1,2,3,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-29,2,3,4,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-30,2,3,4,0,0,0,"18.735693","0"
"Dominican.Republic",2020-01-31,2,3,4,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-01,3,4,5,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-02,3,4,5,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-03,3,4,5,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-04,3,5,7,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-05,3,5,7,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-06,4,6,8,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-07,4,6,8,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-08,5,7,9,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-09,6,8,10,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-10,6,8,10,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-11,6,9,12,0,0,0,"18.735693","0"
"Dominican.Republic",2020-02-12,7,10,13,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-13,8,11,14,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-14,8,12,16,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-15,9,13,17,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-16,10,15,20,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-17,11,16,21,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-18,13,18,23,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-19,13,19,25,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-20,15,21,27,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-21,17,24,31,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-22,18,26,34,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-23,20,28,36,1,0,0,"18.735693","0"
"Dominican.Republic",2020-02-24,22,31,40,2,0,0,"18.735693","0"
"Dominican.Republic",2020-02-25,24,34,44,2,0,0,"18.735693","0"
"Dominican.Republic",2020-02-26,27,38,49,2,0,0,"18.735693","0"
"Dominican.Republic",2020-02-27,29,42,55,2,0,0,"18.735693","0"
"Dominican.Republic",2020-02-28,32,46,60,2,0,0,"18.735693","0"
"Dominican.Republic",2020-02-29,35,50,65,3,0,0,"18.735693","0"
"Dominican.Republic",2020-03-01,38,55,72,3,1,NA,"18.735693","0"
"Dominican.Republic",2020-03-02,43,61,79,3,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-03,47,67,87,4,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-04,51,73,95,4,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-05,57,81,105,4,0,0,"18.735693","0"
"Dominican.Republic",2020-03-06,62,89,116,5,2,NA,"18.735693","0"
"Dominican.Republic",2020-03-07,68,97,126,5,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-08,75,107,139,6,0,0,"18.735693","0"
"Dominican.Republic",2020-03-09,82,118,154,6,5,NA,"18.735693","0"
"Dominican.Republic",2020-03-10,90,129,168,7,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-11,99,142,185,7,0,NA,"18.735693","0"
"Dominican.Republic",2020-03-12,109,156,203,8,0,0,"18.735693","0"
"Dominican.Republic",2020-03-13,120,172,224,9,11,0,"18.735693","0"
"Dominican.Republic",2020-03-14,132,189,246,10,11,0,"18.735693","0"
"Dominican.Republic",2020-03-15,145,208,271,11,11,0,"18.735693","0"
"Dominican.Republic",2020-03-16,159,228,297,12,11,0,"18.735693","0"
"Dominican.Republic",2020-03-17,175,251,327,13,11,0,"18.735693","0"
"Dominican.Republic",2020-03-18,193,276,359,14,21,0,"18.735693","0"
"Dominican.Republic",2020-03-19,212,303,394,16,21,2,"18.735693","0"
"Dominican.Republic",2020-03-20,233,333,433,17,34,3,"18.735693","0"
"Dominican.Republic",2020-03-21,256,366,476,19,112,3,"18.735693","0"
"Dominican.Republic",2020-03-22,282,403,524,21,202,3,"18.735693","0"
"Dominican.Republic",2020-03-23,310,443,576,23,245,6,"18.735693","0"
"Dominican.Republic",2020-03-24,340,487,634,25,312,10,"18.735693","0"
"Dominican.Republic",2020-03-25,374,535,696,28,392,10,"18.735693","0"
"Dominican.Republic",2020-03-26,411,588,765,31,488,20,"18.735693","0"
"Dominican.Republic",2020-03-27,452,647,842,34,581,28,"18.735693","0"
"Dominican.Republic",2020-03-28,497,711,925,37,719,39,"18.735693","0"
"Dominican.Republic",2020-03-29,546,781,1016,41,859,42,"18.735693","0"
"Dominican.Republic",2020-03-30,600,859,1118,45,901,51,"18.735693","0"
"Dominican.Republic",2020-03-31,660,944,1228,49,1109,57,"18.735693","0"
"Dominican.Republic",2020-04-01,725,1038,1351,54,1284,60,"18.735693","0"
"Dominican.Republic",2020-04-02,797,1141,1485,60,1380,68,"18.735693","0"
"Dominican.Republic",2020-04-03,877,1255,1633,66,1488,77,"18.735693","0"
"Dominican.Republic",2020-04-04,964,1379,1794,72,1578,82,"18.735693","0"
"Dominican.Republic",2020-04-05,1059,1516,1973,79,1745,86,"18.735693","0"
"Dominican.Republic",2020-04-06,1165,1667,2169,87,1828,98,"18.735693","0"
"Dominican.Republic",2020-04-07,1280,1832,2384,96,1956,108,"18.735693","0"
"Dominican.Republic",2020-04-08,1407,2014,2621,105,2111,118,"18.735693","0"
"Dominican.Republic",2020-04-09,1547,2214,2881,116,2349,126,"18.735693","0"
"Dominican.Republic",2020-04-10,1701,2434,3167,127,2620,135,"18.735693","0"
"Dominican.Republic",2020-04-11,1869,2675,3481,140,2759,173,"18.735693","0"
"Dominican.Republic",2020-04-12,2055,2941,3827,154,2967,177,"18.735693","0"
"Dominican.Republic",2020-04-13,2259,3233,4207,169,3167,183,"18.735693","0"
"Dominican.Republic",2020-04-14,2484,3554,4624,186,3286,189,"18.735693","0"
"Dominican.Republic",2020-04-15,2730,3907,5084,204,3614,189,"18.735693","0"
"Dominican.Republic",2020-04-16,3001,4295,5589,225,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-17,3299,4721,6143,247,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-18,3627,5190,6753,271,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-19,3987,5706,7425,298,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-20,4383,6272,8161,328,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-21,4818,6895,8972,361,NA,NA,"18.735693","0"
"Dominican.Republic",2020-04-22,5296,7579,9862,396,NA,NA,"18.735693","0"
