"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,20,25,30,505
171,2020-06-19,20,26,32,518
172,2020-06-20,21,27,33,527
173,2020-06-21,23,29,35,533
174,2020-06-22,24,30,36,545
175,2020-06-23,24,31,38,583
176,2020-06-24,25,32,39,605
177,2020-06-25,27,34,41,627
178,2020-06-26,28,35,42,641
179,2020-06-27,29,37,45,641
180,2020-06-28,30,38,46,664
181,2020-06-29,31,40,49,NA
182,2020-06-30,32,41,50,NA
183,2020-07-01,34,43,52,NA
184,2020-07-02,35,45,55,NA
185,2020-07-03,37,47,57,NA
186,2020-07-04,39,49,59,NA
187,2020-07-05,40,51,62,NA
188,2020-07-06,42,53,64,NA
189,2020-07-07,43,55,67,NA
190,2020-07-08,45,57,69,NA
