"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18939,1709,10324,12470,8178,103
2020-03-03,20511,2023,11267,13609,8925,125
2020-03-04,22213,2396,12304,14861,9747,159
2020-03-05,24057,2836,13446,16240,10652,233
2020-03-06,26053,3357,14705,17761,11649,338
2020-03-07,28216,3973,16094,19439,12749,433
2020-03-08,30557,4701,17629,21293,13965,554
2020-03-09,33094,5563,19328,23345,15311,754
2020-03-10,35840,6581,21210,25618,16802,1025
2020-03-11,38815,7783,23299,28141,18457,1312
2020-03-12,42036,9203,25620,30944,20296,1663
2020-03-13,45525,10878,28202,34063,22341,2174
2020-03-14,49304,12853,31078,37537,24619,2951
2020-03-15,53396,15181,34288,41414,27162,3774
2020-03-16,57828,17921,37874,45745,30003,4661
2020-03-17,62627,21142,41884,50589,33179,6427
2020-03-18,67825,24926,46376,56014,36738,9415
2020-03-19,73454,29362,51408,62092,40724,14250
2020-03-20,79551,34554,57052,68909,45195,19624
2020-03-21,86153,40619,63386,76559,50213,26747
2020-03-22,93304,47685,70494,85144,55844,35206
2020-03-23,101048,55894,78471,94779,62163,46442
2020-03-24,109434,65400,87417,105584,69250,55231
2020-03-25,118517,76365,97441,117692,77190,69194
2020-03-26,128353,88958,108656,131237,86075,85991
2020-03-27,139006,103347,121176,146359,95993,104686
2020-03-28,150543,119693,135118,163199,107037,124665
2020-03-29,163038,138139,150588,181884,119292,143025
2020-03-30,176570,158803,167686,202535,132837,164620
2020-03-31,191224,181757,186490,225247,147733,189618
2020-04-01,207096,207023,207060,250092,164028,216721
2020-04-02,224284,234550,229417,277095,181739,245540
2020-04-03,242899,264211,253555,306250,200860,277965
2020-04-04,263059,295793,279426,337498,221354,312237
2020-04-05,284892,328996,306944,370734,243154,337635
2020-04-06,308537,363440,335988,405815,266161,368196
2020-04-07,334144,398680,366412,442561,290263,398809
2020-04-08,361877,434229,398053,480778,315328,432132
2020-04-09,391912,469580,430746,520266,341226,466033
2020-04-10,424439,504239,464339,560840,367838,501560
2020-04-11,459667,537749,498708,602352,395064,529951
2020-04-12,497818,569716,533767,644697,422837,557571
2020-04-13,539135,599821,569478,687829,451127,582594
2020-04-14,583881,627831,605856,731768,479944,609516
2020-04-15,632342,653600,642971,776596,509346,639664
2020-04-16,684824,677063,680944,822461,539427,671331
2020-04-17,741663,698225,719944,869566,570322,702164
2020-04-18,803218,717150,760184,918169,602199,735086
2020-04-19,869883,733946,801914,968571,635257,759134
2020-04-20,942081,748751,845416,1021114,669718,NA
2020-04-21,1020270,761724,890997,1076168,705826,NA
2020-04-22,1104950,773033,938992,1134138,743846,NA
2020-04-23,1196657,782845,989751,1195445,784057,NA
2020-04-24,1295976,791326,1043651,1260547,826755,NA
2020-04-25,1403538,798631,1101084,1329916,872252,NA
2020-04-26,1520027,804904,1162466,1404055,920877,NA
