"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18889,1730,10310,12453,8167,103
2020-03-03,20458,2047,11252,13591,8913,125
2020-03-04,22158,2423,12290,14844,9736,159
2020-03-05,23999,2867,13433,16225,10641,233
2020-03-06,25993,3392,14692,17745,11639,338
2020-03-07,28152,4012,16082,19424,12740,433
2020-03-08,30491,4746,17618,21280,13956,554
2020-03-09,33025,5613,19319,23334,15304,754
2020-03-10,35768,6637,21202,25608,16796,1025
2020-03-11,38740,7846,23293,28134,18452,1312
2020-03-12,41959,9272,25616,30940,20292,1663
2020-03-13,45445,10955,28200,34061,22339,2174
2020-03-14,49220,12939,31080,37539,24621,2951
2020-03-15,53310,15275,34292,41419,27165,3774
2020-03-16,57739,18023,37881,45754,30008,4661
2020-03-17,62536,21254,41895,50602,33188,6427
2020-03-18,67731,25046,46388,56029,36747,9415
2020-03-19,73358,29490,51424,62111,40737,14250
2020-03-20,79453,34690,57072,68933,45211,19624
2020-03-21,86054,40760,63407,76585,50229,26747
2020-03-22,93204,47830,70517,85173,55861,35206
2020-03-23,100947,56041,78494,94807,62181,46442
2020-03-24,109334,65545,87440,105613,69267,55231
2020-03-25,118418,76504,97461,117716,77206,69194
2020-03-26,128256,89086,108671,131256,86086,85991
2020-03-27,138912,103457,121184,146370,95998,104686
2020-03-28,150453,119780,135116,163197,107035,124665
2020-03-29,162953,138196,150574,181868,119280,143025
2020-03-30,176491,158822,167656,202500,132812,164620
2020-03-31,191155,181734,186444,225193,147695,189618
2020-04-01,207036,206953,206994,250014,163974,216721
2020-04-02,224237,234431,229334,276996,181672,245540
2020-04-03,242867,264044,253456,306132,200780,277965
2020-04-04,263045,295582,279314,337364,221264,312237
2020-04-05,284899,328751,306825,370592,243058,337635
2020-04-06,308569,363174,335872,405676,266068,368196
2020-04-07,334205,398413,366309,442439,290179,398809
2020-04-08,361972,433981,397976,480687,315265,432132
2020-04-09,392045,469376,430710,520224,341196,466033
2020-04-10,424617,504105,464361,560869,367853,501560
2020-04-11,459894,537711,498802,602468,395136,529951
2020-04-12,498103,569796,533950,644921,422979,557571
2020-04-13,539487,600039,569763,688177,451349,582594
2020-04-14,584308,628203,606256,732254,480258,609516
2020-04-15,632853,654138,643496,777234,509758,639664
2020-04-16,685432,677773,681602,823259,539945,671331
2020-04-17,742379,699110,720744,870536,570952,702164
2020-04-18,804057,718208,761132,919318,602946,735086
2020-04-19,870859,735172,803016,969907,636125,763083
2020-04-20,943212,750139,846676,1022640,670712,NA
2020-04-21,1021575,763263,892419,1077890,706948,NA
2020-04-22,1106449,774713,940581,1136062,745100,NA
2020-04-23,1198375,784655,991515,1197581,785449,NA
2020-04-24,1297938,793254,1045596,1262902,828290,NA
2020-04-25,1405773,800665,1103219,1332501,873937,NA
2020-04-26,1522567,807035,1164801,1406881,922721,NA
