"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,19150,1624,10387,12555,8219,103
2020-03-03,20733,1926,11330,13695,8965,125
2020-03-04,22446,2285,12366,14947,9785,159
2020-03-05,24301,2710,13506,16325,10687,233
2020-03-06,26309,3214,14762,17843,11681,338
2020-03-07,28484,3811,16148,19518,12778,433
2020-03-08,30837,4519,17678,21367,13989,554
2020-03-09,33386,5357,19372,23415,15329,754
2020-03-10,36145,6350,21248,25682,16814,1025
2020-03-11,39132,7524,23328,28196,18460,1312
2020-03-12,42366,8914,25640,30991,20289,1663
2020-03-13,45867,10557,28212,34100,22324,2174
2020-03-14,49657,12499,31078,37564,24592,2951
2020-03-15,53761,14790,34276,41429,27123,3774
2020-03-16,58203,17493,37848,45747,29949,4661
2020-03-17,63013,20678,41846,50579,33113,6427
2020-03-18,68221,24425,46323,55990,36656,9415
2020-03-19,73859,28826,51342,62057,40627,14250
2020-03-20,79962,33988,56975,68865,45085,19624
2020-03-21,86570,40027,63298,76508,50088,26747
2020-03-22,93724,47076,70400,85092,55708,35206
2020-03-23,101470,55279,78374,94730,62018,46442
2020-03-24,109855,64793,87324,105548,69100,55231
2020-03-25,118934,75784,97359,117677,77041,69194
2020-03-26,128762,88424,108593,131256,85930,85991
2020-03-27,139403,102884,121144,146426,95862,104686
2020-03-28,150923,119328,135126,163326,106926,124665
2020-03-29,163395,137902,150648,182088,119208,143025
2020-03-30,176898,158720,167809,202830,132788,164620
2020-03-31,191517,181854,186686,225647,147725,189618
2020-04-01,207344,207317,207330,250599,164061,216721
2020-04-02,224479,235051,229765,277716,181814,245540
2020-04-03,243030,264914,253972,306975,200969,277965
2020-04-04,263114,296677,279896,338309,221483,312237
2020-04-05,284857,330022,307440,371602,243278,337635
2020-04-06,308398,364548,336473,406694,266252,368196
2020-04-07,333884,399793,366838,443396,290280,398809
2020-04-08,361476,435254,398365,481502,315228,432132
2020-04-09,391348,470415,430882,520806,340958,466033
2020-04-10,423689,504776,464232,561116,367348,501560
2020-04-11,458702,537884,498293,602285,394301,529951
2020-04-12,496609,569353,532981,644212,421750,557571
2020-04-13,537649,598878,568264,686859,449669,582594
2020-04-14,582080,626244,604162,730248,478076,609516
2020-04-15,630183,651324,640754,774477,507031,639664
2020-04-16,682261,674072,678166,819697,536635,671331
2020-04-17,738643,694512,716578,866125,567031,702164
2020-04-18,799684,712725,756204,914021,598387,735086
2020-04-19,865770,728830,797300,963694,630906,742459
2020-04-20,937317,742978,840148,1015484,664812,NA
2020-04-21,1014776,755333,885054,1069762,700346,NA
2020-04-22,1098637,766068,932352,1126931,737773,NA
2020-04-23,1189428,775354,982391,1187413,777369,NA
2020-04-24,1287722,783356,1035539,1251652,819426,NA
2020-04-25,1394139,790228,1092184,1320119,864249,NA
2020-04-26,1509350,796113,1152732,1393303,912161,NA
