"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18958,1701,10330,12477,8183,103
2020-03-03,20531,2015,11273,13616,8930,125
2020-03-04,22235,2385,12310,14869,9751,159
2020-03-05,24079,2824,13452,16248,10656,233
2020-03-06,26077,3344,14710,17767,11653,338
2020-03-07,28240,3958,16099,19445,12753,433
2020-03-08,30583,4685,17634,21299,13969,554
2020-03-09,33121,5544,19332,23350,15314,754
2020-03-10,35869,6560,21214,25623,16805,1025
2020-03-11,38844,7759,23302,28145,18459,1312
2020-03-12,42067,9176,25622,30947,20297,1663
2020-03-13,45557,10849,28203,34065,22341,2174
2020-03-14,49337,12821,31079,37539,24619,2951
2020-03-15,53430,15145,34288,41414,27162,3774
2020-03-16,57863,17882,37872,45743,30001,4661
2020-03-17,62663,21100,41882,50587,33177,6427
2020-03-18,67862,24880,46371,56009,36733,9415
2020-03-19,73492,29313,51402,62086,40718,14250
2020-03-20,79589,34503,57046,68903,45189,19624
2020-03-21,86192,40565,63378,76551,50205,26747
2020-03-22,93343,47630,70486,85136,55836,35206
2020-03-23,101087,55838,78462,94770,62154,46442
2020-03-24,109474,65345,87410,105577,69243,55231
2020-03-25,118556,76313,97434,117685,77183,69194
2020-03-26,128392,88910,108651,131233,86069,85991
2020-03-27,139044,103306,121175,146360,95990,104686
2020-03-28,150579,119660,135120,163204,107036,124665
2020-03-29,163072,138118,150595,181895,119295,143025
2020-03-30,176601,158795,167698,202553,132843,164620
2020-03-31,191253,181766,186510,225275,147745,189618
2020-04-01,207120,207049,207084,250125,164043,216721
2020-04-02,224303,234595,229449,277138,181760,245540
2020-04-03,242913,264275,253594,306302,200886,277965
2020-04-04,263066,295873,279470,337556,221384,312237
2020-04-05,284890,329089,306990,370796,243184,337635
2020-04-06,308526,363540,336033,405875,266191,368196
2020-04-07,334123,398781,366452,442616,290288,398809
2020-04-08,361843,434322,398082,480820,315344,432132
2020-04-09,391863,469656,430760,520290,341230,466033
2020-04-10,424373,504289,464331,560839,367823,501560
2020-04-11,459581,537763,498672,602317,395027,529951
2020-04-12,497710,569685,533698,644623,422773,557571
2020-04-13,539002,599738,569370,687709,451031,582594
2020-04-14,583719,627689,605704,731595,479813,609516
2020-04-15,632147,653396,642772,776367,509177,639664
2020-04-16,684592,676793,680692,822169,539215,671331
2020-04-17,741389,697890,719640,869212,570068,702164
2020-04-18,802898,716749,759824,917748,601900,735086
2020-04-19,869509,733482,801496,968081,634911,757636
2020-04-20,941647,748227,844937,1020551,669323,NA
2020-04-21,1019770,761143,890456,1075530,705382,NA
2020-04-22,1104374,772399,938386,1133422,743350,NA
2020-04-23,1195997,782163,989080,1194653,783507,NA
2020-04-24,1295222,790599,1042910,1259671,826149,NA
2020-04-25,1402679,797863,1100271,1328954,871588,NA
2020-04-26,1519051,804100,1161576,1403001,920151,NA
